Rank,Location,AQI US,Followers
1,"Kuwait City, Kuwait",197,64.4K followers
2,"Kinshasa, Democratic Republic of the Congo",156,6.8K followers
3,"Santiago, Chile",154,95.9K followers
4,"Lahore, Pakistan",152,388.9K followers
5,"Kampala, Uganda",140,9.5K followers
6,"Jakarta, Indonesia",132,1.7M followers
7,"Addis Ababa, Ethiopia",118,15.5K followers
8,"Jerusalem, Israel",103,60.6K followers
9,"Hanoi, Vietnam",96,2.2M followers
10,"Ho Chi Minh City, Vietnam",95,2.2M followers
11,"Delhi, India",92,2.7M followers
12,"Shenzhen, China",88,395.5K followers
13,"Wuhan, China",86,327.5K followers
14,"Kathmandu, Nepal",85,148.2K followers
15,"Guangzhou, China",84,1.5M followers
16,"Beijing, China",84,7.1M followers
17,"Karachi, Pakistan",82,69.7K followers
18,"Tel Aviv-Yafo, Israel",82,82.4K followers
19,"Accra, Ghana",81,6.7K followers
20,"Chengdu, China",80,1.7M followers
21,"Astana, Kazakhstan",78,27K followers
22,"Dhaka, Bangladesh",78,227.9K followers
23,"Hangzhou, China",78,336.4K followers
24,"Dubai, United Arab Emirates",77,378.4K followers
25,"Manama, Bahrain",74,30.4K followers
26,"Baghdad, Iraq",73,20.5K followers
27,"Riyadh, Saudi Arabia",71,86.1K followers
28,"Kuala Lumpur, Malaysia",71,384.8K followers
29,"Kolkata, India",69,1.4M followers
30,"Chongqing, China",69,172.9K followers
31,"Cairo City, Egypt",68,27.7K followers
32,"Lima, Peru",68,35.4K followers
33,"Mumbai, India",68,1.5M followers
34,"Batam, Indonesia",65,1.3M followers
35,"Shanghai, China",64,2.1M followers
36,"Nairobi, Kenya",64,14.3K followers
37,"Incheon, South Korea",64,23.4K followers
38,"Paris, France",62,5.7M followers
39,"Hong Kong, Hong Kong SAR",62,683.9K followers
40,"Moscow, Russia",61,789.6K followers
41,"Tehran, Iran",60,1M followers
42,"Ulaanbaatar, Mongolia",59,52.4K followers
43,"Toronto, Canada",59,349.4K followers
44,"Sao Paulo, Brazil",58,81.6K followers
45,"Tashkent, Uzbekistan",58,121.2K followers
46,"Brussels, Belgium",57,142K followers
47,"Bishkek, Kyrgyzstan",57,40.5K followers
48,"Istanbul, Turkey",56,225.4K followers
49,"Kabul, Afghanistan",55,23.7K followers
50,"Berlin, Germany",55,198.5K followers
51,"Washington, D.C., USA",55,40.7K followers
52,"Houston, USA",55,29.6K followers
53,"Seoul, South Korea",53,6.5M followers
54,"Krasnoyarsk, Russia",52,96.3K followers
55,"Prague, Czech Republic",52,107.5K followers
56,"Los Angeles, USA",52,6.2M followers
57,"Athens, Greece",51,27.6K followers
58,"New York City, USA",50,1.9M followers
59,"Sarajevo, Bosnia Herzegovina",48,51.2K followers
60,"Helsinki, Finland",46,75K followers
61,"Pristina, Kosovo",45,13.7K followers
62,"Phnom Penh, Cambodia",44,397.8K followers
63,"Algiers, Algeria",44,37.2K followers
64,"Wroclaw, Poland",44,254.4K followers
65,"Taipei, Taiwan",44,990.5K followers
66,"Sofia, Bulgaria",44,110.8K followers
67,"Bucharest, Romania",44,62.9K followers
68,"London, United Kingdom",44,251.8K followers
69,"Lisbon, Portugal",41,22.6K followers
70,"Bratislava, Slovakia",41,38.3K followers
71,"Singapore, Singapore",41,873.4K followers
72,"Rotterdam, Netherlands",40,122.8K followers
73,"Amsterdam, Netherlands",40,238.7K followers
74,"Budapest, Hungary",39,23.4K followers
75,"Minneapolis, USA",39,17.1K followers
76,"Skopje, North Macedonia",38,14.6K followers
77,"Osaka, Japan",38,66.4K followers
78,"Busan, South Korea",38,203.7K followers
79,"Munich, Germany",37,345.7K followers
80,"Oslo, Norway",37,34.4K followers
81,"Vienna, Austria",37,144.6K followers
82,"Madrid, Spain",36,331.8K followers
83,"Nice, France",34,458.4K followers
84,"Bern, Switzerland",33,86.1K followers
85,"Stockholm, Sweden",33,37.2K followers
86,"Rome, Italy",33,66.4K followers
87,"Kyoto, Japan",33,82K followers
88,"Denver, USA",33,1.5M followers
89,"Belgrade, Serbia",33,207.6K followers
90,"Bangkok, Thailand",33,5.4M followers
91,"Krakow, Poland",31,308.3K followers
92,"Warsaw, Poland",31,327.9K followers
93,"Kaohsiung, Taiwan",31,691.2K followers
94,"Salt Lake City, USA",31,47.8K followers
95,"Chicago, USA",31,46K followers
96,"Birmingham, United Kingdom",30,286.3K followers
97,"Montreal, Canada",30,111.6K followers
98,"Lyon, France",27,492.4K followers
99,"Kyiv, Ukraine",27,276.9K followers
100,"Kobe, Japan",27,28K followers
101,"Kuching, Malaysia",25,49.2K followers
102,"Milano, Italy",22,120.7K followers
103,"Zagreb, Croatia",22,15.5K followers
104,"Detroit, USA",20,25.3K followers
105,"Dublin, Ireland",20,21.4K followers
106,"Bogota, Colombia",18,80.6K followers
107,"Vancouver BC, Canada",16,123.1K followers
108,"Tokyo, Japan",16,1M followers
109,"San Francisco, USA",15,593K followers
110,"Melbourne, Australia",13,301.3K followers
111,"Seattle, USA",12,304.6K followers
112,"Sydney, Australia",11,1.6M followers
113,"Canberra, Australia",10,273.9K followers
114,"Portland, USA",6,134K followers
115,"Auckland, New Zealand",5,70.3K followers
116,"Chiang Mai, Thailand",5,11.7M followers
117,"Yangon, Myanmar",2,25.1K followers
