Rank,Location,AQI US,Followers
1,"Manama, Bahrain",264,28K followers
2,"Doha, Qatar",186,96.8K followers
3,"Medan, Indonesia",163,1.3M followers
4,"Beijing, China",158,6.6M followers
5,"Phnom Penh, Cambodia",157,387.8K followers
6,"Dhaka, Bangladesh",156,221.5K followers
7,"Algiers, Algeria",148,36.7K followers
8,"Yangon, Myanmar",140,21.1K followers
9,"Kathmandu, Nepal",139,139.3K followers
10,"Dubai, United Arab Emirates",128,350.3K followers
11,"Chiang Mai, Thailand",127,11.6M followers
12,"Delhi, India",119,2.7M followers
13,"Hanoi, Vietnam",117,2.1M followers
14,"Jakarta, Indonesia",115,1.6M followers
15,"Kolkata, India",112,1.4M followers
16,"Kuala Lumpur, Malaysia",109,368.4K followers
17,"Bogota, Colombia",103,78.2K followers
18,"Accra, Ghana",102,5.9K followers
19,"Lahore, Pakistan",99,374K followers
20,"Tel Aviv-Yafo, Israel",94,77.6K followers
21,"Shanghai, China",93,2M followers
22,"Guangzhou, China",91,1.5M followers
23,"Kinshasa, Democratic Republic of the Congo",87,6.4K followers
24,"Ulaanbaatar, Mongolia",87,49.7K followers
25,"Mexico City, Mexico",85,333.7K followers
26,"Karachi, Pakistan",83,66.1K followers
27,"Wuhan, China",82,306.5K followers
28,"Jerusalem, Israel",79,58.4K followers
29,"Addis Ababa, Ethiopia",78,14.6K followers
30,"Mumbai, India",74,1.5M followers
31,"Dakar, Senegal",74,10.2K followers
32,"Taipei, Taiwan",74,959.8K followers
33,"Astana, Kazakhstan",74,23.7K followers
34,"Shenzhen, China",74,368.2K followers
35,"Batam, Indonesia",71,1.3M followers
36,"Chengdu, China",71,1.7M followers
37,"Hong Kong, Hong Kong SAR",70,652.1K followers
38,"Tokyo, Japan",70,987.8K followers
39,"Kampala, Uganda",68,9.1K followers
40,"Chongqing, China",68,163.2K followers
41,"Bangkok, Thailand",67,5.2M followers
42,"Istanbul, Turkey",64,213.9K followers
43,"Bishkek, Kyrgyzstan",64,35.7K followers
44,"Lima, Peru",59,33.9K followers
45,"Madrid, Spain",57,319.5K followers
46,"Ho Chi Minh City, Vietnam",55,2.2M followers
47,"Kaohsiung, Taiwan",52,673.7K followers
48,"Kuwait City, Kuwait",50,62.5K followers
49,"Santiago, Chile",50,91.8K followers
50,"Sarajevo, Bosnia Herzegovina",48,46K followers
51,"Baghdad, Iraq",45,18.6K followers
52,"Singapore, Singapore",43,839.9K followers
53,"Kuching, Malaysia",42,48.4K followers
54,"Cairo City, Egypt",41,22.9K followers
55,"Warsaw, Poland",41,318.1K followers
56,"Tashkent, Uzbekistan",41,105.6K followers
57,"Nice, France",39,447.7K followers
58,"Busan, South Korea",39,158.1K followers
59,"Lisbon, Portugal",38,19K followers
60,"Amsterdam, Netherlands",37,229.4K followers
61,"Wroclaw, Poland",35,251.7K followers
62,"Minneapolis, USA",34,14.2K followers
63,"Bern, Switzerland",33,82.2K followers
64,"Sao Paulo, Brazil",33,78.4K followers
65,"Incheon, South Korea",33,20.3K followers
66,"Seoul, South Korea",33,6.1M followers
67,"Bratislava, Slovakia",32,37.1K followers
68,"London, United Kingdom",32,211.7K followers
69,"Hangzhou, China",31,298K followers
70,"Vienna, Austria",31,137.5K followers
71,"Brussels, Belgium",30,136.6K followers
72,"Budapest, Hungary",29,20K followers
73,"Nairobi, Kenya",29,12.8K followers
74,"Chicago, USA",28,39.6K followers
75,"Stockholm, Sweden",27,31.6K followers
76,"Oslo, Norway",27,29.3K followers
77,"Athens, Greece",27,22.1K followers
78,"Berlin, Germany",27,186.9K followers
79,"Prague, Czech Republic",27,103.3K followers
80,"Birmingham, United Kingdom",26,279.7K followers
81,"Johannesburg, South Africa",26,61.3K followers
82,"Riyadh, Saudi Arabia",25,81.7K followers
83,"Skopje, North Macedonia",25,12.8K followers
84,"Osaka, Japan",25,55.3K followers
85,"Montreal, Canada",25,104.8K followers
86,"Toronto, Canada",25,321K followers
87,"Denver, USA",25,1.5M followers
88,"Lyon, France",24,480.6K followers
89,"Moscow, Russia",23,741.2K followers
90,"Detroit, USA",23,23.7K followers
91,"Krakow, Poland",21,299.9K followers
92,"Rome, Italy",21,58.8K followers
93,"Kyoto, Japan",21,77K followers
94,"Washington, D.C., USA",21,34.7K followers
95,"Kobe, Japan",21,26.9K followers
96,"Houston, USA",19,24.8K followers
97,"New York City, USA",19,1.8M followers
98,"Sydney, Australia",19,1.6M followers
99,"Helsinki, Finland",18,71.6K followers
100,"Paris, France",17,5.2M followers
101,"Pristina, Kosovo",17,11.9K followers
102,"Tehran, Iran",16,1M followers
103,"Krasnoyarsk, Russia",16,93.7K followers
104,"Portland, USA",16,118.6K followers
105,"Bucharest, Romania",15,60.2K followers
106,"Salt Lake City, USA",15,42.6K followers
107,"Vancouver BC, Canada",14,106.5K followers
108,"Seattle, USA",14,286.8K followers
109,"Canberra, Australia",13,269K followers
110,"Sofia, Bulgaria",12,107.5K followers
111,"Milano, Italy",12,105.1K followers
112,"Kyiv, Ukraine",12,263K followers
113,"Melbourne, Australia",12,281.6K followers
114,"Belgrade, Serbia",12,189.2K followers
115,"Los Angeles, USA",12,5.7M followers
116,"San Francisco, USA",9,565.3K followers
117,"Kabul, Afghanistan",8,20.2K followers
118,"Munich, Germany",6,329.9K followers
119,"Dublin, Ireland",6,18.6K followers
120,"Auckland, New Zealand",4,62.5K followers
121,"Zagreb, Croatia",4,13.2K followers
