Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",185,7.1K followers
2,"Lahore, Pakistan",164,394.9K followers
3,"Manama, Bahrain",153,31.2K followers
4,"Kuwait City, Kuwait",143,65.3K followers
5,"Krasnoyarsk, Russia",122,97.5K followers
6,"Santiago, Chile",120,97.9K followers
7,"Medan, Indonesia",119,1.3M followers
8,"Batam, Indonesia",102,1.3M followers
9,"Nairobi, Kenya",101,14.9K followers
10,"Karachi, Pakistan",97,71.4K followers
11,"Dubai, United Arab Emirates",97,391.2K followers
12,"Kampala, Uganda",96,9.8K followers
13,"Chengdu, China",91,1.8M followers
14,"Cairo City, Egypt",90,30K followers
15,"Jakarta, Indonesia",90,1.7M followers
16,"Lima, Peru",88,36.3K followers
17,"Melbourne, Australia",84,309.3K followers
18,"Ulaanbaatar, Mongolia",83,53.7K followers
19,"Riyadh, Saudi Arabia",75,88K followers
20,"Accra, Ghana",75,7.1K followers
21,"Mumbai, India",75,1.5M followers
22,"Shanghai, China",74,2.2M followers
23,"Chongqing, China",72,176.3K followers
24,"Dhaka, Bangladesh",71,230.3K followers
25,"Baghdad, Iraq",69,21.4K followers
26,"Singapore, Singapore",69,887.9K followers
27,"Osaka, Japan",68,70.8K followers
28,"Los Angeles, USA",67,6.4M followers
29,"Kolkata, India",66,1.4M followers
30,"Kyoto, Japan",66,83.9K followers
31,"Tel Aviv-Yafo, Israel",64,84.1K followers
32,"Incheon, South Korea",64,24.5K followers
33,"Phnom Penh, Cambodia",63,401.1K followers
34,"Delhi, India",63,2.7M followers
35,"Bratislava, Slovakia",62,38.7K followers
36,"Kuala Lumpur, Malaysia",62,392K followers
37,"Bogota, Colombia",62,81.5K followers
38,"Beijing, China",62,7.3M followers
39,"Kobe, Japan",62,28.5K followers
40,"Hanoi, Vietnam",60,2.2M followers
41,"Bishkek, Kyrgyzstan",60,42.7K followers
42,"Tokyo, Japan",60,1M followers
43,"Dakar, Senegal",59,11.7K followers
44,"Bangkok, Thailand",59,5.4M followers
45,"Wuhan, China",58,335.5K followers
46,"Minneapolis, USA",58,18.2K followers
47,"Seoul, South Korea",58,6.7M followers
48,"New York City, USA",58,1.9M followers
49,"Addis Ababa, Ethiopia",57,15.9K followers
50,"Hangzhou, China",57,352.9K followers
51,"Toronto, Canada",57,361.5K followers
52,"Madrid, Spain",57,336.9K followers
53,"Kuching, Malaysia",56,49.5K followers
54,"Jerusalem, Israel",56,61.3K followers
55,"Auckland, New Zealand",55,73K followers
56,"Paris, France",55,5.8M followers
57,"Sarajevo, Bosnia Herzegovina",55,53.9K followers
58,"Bern, Switzerland",54,88.1K followers
59,"Tehran, Iran",53,1M followers
60,"Algiers, Algeria",53,37.4K followers
61,"Taipei, Taiwan",53,1M followers
62,"Chiang Mai, Thailand",53,11.8M followers
63,"Lyon, France",49,499.4K followers
64,"Ho Chi Minh City, Vietnam",49,2.2M followers
65,"Washington, D.C., USA",49,43.6K followers
66,"Milano, Italy",48,127.8K followers
67,"Wroclaw, Poland",46,255.5K followers
68,"Sofia, Bulgaria",46,112.2K followers
69,"Nice, France",45,464.6K followers
70,"Kathmandu, Nepal",45,150.2K followers
71,"Vienna, Austria",45,148K followers
72,"Kaohsiung, Taiwan",44,697.8K followers
73,"Munich, Germany",43,353.7K followers
74,"Budapest, Hungary",42,24.9K followers
75,"Belgrade, Serbia",41,216.1K followers
76,"Istanbul, Turkey",38,229.8K followers
77,"Tashkent, Uzbekistan",38,127.9K followers
78,"Denver, USA",38,1.5M followers
79,"Pristina, Kosovo",37,14.4K followers
80,"Bucharest, Romania",37,64.1K followers
81,"Guangzhou, China",36,1.5M followers
82,"Skopje, North Macedonia",35,15.5K followers
83,"Amsterdam, Netherlands",35,243.2K followers
84,"Prague, Czech Republic",35,109.1K followers
85,"Rome, Italy",34,69.8K followers
86,"Warsaw, Poland",34,331.4K followers
87,"Athens, Greece",34,29.8K followers
88,"Zagreb, Croatia",34,16.7K followers
89,"Montreal, Canada",34,114.4K followers
90,"Kabul, Afghanistan",33,25.4K followers
91,"Lisbon, Portugal",33,24.1K followers
92,"Chicago, USA",33,49.4K followers
93,"Portland, USA",33,145.2K followers
94,"Seattle, USA",33,318.2K followers
95,"Brussels, Belgium",31,144.5K followers
96,"Rotterdam, Netherlands",31,125K followers
97,"Berlin, Germany",31,203K followers
98,"Houston, USA",31,31.6K followers
99,"Helsinki, Finland",29,76.7K followers
100,"Astana, Kazakhstan",29,28.6K followers
101,"Stockholm, Sweden",29,39.3K followers
102,"Salt Lake City, USA",28,51.2K followers
103,"Kyiv, Ukraine",27,282K followers
104,"Busan, South Korea",27,219.9K followers
105,"Birmingham, United Kingdom",26,290K followers
106,"Oslo, Norway",25,36.4K followers
107,"Hong Kong, Hong Kong SAR",25,698.4K followers
108,"Sao Paulo, Brazil",23,83.3K followers
109,"Krakow, Poland",22,311.3K followers
110,"Vancouver BC, Canada",22,130.7K followers
111,"London, United Kingdom",22,270.6K followers
112,"Detroit, USA",20,26.1K followers
113,"Dublin, Ireland",20,22.5K followers
114,"Canberra, Australia",20,275.7K followers
115,"Sydney, Australia",20,1.6M followers
116,"San Francisco, USA",18,616.7K followers
117,"Yangon, Myanmar",16,26.5K followers
118,"Shenzhen, China",16,406.9K followers
119,"Moscow, Russia",11,805.8K followers
