Rank,Location,AQI US,Followers
1,"Kolkata, India",261,1.4M followers
2,"Lahore, Pakistan",221,361K followers
3,"Karachi, Pakistan",196,62.3K followers
4,"Delhi, India",193,2.7M followers
5,"Kampala, Uganda",170,8.6K followers
6,"Mumbai, India",168,1.5M followers
7,"Dhaka, Bangladesh",164,214.7K followers
8,"Sarajevo, Bosnia Herzegovina",164,40.3K followers
9,"Yangon, Myanmar",163,15.3K followers
10,"Tashkent, Uzbekistan",160,66.7K followers
11,"Dubai, United Arab Emirates",159,321.6K followers
12,"Kathmandu, Nepal",153,129.7K followers
13,"Krakow, Poland",146,293.5K followers
14,"Belgrade, Serbia",146,169.1K followers
15,"Zagreb, Croatia",143,10.4K followers
16,"Ulaanbaatar, Mongolia",140,46.7K followers
17,"Kabul, Afghanistan",139,17K followers
18,"Hangzhou, China",129,259.5K followers
19,"Milano, Italy",122,70.7K followers
20,"Budapest, Hungary",117,16.4K followers
21,"Kuwait City, Kuwait",112,60.5K followers
22,"Kuala Lumpur, Malaysia",107,351.3K followers
23,"Baghdad, Iraq",105,16.5K followers
24,"Accra, Ghana",105,3.9K followers
25,"Bangkok, Thailand",104,5.1M followers
26,"Chiang Mai, Thailand",101,11.5M followers
27,"Pristina, Kosovo",94,10K followers
28,"Doha, Qatar",93,91.5K followers
29,"Mexico City, Mexico",90,326.6K followers
30,"Bratislava, Slovakia",83,35.9K followers
31,"Sofia, Bulgaria",83,104.3K followers
32,"Skopje, North Macedonia",82,11K followers
33,"Phnom Penh, Cambodia",81,378.3K followers
34,"Tel Aviv-Yafo, Israel",79,73.9K followers
35,"Shanghai, China",78,2M followers
36,"Warsaw, Poland",77,310.9K followers
37,"Wuhan, China",77,282.3K followers
38,"Ho Chi Minh City, Vietnam",76,2.1M followers
39,"Wroclaw, Poland",72,248.7K followers
40,"Chongqing, China",72,149.4K followers
41,"Shenzhen, China",72,335.8K followers
42,"Prague, Czech Republic",72,99.7K followers
43,"Hong Kong, Hong Kong SAR",72,615.6K followers
44,"Munich, Germany",70,320.9K followers
45,"Kaohsiung, Taiwan",70,658.5K followers
46,"Poznan, Poland",69,7.6K followers
47,"Johannesburg, South Africa",68,59.8K followers
48,"Jakarta, Indonesia",66,1.6M followers
49,"Lyon, France",64,475.3K followers
50,"Seoul, South Korea",63,5.4M followers
51,"Nairobi, Kenya",61,11.5K followers
52,"Chengdu, China",60,1.6M followers
53,"Madrid, Spain",60,311.2K followers
54,"Algiers, Algeria",59,36.2K followers
55,"Incheon, South Korea",59,16.3K followers
56,"Shenyang, China",58,150.1K followers
57,"Rome, Italy",58,47.7K followers
58,"Vienna, Austria",58,131.4K followers
59,"Bishkek, Kyrgyzstan",58,29.8K followers
60,"Lima, Peru",57,32.9K followers
61,"Guangzhou, China",57,1.5M followers
62,"Bern, Switzerland",56,79.1K followers
63,"Denver, USA",56,1.5M followers
64,"Busan, South Korea",56,130.2K followers
65,"Riyadh, Saudi Arabia",50,77.7K followers
66,"Santiago, Chile",50,89.9K followers
67,"Nice, France",47,443.1K followers
68,"Hanoi, Vietnam",42,2.1M followers
69,"Berlin, Germany",41,174.1K followers
70,"Washington, D.C., USA",40,28.9K followers
71,"Moscow, Russia",39,714K followers
72,"Amsterdam, Netherlands",39,221.6K followers
73,"Jerusalem, Israel",38,57.3K followers
74,"Minneapolis, USA",37,12.5K followers
75,"Houston, USA",36,20.8K followers
76,"Kyiv, Ukraine",34,250.7K followers
77,"Brussels, Belgium",33,132.2K followers
78,"Krasnoyarsk, Russia",33,90.3K followers
79,"Taipei, Taiwan",33,928.3K followers
80,"Paris, France",33,4.6M followers
81,"London, United Kingdom",33,171.7K followers
82,"Astana, Kazakhstan",32,19K followers
83,"Helsinki, Finland",30,68.7K followers
84,"Kuching, Malaysia",29,47.7K followers
85,"Detroit, USA",29,22.5K followers
86,"Chicago, USA",29,33.4K followers
87,"Los Angeles, USA",29,5.1M followers
88,"Salt Lake City, USA",28,38.4K followers
89,"Canberra, Australia",26,264.3K followers
90,"Rotterdam, Netherlands",25,116.7K followers
91,"Toronto, Canada",25,306.8K followers
92,"Montreal, Canada",25,98.6K followers
93,"Beijing, China",25,5.8M followers
94,"New York City, USA",25,1.8M followers
95,"Bogota, Colombia",24,75.3K followers
96,"Sydney, Australia",24,1.6M followers
97,"Singapore, Singapore",23,802K followers
98,"Nagoya, Japan",21,6.8K followers
99,"Oslo, Norway",19,22.6K followers
100,"Osaka, Japan",17,42.3K followers
101,"Oslo, Norway",17,22.6K followers
102,"Vancouver BC, Canada",17,91.5K followers
103,"Tokyo, Japan",17,931.3K followers
104,"Portland, USA",13,106.3K followers
105,"Kyoto, Japan",12,71.3K followers
106,"Melbourne, Australia",12,260.8K followers
107,"Kobe, Japan",12,25.9K followers
108,"Seattle, USA",11,271.8K followers
109,"Sao Paulo, Brazil",3,75K followers
