Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",288,347.9K followers
2,"Delhi, India",271,2.7M followers
3,"Dhaka, Bangladesh",224,209.9K followers
4,"Bishkek, Kyrgyzstan",186,24.2K followers
5,"Kolkata, India",184,1.4M followers
6,"Beijing, China",173,5.3M followers
7,"Hanoi, Vietnam",163,2.1M followers
8,"Accra, Ghana",162,3.3K followers
9,"Karachi, Pakistan",161,58.9K followers
10,"Baghdad, Iraq",158,14.9K followers
11,"Kuwait City, Kuwait",153,58.6K followers
12,"Tashkent, Uzbekistan",146,47.9K followers
13,"Hangzhou, China",138,230.8K followers
14,"Skopje, North Macedonia",131,7.6K followers
15,"Mumbai, India",124,1.5M followers
16,"Wuhan, China",117,264.3K followers
17,"Chengdu, China",116,1.6M followers
18,"Chiang Mai, Thailand",110,11.4M followers
19,"Mexico City, Mexico",104,322.1K followers
20,"Shenyang, China",102,137.4K followers
21,"Yangon, Myanmar",99,12.7K followers
22,"Shanghai, China",97,1.9M followers
23,"Guangzhou, China",97,1.4M followers
24,"Dubai, United Arab Emirates",97,302.6K followers
25,"Jakarta, Indonesia",97,1.6M followers
26,"Warsaw, Poland",95,304.5K followers
27,"Sofia, Bulgaria",94,100.8K followers
28,"Istanbul, Turkey",86,197.4K followers
29,"Ulaanbaatar, Mongolia",86,44.3K followers
30,"Kyiv, Ukraine",83,241.5K followers
31,"Astana, Kazakhstan",79,16.3K followers
32,"Kathmandu, Nepal",78,124K followers
33,"Milano, Italy",77,61.3K followers
34,"Lima, Peru",76,32.2K followers
35,"Bangkok, Thailand",74,5M followers
36,"Wroclaw, Poland",72,245.8K followers
37,"Kuala Lumpur, Malaysia",72,341.5K followers
38,"Poznan, Poland",70,6.1K followers
39,"Los Angeles, USA",69,4.7M followers
40,"Krakow, Poland",68,287.7K followers
41,"Kaohsiung, Taiwan",68,648.7K followers
42,"Phnom Penh, Cambodia",65,372.8K followers
43,"Ho Chi Minh City, Vietnam",65,2.1M followers
44,"Hong Kong, Hong Kong SAR",64,589.5K followers
45,"Doha, Qatar",63,88.2K followers
46,"Chongqing, China",63,136.5K followers
47,"Shenzhen, China",63,306.1K followers
48,"Berlin, Germany",61,165.2K followers
49,"Vienna, Austria",61,126.3K followers
50,"Belgrade, Serbia",61,146.2K followers
51,"Tel Aviv-Yafo, Israel",60,71.3K followers
52,"Kabul, Afghanistan",59,14.5K followers
53,"Bogota, Colombia",57,74.1K followers
54,"Amsterdam, Netherlands",55,216.1K followers
55,"San Francisco, USA",54,522.3K followers
56,"Kampala, Uganda",53,8.3K followers
57,"Krasnoyarsk, Russia",53,88.3K followers
58,"Johannesburg, South Africa",52,58.8K followers
59,"Bratislava, Slovakia",50,35.2K followers
60,"Zagreb, Croatia",50,8.3K followers
61,"Incheon, South Korea",50,14.4K followers
62,"Algiers, Algeria",48,35.9K followers
63,"Riyadh, Saudi Arabia",45,75K followers
64,"New York City, USA",43,1.8M followers
65,"Pristina, Kosovo",41,8K followers
66,"Denver, USA",41,1.5M followers
67,"Moscow, Russia",40,695.1K followers
68,"Detroit, USA",40,21.7K followers
69,"Sao Paulo, Brazil",40,73.6K followers
70,"Houston, USA",40,18K followers
71,"Rotterdam, Netherlands",39,115.3K followers
72,"Kuching, Malaysia",38,47.3K followers
73,"Nairobi, Kenya",38,10.6K followers
74,"Lyon, France",36,471.5K followers
75,"Washington, D.C., USA",35,25.2K followers
76,"Seattle, USA",35,260.6K followers
77,"Jerusalem, Israel",33,56.6K followers
78,"Santiago, Chile",33,88.6K followers
79,"Busan, South Korea",33,113.6K followers
80,"Seoul, South Korea",33,5M followers
81,"Budapest, Hungary",31,13.8K followers
82,"Prague, Czech Republic",31,97.2K followers
83,"Minneapolis, USA",30,11.4K followers
84,"Singapore, Singapore",29,777.6K followers
85,"Madrid, Spain",29,306.1K followers
86,"Helsinki, Finland",26,66.9K followers
87,"Rome, Italy",26,42.5K followers
88,"Nice, France",25,440.3K followers
89,"Osaka, Japan",25,35K followers
90,"Taipei, Taiwan",23,907.8K followers
91,"Kyoto, Japan",21,67.8K followers
92,"Nagoya, Japan",21,5.7K followers
93,"London, United Kingdom",21,143.8K followers
94,"Sydney, Australia",21,1.6M followers
95,"Tokyo, Japan",21,896.9K followers
96,"Paris, France",20,4.2M followers
97,"Chicago, USA",20,29K followers
98,"Toronto, Canada",18,296.5K followers
99,"Munich, Germany",17,314.6K followers
100,"Sarajevo, Bosnia Herzegovina",16,32.3K followers
101,"Canberra, Australia",16,259.8K followers
102,"Brussels, Belgium",15,129.3K followers
103,"Melbourne, Australia",14,246.2K followers
104,"Oslo, Norway",13,17.9K followers
105,"Bern, Switzerland",12,77.2K followers
106,"Kobe, Japan",12,25.1K followers
107,"Vancouver BC, Canada",10,80.1K followers
108,"Salt Lake City, USA",8,33.9K followers
109,"Portland, USA",8,97.5K followers
110,"Montreal, Canada",7,94.1K followers
