Rank,Location,AQI US,Followers
1,"Delhi, India",320,2.7M followers
2,"Kolkata, India",300,1.4M followers
3,"Dhaka, Bangladesh",288,214.5K followers
4,"Lahore, Pakistan",223,360.7K followers
5,"Astana, Kazakhstan",161,18.9K followers
6,"Mumbai, India",157,1.5M followers
7,"Kathmandu, Nepal",155,129.5K followers
8,"Tashkent, Uzbekistan",155,65.2K followers
9,"Accra, Ghana",155,3.9K followers
10,"Phnom Penh, Cambodia",153,378.1K followers
11,"Yangon, Myanmar",153,15.2K followers
12,"Karachi, Pakistan",151,62.2K followers
13,"Hangzhou, China",151,258.8K followers
14,"Krasnoyarsk, Russia",147,90.2K followers
15,"Shanghai, China",146,2M followers
16,"Wuhan, China",134,281.8K followers
17,"Bishkek, Kyrgyzstan",124,29.6K followers
18,"Bangkok, Thailand",114,5.1M followers
19,"Kabul, Afghanistan",112,16.9K followers
20,"Shenyang, China",110,149.8K followers
21,"Kampala, Uganda",110,8.6K followers
22,"Ulaanbaatar, Mongolia",110,46.6K followers
23,"Chongqing, China",97,149.1K followers
24,"Kaohsiung, Taiwan",91,658.2K followers
25,"Zagreb, Croatia",89,10.2K followers
26,"Oslo, Norway",84,22.5K followers
27,"Hanoi, Vietnam",84,2.1M followers
28,"Kuala Lumpur, Malaysia",80,351K followers
29,"Hong Kong, Hong Kong SAR",80,614.9K followers
30,"Chengdu, China",77,1.6M followers
31,"Paris, France",74,4.6M followers
32,"Jakarta, Indonesia",74,1.6M followers
33,"Dubai, United Arab Emirates",74,321K followers
34,"Baghdad, Iraq",72,16.4K followers
35,"Shenzhen, China",72,335K followers
36,"Doha, Qatar",71,91.4K followers
37,"Belgrade, Serbia",71,168.7K followers
38,"Nairobi, Kenya",70,11.4K followers
39,"Algiers, Algeria",68,36.2K followers
40,"Tel Aviv-Yafo, Israel",67,73.8K followers
41,"Warsaw, Poland",65,310.7K followers
42,"Lyon, France",64,475.2K followers
43,"Ho Chi Minh City, Vietnam",63,2.1M followers
44,"Tokyo, Japan",63,930.1K followers
45,"Amsterdam, Netherlands",61,221.4K followers
46,"Vancouver BC, Canada",61,90.5K followers
47,"Lima, Peru",60,32.8K followers
48,"Santiago, Chile",60,89.8K followers
49,"Brussels, Belgium",59,132.1K followers
50,"Poznan, Poland",59,7.6K followers
51,"Mexico City, Mexico",59,326.5K followers
52,"Sarajevo, Bosnia Herzegovina",59,40.1K followers
53,"Bogota, Colombia",57,75.3K followers
54,"Rotterdam, Netherlands",56,116.7K followers
55,"Jerusalem, Israel",55,57.3K followers
56,"Moscow, Russia",55,713.2K followers
57,"Chiang Mai, Thailand",55,11.5M followers
58,"Kuwait City, Kuwait",53,60.4K followers
59,"Skopje, North Macedonia",53,10.9K followers
60,"Los Angeles, USA",52,5.1M followers
61,"Munich, Germany",50,320.7K followers
62,"Krakow, Poland",50,293.4K followers
63,"Vienna, Austria",50,131.3K followers
64,"Denver, USA",47,1.5M followers
65,"Bern, Switzerland",45,79.1K followers
66,"Berlin, Germany",45,173.9K followers
67,"Johannesburg, South Africa",44,59.8K followers
68,"Kyiv, Ukraine",44,250.4K followers
69,"Wroclaw, Poland",43,248.6K followers
70,"Sofia, Bulgaria",41,104.2K followers
71,"Budapest, Hungary",41,16.3K followers
72,"Bratislava, Slovakia",39,35.9K followers
73,"Pristina, Kosovo",37,9.9K followers
74,"London, United Kingdom",35,170.7K followers
75,"Minneapolis, USA",34,12.5K followers
76,"Milano, Italy",33,70.5K followers
77,"Riyadh, Saudi Arabia",29,77.6K followers
78,"Nice, France",29,443.1K followers
79,"Singapore, Singapore",29,800.9K followers
80,"Prague, Czech Republic",29,99.6K followers
81,"Guangzhou, China",29,1.5M followers
82,"Washington, D.C., USA",29,28.7K followers
83,"Beijing, China",29,5.8M followers
84,"Nagoya, Japan",29,6.8K followers
85,"Busan, South Korea",29,129.8K followers
86,"Houston, USA",29,20.7K followers
87,"Sao Paulo, Brazil",27,75K followers
88,"Helsinki, Finland",26,68.7K followers
89,"Seoul, South Korea",26,5.4M followers
90,"Montreal, Canada",25,98.4K followers
91,"Madrid, Spain",25,311K followers
92,"Incheon, South Korea",24,16.2K followers
93,"Taipei, Taiwan",21,927.6K followers
94,"Rome, Italy",21,47.6K followers
95,"Detroit, USA",21,22.4K followers
96,"Salt Lake City, USA",21,38.3K followers
97,"Seattle, USA",20,271.4K followers
98,"Toronto, Canada",19,306.3K followers
99,"New York City, USA",19,1.8M followers
100,"Portland, USA",18,106K followers
101,"Kuching, Malaysia",17,47.7K followers
102,"Kyoto, Japan",17,71.2K followers
103,"Canberra, Australia",17,264.1K followers
104,"Chicago, USA",16,33.3K followers
105,"Melbourne, Australia",11,260.3K followers
106,"Osaka, Japan",8,42.1K followers
107,"Kobe, Japan",8,25.9K followers
108,"Sydney, Australia",7,1.6M followers
109,"San Francisco, USA",1,540.3K followers
