Rank,Location,AQI US,Followers
1,"Wroclaw, Poland",205,255K followers
2,"Dubai, United Arab Emirates",167,385.7K followers
3,"Delhi, India",165,2.7M followers
4,"Jakarta, Indonesia",165,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",163,7K followers
6,"Beijing, China",144,7.2M followers
7,"Addis Ababa, Ethiopia",135,15.7K followers
8,"Baghdad, Iraq",122,21K followers
9,"Karachi, Pakistan",99,70.7K followers
10,"Dhaka, Bangladesh",96,229.2K followers
11,"Shanghai, China",95,2.2M followers
12,"Tashkent, Uzbekistan",95,125K followers
13,"Lahore, Pakistan",94,392.6K followers
14,"Dakar, Senegal",84,11.5K followers
15,"Skopje, North Macedonia",83,15.1K followers
16,"Guangzhou, China",82,1.5M followers
17,"Shenzhen, China",81,401.9K followers
18,"Zagreb, Croatia",81,16.2K followers
19,"Lima, Peru",81,36K followers
20,"Kampala, Uganda",80,9.7K followers
21,"Riyadh, Saudi Arabia",77,87.3K followers
22,"Bratislava, Slovakia",77,38.6K followers
23,"Kuwait City, Kuwait",76,64.9K followers
24,"Hangzhou, China",75,345.8K followers
25,"Cairo City, Egypt",74,28.9K followers
26,"Nairobi, Kenya",74,14.6K followers
27,"Manama, Bahrain",73,30.9K followers
28,"Kolkata, India",73,1.4M followers
29,"Accra, Ghana",73,6.9K followers
30,"Prague, Czech Republic",72,108.3K followers
31,"Sarajevo, Bosnia Herzegovina",71,52.9K followers
32,"Seoul, South Korea",68,6.6M followers
33,"Nice, France",67,462.2K followers
34,"Kyoto, Japan",67,83K followers
35,"Tel Aviv-Yafo, Israel",66,83.4K followers
36,"Hanoi, Vietnam",66,2.2M followers
37,"Hong Kong, Hong Kong SAR",65,692.4K followers
38,"Incheon, South Korea",65,24K followers
39,"Detroit, USA",64,25.8K followers
40,"Medan, Indonesia",62,1.3M followers
41,"Jerusalem, Israel",61,61K followers
42,"Milano, Italy",61,124.9K followers
43,"Ho Chi Minh City, Vietnam",61,2.2M followers
44,"Sofia, Bulgaria",60,111.6K followers
45,"Sao Paulo, Brazil",60,82.6K followers
46,"Belgrade, Serbia",60,212.6K followers
47,"Pristina, Kosovo",59,14.1K followers
48,"New York City, USA",59,1.9M followers
49,"Brussels, Belgium",58,143.4K followers
50,"Mumbai, India",58,1.5M followers
51,"Athens, Greece",58,29K followers
52,"Batam, Indonesia",57,1.3M followers
53,"Krasnoyarsk, Russia",57,97K followers
54,"Krakow, Poland",56,310K followers
55,"Chengdu, China",56,1.8M followers
56,"Berlin, Germany",56,201K followers
57,"Chicago, USA",56,48.1K followers
58,"Munich, Germany",55,350.7K followers
59,"Washington, D.C., USA",55,42.3K followers
60,"Rotterdam, Netherlands",54,124K followers
61,"Kathmandu, Nepal",54,149.3K followers
62,"Bucharest, Romania",54,63.6K followers
63,"Bishkek, Kyrgyzstan",54,41.8K followers
64,"Vienna, Austria",53,146.7K followers
65,"Kuching, Malaysia",52,49.4K followers
66,"Singapore, Singapore",52,881.5K followers
67,"Los Angeles, USA",51,6.3M followers
68,"Kabul, Afghanistan",49,24.6K followers
69,"Bern, Switzerland",49,87.3K followers
70,"Budapest, Hungary",49,24.3K followers
71,"Chongqing, China",47,175K followers
72,"Denver, USA",47,1.5M followers
73,"Warsaw, Poland",46,330K followers
74,"Tehran, Iran",44,1M followers
75,"Amsterdam, Netherlands",44,241K followers
76,"Osaka, Japan",44,68.7K followers
77,"Istanbul, Turkey",44,228K followers
78,"Chiang Mai, Thailand",44,11.7M followers
79,"Paris, France",41,5.8M followers
80,"Rome, Italy",41,68.5K followers
81,"Astana, Kazakhstan",40,27.9K followers
82,"Toronto, Canada",40,356.4K followers
83,"Portland, USA",39,140.1K followers
84,"Taipei, Taiwan",38,997.4K followers
85,"Vancouver BC, Canada",38,127.5K followers
86,"London, United Kingdom",38,262.3K followers
87,"Tokyo, Japan",38,1M followers
88,"Phnom Penh, Cambodia",36,399.7K followers
89,"Seattle, USA",35,311.3K followers
90,"Birmingham, United Kingdom",33,288.3K followers
91,"Busan, South Korea",33,212.9K followers
92,"Kobe, Japan",33,28.2K followers
93,"Houston, USA",33,30.8K followers
94,"Lyon, France",32,496.6K followers
95,"Lisbon, Portugal",31,23.5K followers
96,"Algiers, Algeria",30,37.3K followers
97,"Oslo, Norway",30,35.5K followers
98,"Moscow, Russia",30,798.8K followers
99,"Helsinki, Finland",29,76K followers
100,"Salt Lake City, USA",29,49.9K followers
101,"Yangon, Myanmar",27,25.8K followers
102,"Bogota, Colombia",27,81.1K followers
103,"Montreal, Canada",27,113.3K followers
104,"Madrid, Spain",27,334.8K followers
105,"Stockholm, Sweden",26,38.4K followers
106,"Wuhan, China",25,332.4K followers
107,"Kyiv, Ukraine",23,279.6K followers
108,"Kaohsiung, Taiwan",22,695.1K followers
109,"Santiago, Chile",22,97.1K followers
110,"Dublin, Ireland",22,22K followers
111,"San Francisco, USA",21,609.2K followers
112,"Bangkok, Thailand",20,5.4M followers
113,"Melbourne, Australia",17,305.7K followers
114,"Canberra, Australia",16,274.9K followers
115,"Ulaanbaatar, Mongolia",15,53.1K followers
116,"Minneapolis, USA",13,17.8K followers
117,"Sydney, Australia",10,1.6M followers
118,"Kuala Lumpur, Malaysia",5,388.9K followers
119,"Auckland, New Zealand",3,71.8K followers
