Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",282,363K followers
2,"Delhi, India",276,2.7M followers
3,"Accra, Ghana",249,4.2K followers
4,"Kolkata, India",185,1.4M followers
5,"Beijing, China",179,5.9M followers
6,"Hangzhou, China",174,263.4K followers
7,"Mumbai, India",166,1.5M followers
8,"Kampala, Uganda",166,8.7K followers
9,"Dhaka, Bangladesh",162,215.6K followers
10,"Sarajevo, Bosnia Herzegovina",160,41.3K followers
11,"Kathmandu, Nepal",159,130.8K followers
12,"Shanghai, China",159,2M followers
13,"Chengdu, China",158,1.6M followers
14,"Bishkek, Kyrgyzstan",154,30.8K followers
15,"Hanoi, Vietnam",152,2.1M followers
16,"Wuhan, China",151,284.8K followers
17,"Chongqing, China",146,151K followers
18,"Ulaanbaatar, Mongolia",143,47.1K followers
19,"Prague, Czech Republic",122,100K followers
20,"Astana, Kazakhstan",115,19.6K followers
21,"Belgrade, Serbia",112,171.8K followers
22,"Zagreb, Croatia",111,10.7K followers
23,"Guangzhou, China",110,1.5M followers
24,"Algiers, Algeria",103,36.3K followers
25,"Karachi, Pakistan",102,62.8K followers
26,"Seoul, South Korea",96,5.5M followers
27,"Skopje, North Macedonia",93,11.2K followers
28,"Chiang Mai, Thailand",92,11.5M followers
29,"Bangkok, Thailand",92,5.1M followers
30,"Baghdad, Iraq",91,16.8K followers
31,"Johannesburg, South Africa",88,59.9K followers
32,"Yangon, Myanmar",88,16K followers
33,"Incheon, South Korea",88,16.5K followers
34,"Phnom Penh, Cambodia",86,379.6K followers
35,"Wroclaw, Poland",86,249K followers
36,"Hong Kong, Hong Kong SAR",86,620.1K followers
37,"Busan, South Korea",86,132.3K followers
38,"Shenzhen, China",80,340.2K followers
39,"Riyadh, Saudi Arabia",78,78.1K followers
40,"Milano, Italy",78,74.1K followers
41,"Shenyang, China",75,151.6K followers
42,"Kaohsiung, Taiwan",73,659.8K followers
43,"Budapest, Hungary",72,16.8K followers
44,"Bogota, Colombia",71,76.3K followers
45,"Bratislava, Slovakia",68,36.1K followers
46,"Ho Chi Minh City, Vietnam",66,2.1M followers
47,"Krakow, Poland",65,294.1K followers
48,"Rome, Italy",64,49K followers
49,"Kabul, Afghanistan",61,17.5K followers
50,"Poznan, Poland",61,7.8K followers
51,"Mexico City, Mexico",61,327.3K followers
52,"Vienna, Austria",59,132.1K followers
53,"Nice, France",58,443.6K followers
54,"Amsterdam, Netherlands",57,222.6K followers
55,"Madrid, Spain",57,312.1K followers
56,"Dubai, United Arab Emirates",57,325.9K followers
57,"Paris, France",56,4.7M followers
58,"Berlin, Germany",56,175.5K followers
59,"Jakarta, Indonesia",55,1.6M followers
60,"London, United Kingdom",55,176.9K followers
61,"Jerusalem, Israel",54,57.4K followers
62,"Singapore, Singapore",54,806.9K followers
63,"Kyiv, Ukraine",54,251.7K followers
64,"Rotterdam, Netherlands",53,117K followers
65,"Osaka, Japan",53,43.9K followers
66,"Oslo, Norway",53,23.5K followers
67,"Chicago, USA",53,34.2K followers
68,"Houston, USA",53,21.3K followers
69,"Minneapolis, USA",53,12.7K followers
70,"Tel Aviv-Yafo, Israel",52,74.3K followers
71,"Sofia, Bulgaria",52,104.8K followers
72,"Istanbul, Turkey",50,205.9K followers
73,"Lyon, France",46,475.9K followers
74,"Kobe, Japan",45,26K followers
75,"Kuching, Malaysia",43,47.8K followers
76,"Warsaw, Poland",42,311.7K followers
77,"Doha, Qatar",41,92.1K followers
78,"Nairobi, Kenya",41,11.6K followers
79,"Salt Lake City, USA",40,38.8K followers
80,"Kuwait City, Kuwait",39,60.7K followers
81,"Munich, Germany",39,322K followers
82,"Moscow, Russia",39,718K followers
83,"Bern, Switzerland",37,79.5K followers
84,"Krasnoyarsk, Russia",37,90.9K followers
85,"Santiago, Chile",37,90.1K followers
86,"Sao Paulo, Brazil",37,76.1K followers
87,"San Francisco, USA",37,543.6K followers
88,"Lima, Peru",34,32.9K followers
89,"Taipei, Taiwan",33,931.7K followers
90,"Tashkent, Uzbekistan",33,75.5K followers
91,"Tokyo, Japan",33,938.5K followers
92,"Kuala Lumpur, Malaysia",29,353.2K followers
93,"Brussels, Belgium",26,132.7K followers
94,"Kyoto, Japan",25,71.9K followers
95,"Helsinki, Finland",23,69K followers
96,"Pristina, Kosovo",22,10.2K followers
97,"Canberra, Australia",22,264.9K followers
98,"Los Angeles, USA",22,5.2M followers
99,"Nagoya, Japan",21,7.1K followers
100,"Toronto, Canada",18,308.6K followers
101,"Montreal, Canada",17,99.2K followers
102,"Washington, D.C., USA",16,29.6K followers
103,"Denver, USA",14,1.5M followers
104,"Sydney, Australia",13,1.6M followers
105,"Detroit, USA",12,22.6K followers
106,"Melbourne, Australia",12,263.3K followers
107,"Portland, USA",9,107.6K followers
108,"Seattle, USA",9,273.6K followers
109,"Vancouver BC, Canada",5,93.5K followers
110,"New York City, USA",3,1.8M followers
