Rank,Location,AQI US,Followers
1,"Shenyang, China",242,154.3K followers
2,"Accra, Ghana",223,5.2K followers
3,"Shanghai, China",189,2M followers
4,"Karachi, Pakistan",188,63.5K followers
5,"Yangon, Myanmar",182,16.9K followers
6,"Wuhan, China",175,289K followers
7,"Kabul, Afghanistan",174,18K followers
8,"Dhaka, Bangladesh",173,216.8K followers
9,"Mumbai, India",169,1.5M followers
10,"Hangzhou, China",167,269.6K followers
11,"Lahore, Pakistan",165,365.9K followers
12,"Delhi, India",163,2.7M followers
13,"Ulaanbaatar, Mongolia",162,47.6K followers
14,"Kathmandu, Nepal",161,132.7K followers
15,"Skopje, North Macedonia",161,11.6K followers
16,"Kolkata, India",157,1.4M followers
17,"Kampala, Uganda",156,8.8K followers
18,"Baghdad, Iraq",151,17.2K followers
19,"Phnom Penh, Cambodia",146,381.1K followers
20,"Jakarta, Indonesia",141,1.6M followers
21,"Chiang Mai, Thailand",140,11.5M followers
22,"Chengdu, China",135,1.6M followers
23,"Chongqing, China",132,153.2K followers
24,"Seoul, South Korea",124,5.6M followers
25,"Beijing, China",112,6M followers
26,"Incheon, South Korea",107,17K followers
27,"Busan, South Korea",102,137.3K followers
28,"Kuwait City, Kuwait",98,61.1K followers
29,"Tel Aviv-Yafo, Israel",97,75K followers
30,"Sarajevo, Bosnia Herzegovina",91,42.7K followers
31,"Ho Chi Minh City, Vietnam",88,2.1M followers
32,"Bangkok, Thailand",88,5.1M followers
33,"Sofia, Bulgaria",82,105.3K followers
34,"Belgrade, Serbia",82,177.2K followers
35,"Kuala Lumpur, Malaysia",80,356K followers
36,"Mexico City, Mexico",78,328.5K followers
37,"Nice, France",77,444.4K followers
38,"Doha, Qatar",76,93K followers
39,"Warsaw, Poland",75,312.7K followers
40,"Tehran, Iran",72,1M followers
41,"Algiers, Algeria",72,36.4K followers
42,"Jerusalem, Israel",71,57.6K followers
43,"Istanbul, Turkey",71,207.2K followers
44,"Wroclaw, Poland",69,249.3K followers
45,"Tashkent, Uzbekistan",65,80.4K followers
46,"Dubai, United Arab Emirates",64,330.3K followers
47,"New York City, USA",64,1.8M followers
48,"Bratislava, Slovakia",63,36.3K followers
49,"Montreal, Canada",63,100.5K followers
50,"Paris, France",62,4.8M followers
51,"Budapest, Hungary",60,17.5K followers
52,"Hanoi, Vietnam",60,2.1M followers
53,"Krakow, Poland",59,295K followers
54,"Milano, Italy",59,80.4K followers
55,"Kuching, Malaysia",56,47.9K followers
56,"Krasnoyarsk, Russia",56,91.7K followers
57,"Rotterdam, Netherlands",56,117.3K followers
58,"Poznan, Poland",55,7.9K followers
59,"Bogota, Colombia",55,76.7K followers
60,"Bishkek, Kyrgyzstan",55,31.9K followers
61,"Lyon, France",53,476.8K followers
62,"Helsinki, Finland",53,69.6K followers
63,"Sao Paulo, Brazil",53,76.6K followers
64,"Pristina, Kosovo",52,10.6K followers
65,"Guangzhou, China",52,1.5M followers
66,"Oslo, Norway",48,24.6K followers
67,"Astana, Kazakhstan",47,20.3K followers
68,"Moscow, Russia",46,722.7K followers
69,"Lima, Peru",46,33.1K followers
70,"Detroit, USA",46,22.8K followers
71,"Johannesburg, South Africa",44,60.2K followers
72,"Kaohsiung, Taiwan",43,662.5K followers
73,"Riyadh, Saudi Arabia",41,78.7K followers
74,"Taipei, Taiwan",41,936.8K followers
75,"Singapore, Singapore",41,813K followers
76,"Prague, Czech Republic",41,100.7K followers
77,"Nairobi, Kenya",41,11.8K followers
78,"Washington, D.C., USA",41,30.5K followers
79,"Brussels, Belgium",39,133.5K followers
80,"Rome, Italy",34,51.2K followers
81,"Toronto, Canada",34,311K followers
82,"Denver, USA",34,1.5M followers
83,"Osaka, Japan",33,46K followers
84,"Zagreb, Croatia",33,11.9K followers
85,"Kyiv, Ukraine",32,253.3K followers
86,"Los Angeles, USA",32,5.3M followers
87,"Amsterdam, Netherlands",30,224K followers
88,"Munich, Germany",29,323.5K followers
89,"Kyoto, Japan",29,72.9K followers
90,"Madrid, Spain",28,313.7K followers
91,"Shenzhen, China",25,345.9K followers
92,"Berlin, Germany",25,177.7K followers
93,"Chicago, USA",25,35.3K followers
94,"Kobe, Japan",25,26.2K followers
95,"London, United Kingdom",25,183.9K followers
96,"Bern, Switzerland",21,80K followers
97,"Vienna, Austria",21,133.3K followers
98,"Nagoya, Japan",21,7.5K followers
99,"Tokyo, Japan",21,947.9K followers
100,"Hong Kong, Hong Kong SAR",19,625.9K followers
101,"Santiago, Chile",17,90.6K followers
102,"Canberra, Australia",16,265.7K followers
103,"Melbourne, Australia",15,266.6K followers
104,"Houston, USA",15,21.9K followers
105,"Seattle, USA",15,276K followers
106,"San Francisco, USA",11,547.6K followers
107,"Sydney, Australia",10,1.6M followers
108,"Salt Lake City, USA",9,39.5K followers
109,"Vancouver BC, Canada",8,95.9K followers
110,"Portland, USA",6,109.6K followers
111,"Minneapolis, USA",3,13K followers
