Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",174,2.2M followers
2,"Lahore, Pakistan",171,386.9K followers
3,"Kinshasa, Democratic Republic of the Congo",160,6.7K followers
4,"Dhaka, Bangladesh",153,227K followers
5,"Lima, Peru",141,35.2K followers
6,"Delhi, India",137,2.7M followers
7,"Jakarta, Indonesia",135,1.7M followers
8,"Kathmandu, Nepal",125,147.6K followers
9,"Cairo City, Egypt",124,27K followers
10,"Baghdad, Iraq",117,20.3K followers
11,"Kuwait City, Kuwait",113,64.1K followers
12,"Incheon, South Korea",113,23.1K followers
13,"Tashkent, Uzbekistan",110,119.3K followers
14,"Hangzhou, China",107,331.3K followers
15,"Santiago, Chile",95,94.9K followers
16,"Chengdu, China",94,1.7M followers
17,"Addis Ababa, Ethiopia",92,15.3K followers
18,"Tel Aviv-Yafo, Israel",89,81.8K followers
19,"Riyadh, Saudi Arabia",88,85.6K followers
20,"Dubai, United Arab Emirates",88,374.9K followers
21,"Manama, Bahrain",86,30.2K followers
22,"Seoul, South Korea",83,6.5M followers
23,"Sao Paulo, Brazil",82,81.1K followers
24,"Karachi, Pakistan",79,69.3K followers
25,"Busan, South Korea",78,199.8K followers
26,"Jerusalem, Israel",77,60.3K followers
27,"Ho Chi Minh City, Vietnam",77,2.2M followers
28,"Algiers, Algeria",76,37.1K followers
29,"Accra, Ghana",75,6.6K followers
30,"Mumbai, India",75,1.5M followers
31,"Doha, Qatar",73,101.4K followers
32,"Warsaw, Poland",73,326.9K followers
33,"Kaohsiung, Taiwan",72,689.3K followers
34,"Tokyo, Japan",72,1M followers
35,"Berlin, Germany",71,197.4K followers
36,"Medan, Indonesia",69,1.3M followers
37,"Wroclaw, Poland",66,254.1K followers
38,"Beijing, China",66,7M followers
39,"Kobe, Japan",66,27.9K followers
40,"Phnom Penh, Cambodia",65,397K followers
41,"Chongqing, China",65,171.9K followers
42,"Wuhan, China",65,324.9K followers
43,"Kolkata, India",64,1.4M followers
44,"Osaka, Japan",64,65.4K followers
45,"Bucharest, Romania",63,62.6K followers
46,"Batam, Indonesia",62,1.3M followers
47,"Rotterdam, Netherlands",62,122.4K followers
48,"Kyoto, Japan",62,81.5K followers
49,"Belgrade, Serbia",62,205.5K followers
50,"Bishkek, Kyrgyzstan",60,39.9K followers
51,"Taipei, Taiwan",59,987.4K followers
52,"Krakow, Poland",59,307.4K followers
53,"Shanghai, China",59,2.1M followers
54,"Kabul, Afghanistan",56,23.3K followers
55,"Prague, Czech Republic",56,107K followers
56,"Nairobi, Kenya",55,14.1K followers
57,"Singapore, Singapore",54,869.5K followers
58,"Amsterdam, Netherlands",53,237.6K followers
59,"Washington, D.C., USA",52,39.9K followers
60,"Houston, USA",52,28.9K followers
61,"Oslo, Norway",51,33.8K followers
62,"Istanbul, Turkey",51,224.1K followers
63,"Kuala Lumpur, Malaysia",49,383.1K followers
64,"Bogota, Colombia",49,80.3K followers
65,"Milano, Italy",49,118.7K followers
66,"New York City, USA",46,1.8M followers
67,"Tehran, Iran",44,1M followers
68,"Kuching, Malaysia",44,49.2K followers
69,"Kampala, Uganda",44,9.5K followers
70,"Los Angeles, USA",42,6.2M followers
71,"Melbourne, Australia",41,299.3K followers
72,"Helsinki, Finland",40,74.5K followers
73,"Astana, Kazakhstan",40,26.7K followers
74,"Detroit, USA",39,25.1K followers
75,"Chicago, USA",38,45.3K followers
76,"Bangkok, Thailand",38,5.3M followers
77,"Athens, Greece",37,27.1K followers
78,"Sarajevo, Bosnia Herzegovina",37,50.5K followers
79,"Hong Kong, Hong Kong SAR",37,680.2K followers
80,"Minneapolis, USA",37,16.9K followers
81,"Krasnoyarsk, Russia",36,96K followers
82,"Canberra, Australia",36,273.3K followers
83,"Stockholm, Sweden",35,36.6K followers
84,"Toronto, Canada",35,346.7K followers
85,"Lisbon, Portugal",34,22.2K followers
86,"Skopje, North Macedonia",34,14.4K followers
87,"Rome, Italy",34,65.5K followers
88,"Ulaanbaatar, Mongolia",34,52.1K followers
89,"Paris, France",33,5.6M followers
90,"Sofia, Bulgaria",32,110.4K followers
91,"Denver, USA",30,1.5M followers
92,"Dublin, Ireland",30,21.1K followers
93,"San Francisco, USA",30,589.1K followers
94,"Nice, France",29,456.8K followers
95,"Zagreb, Croatia",29,15.2K followers
96,"Montreal, Canada",29,110.9K followers
97,"Vienna, Austria",29,143.8K followers
98,"Birmingham, United Kingdom",28,285.4K followers
99,"Bratislava, Slovakia",28,38.2K followers
100,"Sydney, Australia",28,1.6M followers
101,"Munich, Germany",27,343.9K followers
102,"Moscow, Russia",27,784.6K followers
103,"Budapest, Hungary",27,23K followers
104,"Kyiv, Ukraine",27,275.3K followers
105,"Brussels, Belgium",25,141.4K followers
106,"Yangon, Myanmar",25,24.7K followers
107,"Pristina, Kosovo",25,13.4K followers
108,"Madrid, Spain",24,330.3K followers
109,"Vancouver BC, Canada",24,121.5K followers
110,"Salt Lake City, USA",22,47.1K followers
111,"London, United Kingdom",22,247K followers
112,"Lyon, France",21,490.7K followers
113,"Portland, USA",21,131.9K followers
114,"Seattle, USA",21,302.3K followers
115,"Bern, Switzerland",19,85.6K followers
116,"Shenzhen, China",18,392.5K followers
117,"Guangzhou, China",16,1.5M followers
118,"Chiang Mai, Thailand",16,11.7M followers
119,"Auckland, New Zealand",5,69.6K followers
