Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",184,145.1K followers
2,"Hanoi, Vietnam",162,2.2M followers
3,"Beijing, China",156,6.8M followers
4,"Chiang Mai, Thailand",147,11.7M followers
5,"Istanbul, Turkey",133,219.7K followers
6,"Dhaka, Bangladesh",127,224.4K followers
7,"Lima, Peru",124,34.6K followers
8,"Wuhan, China",123,317.2K followers
9,"Phnom Penh, Cambodia",121,394.3K followers
10,"Yangon, Myanmar",121,23.3K followers
11,"Chengdu, China",119,1.7M followers
12,"Mexico City, Mexico",117,338.6K followers
13,"Incheon, South Korea",117,22.2K followers
14,"Jakarta, Indonesia",115,1.7M followers
15,"Lahore, Pakistan",114,380.7K followers
16,"Kolkata, India",112,1.4M followers
17,"Cairo City, Egypt",108,25.2K followers
18,"Hangzhou, China",107,316.9K followers
19,"Tehran, Iran",99,1M followers
20,"Jerusalem, Israel",99,59.5K followers
21,"Delhi, India",90,2.7M followers
22,"Tel Aviv-Yafo, Israel",81,80.2K followers
23,"Medan, Indonesia",80,1.3M followers
24,"Karachi, Pakistan",80,67.8K followers
25,"Mumbai, India",80,1.5M followers
26,"Addis Ababa, Ethiopia",76,15K followers
27,"Pristina, Kosovo",76,12.8K followers
28,"Chongqing, China",76,168.5K followers
29,"Santiago, Chile",75,93.4K followers
30,"Doha, Qatar",72,99.3K followers
31,"Guangzhou, China",72,1.5M followers
32,"Dubai, United Arab Emirates",72,364.5K followers
33,"Kuwait City, Kuwait",70,63.5K followers
34,"Sofia, Bulgaria",70,109.3K followers
35,"Johannesburg, South Africa",69,62.1K followers
36,"Shenzhen, China",68,382.2K followers
37,"Shanghai, China",68,2.1M followers
38,"Kuala Lumpur, Malaysia",67,377.7K followers
39,"Sarajevo, Bosnia Herzegovina",67,48.5K followers
40,"Batam, Indonesia",66,1.3M followers
41,"Busan, South Korea",65,186K followers
42,"Seoul, South Korea",63,6.3M followers
43,"Rome, Italy",62,62.7K followers
44,"Moscow, Russia",59,769.1K followers
45,"Riyadh, Saudi Arabia",55,83.9K followers
46,"Taipei, Taiwan",55,975K followers
47,"Osaka, Japan",55,61.6K followers
48,"Ulaanbaatar, Mongolia",55,51.1K followers
49,"Baghdad, Iraq",53,19.5K followers
50,"Paris, France",53,5.5M followers
51,"Kyoto, Japan",53,79.8K followers
52,"Bucharest, Romania",50,61.7K followers
53,"Kinshasa, Democratic Republic of the Congo",48,6.6K followers
54,"Singapore, Singapore",48,857.1K followers
55,"Manama, Bahrain",45,29.7K followers
56,"Montreal, Canada",45,107.8K followers
57,"Belgrade, Serbia",45,198.3K followers
58,"Kobe, Japan",45,27.5K followers
59,"Tokyo, Japan",45,1M followers
60,"Wroclaw, Poland",44,253.1K followers
61,"Hong Kong, Hong Kong SAR",43,668.6K followers
62,"Bogota, Colombia",42,79.4K followers
63,"Accra, Ghana",41,6.3K followers
64,"Prague, Czech Republic",41,105.6K followers
65,"Sao Paulo, Brazil",41,79.8K followers
66,"Munich, Germany",40,337.7K followers
67,"Bratislava, Slovakia",40,37.8K followers
68,"Vienna, Austria",40,141.1K followers
69,"New York City, USA",40,1.8M followers
70,"Brussels, Belgium",39,139.2K followers
71,"Lisbon, Portugal",39,20.8K followers
72,"Warsaw, Poland",39,322.5K followers
73,"Chicago, USA",39,42.6K followers
74,"Kuching, Malaysia",38,48.9K followers
75,"Milano, Italy",38,112.6K followers
76,"Budapest, Hungary",38,21.7K followers
77,"Kampala, Uganda",37,9.3K followers
78,"Amsterdam, Netherlands",37,233.9K followers
79,"Berlin, Germany",37,193.4K followers
80,"Bishkek, Kyrgyzstan",37,37.9K followers
81,"London, United Kingdom",37,231K followers
82,"Bangkok, Thailand",37,5.3M followers
83,"Krasnoyarsk, Russia",33,95.1K followers
84,"Madrid, Spain",33,325.7K followers
85,"Tashkent, Uzbekistan",33,113.4K followers
86,"Rotterdam, Netherlands",32,120.6K followers
87,"Birmingham, United Kingdom",31,282.4K followers
88,"Minneapolis, USA",31,15K followers
89,"Bern, Switzerland",30,84.2K followers
90,"Lyon, France",30,485.6K followers
91,"Kaohsiung, Taiwan",29,681.6K followers
92,"Ho Chi Minh City, Vietnam",29,2.2M followers
93,"Oslo, Norway",28,32.1K followers
94,"Algiers, Algeria",27,36.9K followers
95,"Astana, Kazakhstan",27,25.4K followers
96,"Nice, France",26,452.2K followers
97,"Skopje, North Macedonia",25,13.7K followers
98,"Nairobi, Kenya",25,13.5K followers
99,"San Francisco, USA",25,577.7K followers
100,"Detroit, USA",23,24.3K followers
101,"Washington, D.C., USA",21,37.6K followers
102,"Los Angeles, USA",21,6M followers
103,"Helsinki, Finland",20,73.3K followers
104,"Toronto, Canada",20,329.8K followers
105,"Sydney, Australia",20,1.6M followers
106,"Athens, Greece",18,25.3K followers
107,"Canberra, Australia",18,271.4K followers
108,"Houston, USA",18,26.9K followers
109,"Krakow, Poland",17,303.5K followers
110,"Zagreb, Croatia",17,14.4K followers
111,"Melbourne, Australia",17,291.9K followers
112,"Kabul, Afghanistan",12,21.9K followers
113,"Stockholm, Sweden",12,34.6K followers
114,"Kyiv, Ukraine",12,271.6K followers
115,"Dublin, Ireland",12,20.2K followers
116,"Denver, USA",10,1.5M followers
117,"Salt Lake City, USA",9,44.9K followers
118,"Auckland, New Zealand",5,66.6K followers
119,"Vancouver BC, Canada",4,113.9K followers
120,"Seattle, USA",3,294.6K followers
121,"Portland, USA",3,125.3K followers
