Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",171,144.6K followers
2,"Beijing, China",157,6.8M followers
3,"Kolkata, India",154,1.4M followers
4,"Chiang Mai, Thailand",153,11.7M followers
5,"Hanoi, Vietnam",129,2.2M followers
6,"Dhaka, Bangladesh",119,224.1K followers
7,"Wuhan, China",114,316K followers
8,"Manama, Bahrain",111,29.1K followers
9,"Johannesburg, South Africa",110,62K followers
10,"Bangkok, Thailand",109,5.3M followers
11,"Karachi, Pakistan",93,67.6K followers
12,"Dubai, United Arab Emirates",93,362.8K followers
13,"Jerusalem, Israel",92,59.3K followers
14,"Sarajevo, Bosnia Herzegovina",92,48.3K followers
15,"Kuwait City, Kuwait",91,63.3K followers
16,"Yangon, Myanmar",91,23.1K followers
17,"Riyadh, Saudi Arabia",88,83.6K followers
18,"Baghdad, Iraq",84,19.3K followers
19,"Tel Aviv-Yafo, Israel",84,79.8K followers
20,"Taipei, Taiwan",82,973.3K followers
21,"Delhi, India",82,2.7M followers
22,"Kuala Lumpur, Malaysia",81,376.7K followers
23,"Shanghai, China",78,2.1M followers
24,"Chengdu, China",77,1.7M followers
25,"Doha, Qatar",76,99K followers
26,"Los Angeles, USA",76,6M followers
27,"Tehran, Iran",74,1M followers
28,"Shenzhen, China",74,380.6K followers
29,"Batam, Indonesia",71,1.3M followers
30,"Guangzhou, China",71,1.5M followers
31,"Tashkent, Uzbekistan",68,112.6K followers
32,"Phnom Penh, Cambodia",67,393.7K followers
33,"Mexico City, Mexico",65,338.1K followers
34,"Kampala, Uganda",65,9.3K followers
35,"Skopje, North Macedonia",65,13.5K followers
36,"Chongqing, China",64,167.8K followers
37,"Kinshasa, Democratic Republic of the Congo",63,6.6K followers
38,"Accra, Ghana",63,6.2K followers
39,"Mumbai, India",62,1.5M followers
40,"Singapore, Singapore",61,855.1K followers
41,"Sao Paulo, Brazil",61,79.6K followers
42,"Incheon, South Korea",61,22K followers
43,"Melbourne, Australia",60,290.8K followers
44,"Hong Kong, Hong Kong SAR",57,666.7K followers
45,"Seoul, South Korea",57,6.3M followers
46,"Astana, Kazakhstan",55,25.2K followers
47,"Lahore, Pakistan",55,379.8K followers
48,"Santiago, Chile",55,93.2K followers
49,"Istanbul, Turkey",55,218.4K followers
50,"Lima, Peru",55,34.5K followers
51,"Jakarta, Indonesia",55,1.7M followers
52,"Tokyo, Japan",55,1M followers
53,"Cairo City, Egypt",53,24.8K followers
54,"Zagreb, Croatia",53,14.3K followers
55,"Kaohsiung, Taiwan",53,680.7K followers
56,"Budapest, Hungary",53,21.6K followers
57,"Bishkek, Kyrgyzstan",53,37.6K followers
58,"Paris, France",51,5.4M followers
59,"Algiers, Algeria",50,36.9K followers
60,"Hangzhou, China",50,314.7K followers
61,"Prague, Czech Republic",50,105.4K followers
62,"Busan, South Korea",50,183.6K followers
63,"Wroclaw, Poland",49,253K followers
64,"Belgrade, Serbia",49,197.2K followers
65,"Dakar, Senegal",45,10.6K followers
66,"Sofia, Bulgaria",44,109.1K followers
67,"Minneapolis, USA",43,14.9K followers
68,"Osaka, Japan",41,60.9K followers
69,"Moscow, Russia",41,765.4K followers
70,"Brussels, Belgium",37,138.9K followers
71,"Ho Chi Minh City, Vietnam",37,2.2M followers
72,"Kobe, Japan",37,27.4K followers
73,"Chicago, USA",37,42.3K followers
74,"Kuching, Malaysia",36,48.9K followers
75,"Pristina, Kosovo",35,12.7K followers
76,"Nairobi, Kenya",34,13.4K followers
77,"Addis Ababa, Ethiopia",33,14.9K followers
78,"Oslo, Norway",33,31.8K followers
79,"Vienna, Austria",33,140.7K followers
80,"Dublin, Ireland",33,20K followers
81,"Lisbon, Portugal",32,20.6K followers
82,"Krakow, Poland",31,303.2K followers
83,"Bucharest, Romania",30,61.6K followers
84,"Bratislava, Slovakia",29,37.7K followers
85,"Amsterdam, Netherlands",29,233.2K followers
86,"London, United Kingdom",29,228.6K followers
87,"Lyon, France",28,484.9K followers
88,"Helsinki, Finland",28,73.1K followers
89,"Warsaw, Poland",27,322.1K followers
90,"Athens, Greece",27,24.1K followers
91,"Washington, D.C., USA",27,37.2K followers
92,"Kabul, Afghanistan",25,21.7K followers
93,"Medan, Indonesia",25,1.3M followers
94,"Stockholm, Sweden",25,34.2K followers
95,"Munich, Germany",25,336.8K followers
96,"Rome, Italy",25,62.2K followers
97,"Berlin, Germany",25,192.8K followers
98,"Detroit, USA",25,24.2K followers
99,"Ulaanbaatar, Mongolia",25,51K followers
100,"Birmingham, United Kingdom",24,282K followers
101,"Madrid, Spain",24,325K followers
102,"Houston, USA",24,26.6K followers
103,"Rotterdam, Netherlands",22,120.3K followers
104,"Bogota, Colombia",21,79.3K followers
105,"Kyoto, Japan",21,79.5K followers
106,"Denver, USA",21,1.5M followers
107,"New York City, USA",21,1.8M followers
108,"Canberra, Australia",20,271.1K followers
109,"San Francisco, USA",19,576.1K followers
110,"Bern, Switzerland",17,83.9K followers
111,"Milano, Italy",16,111.7K followers
112,"Salt Lake City, USA",16,44.6K followers
113,"Nice, France",15,451.5K followers
114,"Toronto, Canada",15,328.6K followers
115,"Krasnoyarsk, Russia",14,94.9K followers
116,"Sydney, Australia",14,1.6M followers
117,"Vancouver BC, Canada",11,112.9K followers
118,"Seattle, USA",11,293.6K followers
119,"Portland, USA",10,124.2K followers
120,"Auckland, New Zealand",9,66.1K followers
121,"Montreal, Canada",9,107.4K followers
122,"Kyiv, Ukraine",8,270.8K followers
