Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",173,11.6M followers
2,"Hanoi, Vietnam",168,2.1M followers
3,"Jerusalem, Israel",159,58.6K followers
4,"Accra, Ghana",154,6K followers
5,"Cairo City, Egypt",151,23.7K followers
6,"Dhaka, Bangladesh",151,222.3K followers
7,"Beijing, China",149,6.7M followers
8,"Kolkata, India",139,1.4M followers
9,"Karachi, Pakistan",139,66.7K followers
10,"Wuhan, China",127,310.5K followers
11,"Yangon, Myanmar",117,21.7K followers
12,"Baghdad, Iraq",102,18.9K followers
13,"Kathmandu, Nepal",101,140.9K followers
14,"Manama, Bahrain",99,28.2K followers
15,"Tel Aviv-Yafo, Israel",98,78.3K followers
16,"Shanghai, China",97,2.1M followers
17,"Lahore, Pakistan",97,376K followers
18,"Astana, Kazakhstan",93,24.1K followers
19,"Mumbai, India",91,1.5M followers
20,"Jakarta, Indonesia",91,1.6M followers
21,"Dubai, United Arab Emirates",91,354.8K followers
22,"Dakar, Senegal",88,10.3K followers
23,"Kaohsiung, Taiwan",86,675.6K followers
24,"Bangkok, Thailand",86,5.3M followers
25,"Phnom Penh, Cambodia",85,391K followers
26,"Tashkent, Uzbekistan",82,108.5K followers
27,"Delhi, India",80,2.7M followers
28,"Addis Ababa, Ethiopia",78,14.7K followers
29,"Taipei, Taiwan",74,964K followers
30,"Chengdu, China",73,1.7M followers
31,"Johannesburg, South Africa",70,61.6K followers
32,"Batam, Indonesia",69,1.3M followers
33,"Skopje, North Macedonia",69,13.1K followers
34,"Singapore, Singapore",69,845.5K followers
35,"Kuala Lumpur, Malaysia",69,371.2K followers
36,"Hangzhou, China",66,304K followers
37,"Doha, Qatar",65,97.6K followers
38,"Bishkek, Kyrgyzstan",64,36.4K followers
39,"Kuwait City, Kuwait",63,62.8K followers
40,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
41,"Kampala, Uganda",63,9.2K followers
42,"Sao Paulo, Brazil",63,78.8K followers
43,"Incheon, South Korea",63,21.2K followers
44,"Busan, South Korea",63,166.4K followers
45,"Oslo, Norway",61,30.3K followers
46,"Chongqing, China",60,165.1K followers
47,"Guangzhou, China",60,1.5M followers
48,"Tehran, Iran",57,1M followers
49,"Algiers, Algeria",57,36.8K followers
50,"Istanbul, Turkey",57,215.6K followers
51,"Seoul, South Korea",55,6.2M followers
52,"Osaka, Japan",53,57.2K followers
53,"Bogota, Colombia",53,78.5K followers
54,"Santiago, Chile",53,92.1K followers
55,"Sarajevo, Bosnia Herzegovina",53,47.1K followers
56,"Ulaanbaatar, Mongolia",53,50.2K followers
57,"Mexico City, Mexico",49,335K followers
58,"Medan, Indonesia",45,1.3M followers
59,"Ho Chi Minh City, Vietnam",45,2.2M followers
60,"Kyoto, Japan",45,78K followers
61,"Pristina, Kosovo",44,12.2K followers
62,"Sofia, Bulgaria",41,108.2K followers
63,"Shenzhen, China",41,373.3K followers
64,"Hong Kong, Hong Kong SAR",41,657.6K followers
65,"Kobe, Japan",41,27.1K followers
66,"Warsaw, Poland",38,319.7K followers
67,"Riyadh, Saudi Arabia",37,82.4K followers
68,"Nice, France",37,448.5K followers
69,"Lyon, France",37,481.6K followers
70,"Krakow, Poland",37,301.2K followers
71,"Rome, Italy",37,60.4K followers
72,"Tokyo, Japan",37,996.5K followers
73,"Wroclaw, Poland",36,252.4K followers
74,"Milano, Italy",36,107.7K followers
75,"Lisbon, Portugal",35,19.6K followers
76,"Krasnoyarsk, Russia",34,94.1K followers
77,"Bucharest, Romania",33,60.8K followers
78,"Madrid, Spain",33,320.7K followers
79,"Kuching, Malaysia",32,48.5K followers
80,"New York City, USA",31,1.8M followers
81,"London, United Kingdom",30,217.9K followers
82,"Bern, Switzerland",29,82.7K followers
83,"Lima, Peru",29,34K followers
84,"Helsinki, Finland",27,72.1K followers
85,"Vienna, Austria",27,138.8K followers
86,"Los Angeles, USA",27,5.8M followers
87,"Birmingham, United Kingdom",25,280.1K followers
88,"Bratislava, Slovakia",25,37.5K followers
89,"Amsterdam, Netherlands",25,230.6K followers
90,"Berlin, Germany",25,189.6K followers
91,"Belgrade, Serbia",25,193.1K followers
92,"Prague, Czech Republic",24,104.2K followers
93,"Houston, USA",24,25.5K followers
94,"Brussels, Belgium",23,137.4K followers
95,"Rotterdam, Netherlands",23,118.9K followers
96,"Dublin, Ireland",23,19.2K followers
97,"Stockholm, Sweden",22,32.6K followers
98,"Athens, Greece",22,23.1K followers
99,"Kabul, Afghanistan",21,20.7K followers
100,"Denver, USA",19,1.5M followers
101,"Paris, France",18,5.3M followers
102,"Zagreb, Croatia",17,13.9K followers
103,"Canberra, Australia",17,270K followers
104,"Salt Lake City, USA",16,43.3K followers
105,"Detroit, USA",15,23.9K followers
106,"Nairobi, Kenya",15,13.1K followers
107,"Chicago, USA",14,40.6K followers
108,"San Francisco, USA",13,569.1K followers
109,"Budapest, Hungary",12,20.8K followers
110,"Vancouver BC, Canada",12,108.8K followers
111,"Melbourne, Australia",12,285.9K followers
112,"Minneapolis, USA",12,14.4K followers
113,"Auckland, New Zealand",9,63.7K followers
114,"Seattle, USA",9,289.2K followers
115,"Portland, USA",9,120.5K followers
116,"Kyiv, Ukraine",8,268.2K followers
117,"Munich, Germany",7,332.2K followers
118,"Moscow, Russia",6,745.9K followers
119,"Toronto, Canada",6,323.4K followers
120,"Montreal, Canada",5,105.7K followers
121,"Washington, D.C., USA",5,35.6K followers
122,"Sydney, Australia",5,1.6M followers
