Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",251,347.5K followers
2,"Delhi, India",240,2.7M followers
3,"Dhaka, Bangladesh",210,209.7K followers
4,"Kolkata, India",170,1.4M followers
5,"Beijing, China",160,5.3M followers
6,"Baghdad, Iraq",157,14.8K followers
7,"Doha, Qatar",157,88.1K followers
8,"Karachi, Pakistan",156,58.8K followers
9,"Kuwait City, Kuwait",155,58.6K followers
10,"Sarajevo, Bosnia Herzegovina",154,32K followers
11,"Skopje, North Macedonia",153,7.5K followers
12,"Jakarta, Indonesia",152,1.6M followers
13,"Chengdu, China",149,1.6M followers
14,"Pristina, Kosovo",140,7.9K followers
15,"Mumbai, India",139,1.5M followers
16,"Wuhan, China",126,263.9K followers
17,"Shenyang, China",119,136.9K followers
18,"Mexico City, Mexico",113,322K followers
19,"Shanghai, China",112,1.9M followers
20,"Hanoi, Vietnam",107,2.1M followers
21,"Dubai, United Arab Emirates",99,301.9K followers
22,"Istanbul, Turkey",93,197.1K followers
23,"Hong Kong, Hong Kong SAR",92,588.3K followers
24,"Sofia, Bulgaria",85,100.7K followers
25,"Phnom Penh, Cambodia",84,372.6K followers
26,"Shenzhen, China",84,305.5K followers
27,"Tel Aviv-Yafo, Israel",78,71.3K followers
28,"Milano, Italy",78,60.9K followers
29,"Hangzhou, China",74,230.1K followers
30,"Chiang Mai, Thailand",74,11.4M followers
31,"Tashkent, Uzbekistan",73,47.8K followers
32,"Accra, Ghana",72,3.3K followers
33,"Ulaanbaatar, Mongolia",72,44.2K followers
34,"Salt Lake City, USA",72,33.7K followers
35,"Budapest, Hungary",70,13.8K followers
36,"Kathmandu, Nepal",69,123.8K followers
37,"Kaohsiung, Taiwan",69,648.5K followers
38,"Krasnoyarsk, Russia",68,88.2K followers
39,"Chongqing, China",68,136.1K followers
40,"Bangkok, Thailand",67,5M followers
41,"Belgrade, Serbia",66,145.8K followers
42,"Bishkek, Kyrgyzstan",64,23.9K followers
43,"Warsaw, Poland",63,304.3K followers
44,"Madrid, Spain",62,305.9K followers
45,"Amsterdam, Netherlands",61,215.9K followers
46,"Yangon, Myanmar",60,12.4K followers
47,"Zagreb, Croatia",60,8.3K followers
48,"Jerusalem, Israel",59,56.6K followers
49,"Bratislava, Slovakia",59,35.2K followers
50,"Lima, Peru",59,32.2K followers
51,"Guangzhou, China",59,1.4M followers
52,"Astana, Kazakhstan",58,16.2K followers
53,"Helsinki, Finland",55,66.8K followers
54,"Kyiv, Ukraine",55,241.4K followers
55,"Nairobi, Kenya",54,10.6K followers
56,"Toronto, Canada",53,296.2K followers
57,"Tokyo, Japan",53,894.6K followers
58,"Johannesburg, South Africa",50,58.7K followers
59,"Vienna, Austria",50,126.1K followers
60,"Detroit, USA",49,21.6K followers
61,"Los Angeles, USA",47,4.6M followers
62,"Lyon, France",45,471.4K followers
63,"Riyadh, Saudi Arabia",45,74.9K followers
64,"Santiago, Chile",45,88.6K followers
65,"Ho Chi Minh City, Vietnam",45,2.1M followers
66,"Rome, Italy",44,42.3K followers
67,"Rotterdam, Netherlands",42,115.3K followers
68,"Algiers, Algeria",41,35.9K followers
69,"Chicago, USA",41,28.8K followers
70,"Houston, USA",40,17.9K followers
71,"Bogota, Colombia",39,74.1K followers
72,"Kabul, Afghanistan",37,14.4K followers
73,"Poznan, Poland",36,6.1K followers
74,"Vancouver BC, Canada",35,79.8K followers
75,"Kuching, Malaysia",34,47.3K followers
76,"Kampala, Uganda",33,8.3K followers
77,"Wroclaw, Poland",32,245.7K followers
78,"Melbourne, Australia",32,245.4K followers
79,"Kuala Lumpur, Malaysia",31,341K followers
80,"Krakow, Poland",30,287.5K followers
81,"Berlin, Germany",29,164.8K followers
82,"Incheon, South Korea",29,14.4K followers
83,"Singapore, Singapore",27,776.2K followers
84,"Busan, South Korea",27,113.1K followers
85,"Moscow, Russia",25,694.6K followers
86,"London, United Kingdom",25,142.7K followers
87,"Washington, D.C., USA",24,25.1K followers
88,"Taipei, Taiwan",23,906.8K followers
89,"Prague, Czech Republic",21,97.1K followers
90,"Denver, USA",21,1.5M followers
91,"Munich, Germany",20,314.3K followers
92,"Canberra, Australia",20,259.6K followers
93,"Paris, France",18,4.1M followers
94,"Sao Paulo, Brazil",17,73.5K followers
95,"Oslo, Norway",16,17.7K followers
96,"Seattle, USA",15,260.3K followers
97,"Bern, Switzerland",12,77.1K followers
98,"Brussels, Belgium",12,129.2K followers
99,"Nagoya, Japan",12,5.6K followers
100,"Seoul, South Korea",12,5M followers
101,"New York City, USA",12,1.8M followers
102,"Minneapolis, USA",11,11.3K followers
103,"Sydney, Australia",10,1.6M followers
104,"Portland, USA",10,97.3K followers
105,"Kyoto, Japan",8,67.6K followers
106,"Kobe, Japan",8,25.1K followers
107,"Montreal, Canada",7,94K followers
108,"Osaka, Japan",6,34.4K followers
109,"San Francisco, USA",6,521.6K followers
