Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",178,387.6K followers
2,"Cairo City, Egypt",177,27.2K followers
3,"Kinshasa, Democratic Republic of the Congo",176,6.8K followers
4,"Delhi, India",172,2.7M followers
5,"Jakarta, Indonesia",172,1.7M followers
6,"Hanoi, Vietnam",121,2.2M followers
7,"Dubai, United Arab Emirates",119,375.9K followers
8,"Manama, Bahrain",108,30.3K followers
9,"Accra, Ghana",107,6.6K followers
10,"Ulaanbaatar, Mongolia",99,52.2K followers
11,"Tel Aviv-Yafo, Israel",92,82K followers
12,"Shanghai, China",89,2.1M followers
13,"Karachi, Pakistan",88,69.4K followers
14,"Houston, USA",87,29K followers
15,"Riyadh, Saudi Arabia",86,85.7K followers
16,"Kathmandu, Nepal",84,147.8K followers
17,"Jerusalem, Israel",83,60.4K followers
18,"Algiers, Algeria",82,37.1K followers
19,"Kampala, Uganda",82,9.5K followers
20,"Tashkent, Uzbekistan",82,119.9K followers
21,"Chengdu, China",79,1.7M followers
22,"Doha, Qatar",77,101.4K followers
23,"Mumbai, India",77,1.5M followers
24,"Lima, Peru",74,35.2K followers
25,"Batam, Indonesia",72,1.3M followers
26,"Addis Ababa, Ethiopia",71,15.4K followers
27,"Istanbul, Turkey",69,224.5K followers
28,"Baghdad, Iraq",66,20.4K followers
29,"Kuwait City, Kuwait",66,64.2K followers
30,"Bishkek, Kyrgyzstan",63,40.1K followers
31,"Tehran, Iran",62,1M followers
32,"Melbourne, Australia",62,299.9K followers
33,"Santiago, Chile",61,95.1K followers
34,"Belgrade, Serbia",61,206.1K followers
35,"Krasnoyarsk, Russia",60,96.1K followers
36,"Guangzhou, China",60,1.5M followers
37,"Kuala Lumpur, Malaysia",59,383.5K followers
38,"Prague, Czech Republic",59,107.1K followers
39,"Sarajevo, Bosnia Herzegovina",58,50.7K followers
40,"Helsinki, Finland",57,74.7K followers
41,"Canberra, Australia",57,273.4K followers
42,"Shenzhen, China",56,393.3K followers
43,"Dhaka, Bangladesh",56,227.3K followers
44,"Osaka, Japan",56,65.7K followers
45,"Sydney, Australia",56,1.6M followers
46,"Tokyo, Japan",56,1M followers
47,"Phnom Penh, Cambodia",55,397.2K followers
48,"Warsaw, Poland",55,327.2K followers
49,"Berlin, Germany",55,197.8K followers
50,"Taipei, Taiwan",54,988.3K followers
51,"Chongqing, China",54,172.2K followers
52,"Hong Kong, Hong Kong SAR",54,681.2K followers
53,"Washington, D.C., USA",54,40.2K followers
54,"Krakow, Poland",53,307.6K followers
55,"Wuhan, China",53,325.7K followers
56,"Ho Chi Minh City, Vietnam",53,2.2M followers
57,"Kyoto, Japan",53,81.6K followers
58,"Zagreb, Croatia",52,15.3K followers
59,"Nairobi, Kenya",52,14.2K followers
60,"Milano, Italy",50,119.3K followers
61,"Pristina, Kosovo",50,13.5K followers
62,"Hangzhou, China",49,332.7K followers
63,"Beijing, China",49,7.1M followers
64,"Kobe, Japan",49,27.9K followers
65,"Bangkok, Thailand",49,5.3M followers
66,"Oslo, Norway",48,34K followers
67,"Moscow, Russia",47,786K followers
68,"Budapest, Hungary",47,23.1K followers
69,"Kolkata, India",46,1.4M followers
70,"Chicago, USA",46,45.5K followers
71,"Wroclaw, Poland",45,254.2K followers
72,"Stockholm, Sweden",44,36.8K followers
73,"Busan, South Korea",44,201.2K followers
74,"Rome, Italy",43,65.8K followers
75,"Bucharest, Romania",42,62.7K followers
76,"Toronto, Canada",42,347.6K followers
77,"Los Angeles, USA",41,6.2M followers
78,"Detroit, USA",40,25.1K followers
79,"Vienna, Austria",40,144.1K followers
80,"Bratislava, Slovakia",38,38.2K followers
81,"Nice, France",37,457.3K followers
82,"Kuching, Malaysia",36,49.2K followers
83,"Astana, Kazakhstan",36,26.8K followers
84,"Incheon, South Korea",36,23.2K followers
85,"Lisbon, Portugal",33,22.3K followers
86,"Singapore, Singapore",33,870.6K followers
87,"Kaohsiung, Taiwan",33,689.9K followers
88,"Sofia, Bulgaria",33,110.5K followers
89,"Seoul, South Korea",33,6.5M followers
90,"Minneapolis, USA",33,17K followers
91,"New York City, USA",33,1.8M followers
92,"Sao Paulo, Brazil",32,81.3K followers
93,"London, United Kingdom",32,248.3K followers
94,"Rotterdam, Netherlands",31,122.5K followers
95,"Lyon, France",30,491.2K followers
96,"Paris, France",29,5.6M followers
97,"Madrid, Spain",29,330.8K followers
98,"San Francisco, USA",28,590K followers
99,"Kabul, Afghanistan",27,23.4K followers
100,"Bern, Switzerland",27,85.8K followers
101,"Munich, Germany",27,344.5K followers
102,"Skopje, North Macedonia",27,14.4K followers
103,"Bogota, Colombia",27,80.4K followers
104,"Denver, USA",27,1.5M followers
105,"Amsterdam, Netherlands",25,238K followers
106,"Salt Lake City, USA",25,47.3K followers
107,"Athens, Greece",24,27.3K followers
108,"Montreal, Canada",22,111K followers
109,"Kyiv, Ukraine",21,275.9K followers
110,"Portland, USA",20,132.4K followers
111,"Birmingham, United Kingdom",19,285.6K followers
112,"Vancouver BC, Canada",18,122.1K followers
113,"Chiang Mai, Thailand",16,11.7M followers
114,"Dublin, Ireland",13,21.2K followers
115,"Seattle, USA",12,302.9K followers
116,"Yangon, Myanmar",10,24.8K followers
117,"Brussels, Belgium",5,141.6K followers
118,"Auckland, New Zealand",4,69.8K followers
