Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,6.9K followers
2,"Jakarta, Indonesia",165,1.7M followers
3,"Kampala, Uganda",153,9.6K followers
4,"Kathmandu, Nepal",146,148.8K followers
5,"Delhi, India",131,2.7M followers
6,"Cairo City, Egypt",124,28.3K followers
7,"Hangzhou, China",119,341.8K followers
8,"Chengdu, China",116,1.7M followers
9,"Lahore, Pakistan",112,391.2K followers
10,"Shanghai, China",112,2.1M followers
11,"Dhaka, Bangladesh",110,228.6K followers
12,"Manama, Bahrain",107,30.7K followers
13,"Kuala Lumpur, Malaysia",107,387K followers
14,"Busan, South Korea",99,209.7K followers
15,"Medan, Indonesia",97,1.3M followers
16,"Dakar, Senegal",94,11.4K followers
17,"Istanbul, Turkey",92,226.9K followers
18,"Baghdad, Iraq",88,20.8K followers
19,"Dubai, United Arab Emirates",88,382.7K followers
20,"Batam, Indonesia",83,1.3M followers
21,"Beijing, China",81,7.2M followers
22,"Jerusalem, Israel",78,60.8K followers
23,"Karachi, Pakistan",78,70.3K followers
24,"Sao Paulo, Brazil",77,82.2K followers
25,"Kolkata, India",72,1.4M followers
26,"Wuhan, China",71,330.6K followers
27,"Ho Chi Minh City, Vietnam",71,2.2M followers
28,"Kuwait City, Kuwait",68,64.7K followers
29,"Krasnoyarsk, Russia",68,96.7K followers
30,"Tel Aviv-Yafo, Israel",68,82.9K followers
31,"Addis Ababa, Ethiopia",68,15.6K followers
32,"Accra, Ghana",68,6.8K followers
33,"Incheon, South Korea",68,23.7K followers
34,"Tashkent, Uzbekistan",68,123.5K followers
35,"Houston, USA",67,30.2K followers
36,"Guangzhou, China",64,1.5M followers
37,"Lima, Peru",63,35.8K followers
38,"Kyoto, Japan",62,82.5K followers
39,"Washington, D.C., USA",62,41.6K followers
40,"Pristina, Kosovo",61,13.9K followers
41,"Skopje, North Macedonia",60,14.8K followers
42,"Seoul, South Korea",60,6.6M followers
43,"Chongqing, China",57,174K followers
44,"Melbourne, Australia",57,303.7K followers
45,"Hong Kong, Hong Kong SAR",56,688.8K followers
46,"Singapore, Singapore",56,877.8K followers
47,"Warsaw, Poland",55,329.2K followers
48,"Nairobi, Kenya",55,14.5K followers
49,"Athens, Greece",55,28.4K followers
50,"Kuching, Malaysia",53,49.3K followers
51,"Milano, Italy",53,123K followers
52,"Shenzhen, China",53,399K followers
53,"Kaohsiung, Taiwan",53,693.5K followers
54,"Hanoi, Vietnam",53,2.2M followers
55,"Mumbai, India",53,1.5M followers
56,"Tokyo, Japan",53,1M followers
57,"Rotterdam, Netherlands",52,123.5K followers
58,"Astana, Kazakhstan",52,27.5K followers
59,"Amsterdam, Netherlands",52,239.9K followers
60,"Ulaanbaatar, Mongolia",52,52.8K followers
61,"Phnom Penh, Cambodia",51,398.9K followers
62,"Denver, USA",50,1.5M followers
63,"Krakow, Poland",49,309.2K followers
64,"Taipei, Taiwan",49,994.5K followers
65,"Bogota, Colombia",49,80.9K followers
66,"Osaka, Japan",49,67.7K followers
67,"Chicago, USA",48,46.9K followers
68,"New York City, USA",48,1.9M followers
69,"Sofia, Bulgaria",47,111.2K followers
70,"Bishkek, Kyrgyzstan",47,41.3K followers
71,"Bucharest, Romania",45,63.3K followers
72,"Los Angeles, USA",45,6.3M followers
73,"Kobe, Japan",44,28.1K followers
74,"Bangkok, Thailand",44,5.4M followers
75,"Montreal, Canada",42,112.5K followers
76,"Algiers, Algeria",41,37.3K followers
77,"Minneapolis, USA",40,17.4K followers
78,"Bratislava, Slovakia",38,38.5K followers
79,"Belgrade, Serbia",38,210.2K followers
80,"Wroclaw, Poland",36,254.7K followers
81,"Moscow, Russia",36,795.4K followers
82,"Budapest, Hungary",36,23.9K followers
83,"Detroit, USA",35,25.5K followers
84,"San Francisco, USA",35,598.8K followers
85,"Brussels, Belgium",34,142.9K followers
86,"Nice, France",34,460.6K followers
87,"Toronto, Canada",34,353.1K followers
88,"Zagreb, Croatia",33,15.8K followers
89,"Berlin, Germany",33,200K followers
90,"Prague, Czech Republic",33,107.9K followers
91,"Sarajevo, Bosnia Herzegovina",33,52.1K followers
92,"Madrid, Spain",32,333.7K followers
93,"London, United Kingdom",32,257.9K followers
94,"Paris, France",31,5.7M followers
95,"Salt Lake City, USA",31,48.7K followers
96,"Bern, Switzerland",30,86.7K followers
97,"Lyon, France",30,494.9K followers
98,"Vienna, Austria",30,145.6K followers
99,"Munich, Germany",29,348.4K followers
100,"Helsinki, Finland",28,75.6K followers
