Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",172,11.6M followers
2,"Dhaka, Bangladesh",162,220.7K followers
3,"Yangon, Myanmar",152,20.4K followers
4,"Dakar, Senegal",151,10.1K followers
5,"Lahore, Pakistan",151,372.8K followers
6,"Karachi, Pakistan",146,65.7K followers
7,"Manama, Bahrain",134,27.6K followers
8,"Beijing, China",132,6.5M followers
9,"Kathmandu, Nepal",115,138.1K followers
10,"Mumbai, India",110,1.5M followers
11,"Delhi, India",110,2.7M followers
12,"Moscow, Russia",104,737.6K followers
13,"Hangzhou, China",103,293K followers
14,"Hanoi, Vietnam",101,2.1M followers
15,"Chengdu, China",97,1.7M followers
16,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
17,"Phnom Penh, Cambodia",90,386.4K followers
18,"Sarajevo, Bosnia Herzegovina",90,45.4K followers
19,"Bangkok, Thailand",84,5.2M followers
20,"Accra, Ghana",82,5.8K followers
21,"Dubai, United Arab Emirates",82,346.1K followers
22,"Madrid, Spain",80,318K followers
23,"Medan, Indonesia",78,1.3M followers
24,"Prague, Czech Republic",77,102.9K followers
25,"Bogota, Colombia",76,77.9K followers
26,"Batam, Indonesia",75,1.3M followers
27,"Doha, Qatar",75,96.1K followers
28,"Tel Aviv-Yafo, Israel",75,77.2K followers
29,"Kaohsiung, Taiwan",74,672.3K followers
30,"Tashkent, Uzbekistan",74,102.4K followers
31,"Skopje, North Macedonia",73,12.6K followers
32,"Sofia, Bulgaria",72,107.2K followers
33,"Astana, Kazakhstan",72,23.1K followers
34,"Hong Kong, Hong Kong SAR",72,647.6K followers
35,"Guangzhou, China",70,1.5M followers
36,"Istanbul, Turkey",69,212.8K followers
37,"Kuwait City, Kuwait",68,62.2K followers
38,"Taipei, Taiwan",68,956.1K followers
39,"Baghdad, Iraq",65,18.4K followers
40,"Shenzhen, China",64,364.9K followers
41,"Shanghai, China",63,2M followers
42,"Jakarta, Indonesia",63,1.6M followers
43,"Mexico City, Mexico",62,332.9K followers
44,"Pristina, Kosovo",62,11.7K followers
45,"Bishkek, Kyrgyzstan",62,35.2K followers
46,"Jerusalem, Israel",61,58.3K followers
47,"Cairo City, Egypt",61,22.4K followers
48,"Kampala, Uganda",61,9.1K followers
49,"Amsterdam, Netherlands",60,228.4K followers
50,"Riyadh, Saudi Arabia",59,81.2K followers
51,"Lima, Peru",59,33.8K followers
52,"Bucharest, Romania",58,59.9K followers
53,"Tehran, Iran",55,1M followers
54,"Chongqing, China",55,161.5K followers
55,"Nice, France",54,447K followers
56,"Wuhan, China",54,303.7K followers
57,"Kuala Lumpur, Malaysia",53,365.9K followers
58,"Ho Chi Minh City, Vietnam",53,2.2M followers
59,"Belgrade, Serbia",53,186.8K followers
60,"Ulaanbaatar, Mongolia",49,49.4K followers
61,"Nairobi, Kenya",46,12.6K followers
62,"Addis Ababa, Ethiopia",45,14.5K followers
63,"Lisbon, Portugal",45,18.2K followers
64,"Athens, Greece",45,21.5K followers
65,"Johannesburg, South Africa",44,61.1K followers
66,"Busan, South Korea",41,155K followers
67,"Rome, Italy",39,57.9K followers
68,"Birmingham, United Kingdom",38,279.4K followers
69,"Brussels, Belgium",38,136K followers
70,"Lyon, France",37,479.9K followers
71,"Osaka, Japan",37,53.4K followers
72,"Milano, Italy",37,103.2K followers
73,"Houston, USA",36,24.3K followers
74,"Kuching, Malaysia",33,48.3K followers
75,"Algiers, Algeria",33,36.7K followers
76,"Bratislava, Slovakia",33,36.9K followers
77,"Budapest, Hungary",33,19.6K followers
78,"Santiago, Chile",33,91.6K followers
79,"Vienna, Austria",33,136.8K followers
80,"Kyoto, Japan",33,76.2K followers
81,"Incheon, South Korea",33,20.1K followers
82,"Tokyo, Japan",33,980.1K followers
83,"Paris, France",32,5.1M followers
84,"Seoul, South Korea",32,6M followers
85,"Zagreb, Croatia",31,13K followers
86,"Melbourne, Australia",31,279K followers
87,"London, United Kingdom",31,206.5K followers
88,"Singapore, Singapore",29,834.9K followers
89,"Kyiv, Ukraine",29,260.9K followers
90,"Kobe, Japan",29,26.8K followers
91,"Berlin, Germany",27,185.4K followers
92,"Denver, USA",27,1.5M followers
93,"Helsinki, Finland",26,71.2K followers
94,"Stockholm, Sweden",25,30.7K followers
95,"Warsaw, Poland",25,317.2K followers
96,"Wroclaw, Poland",23,251.4K followers
97,"Toronto, Canada",23,319.2K followers
98,"Los Angeles, USA",23,5.7M followers
99,"Portland, USA",22,117K followers
100,"Bern, Switzerland",21,81.7K followers
101,"Krakow, Poland",21,299.2K followers
102,"Sao Paulo, Brazil",21,78.1K followers
103,"Krasnoyarsk, Russia",20,93.3K followers
104,"Oslo, Norway",20,28.5K followers
105,"Vancouver BC, Canada",19,104.7K followers
106,"Seattle, USA",19,284.9K followers
107,"Munich, Germany",17,328.7K followers
108,"Washington, D.C., USA",17,33.8K followers
109,"New York City, USA",16,1.8M followers
110,"Canberra, Australia",13,268.5K followers
111,"Salt Lake City, USA",13,42.1K followers
112,"Chicago, USA",12,38.8K followers
113,"Minneapolis, USA",12,14K followers
114,"Dublin, Ireland",10,18.1K followers
115,"San Francisco, USA",10,562.3K followers
116,"Auckland, New Zealand",9,61.5K followers
117,"Detroit, USA",9,23.5K followers
118,"Kabul, Afghanistan",8,19.9K followers
119,"Sydney, Australia",5,1.6M followers
120,"Montreal, Canada",4,103.9K followers
