Rank,Location,AQI US,Followers
1,"Delhi, India",238,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",171,6.8K followers
3,"Cairo City, Egypt",160,27.8K followers
4,"Lahore, Pakistan",153,389.6K followers
5,"Dubai, United Arab Emirates",151,379.3K followers
6,"Jakarta, Indonesia",146,1.7M followers
7,"Dhaka, Bangladesh",116,228K followers
8,"Baghdad, Iraq",114,20.6K followers
9,"Manama, Bahrain",110,30.5K followers
10,"Addis Ababa, Ethiopia",99,15.5K followers
11,"Kolkata, India",98,1.4M followers
12,"Karachi, Pakistan",97,69.9K followers
13,"Jerusalem, Israel",94,60.6K followers
14,"Beijing, China",92,7.1M followers
15,"Guangzhou, China",90,1.5M followers
16,"Kuala Lumpur, Malaysia",86,385.3K followers
17,"Seoul, South Korea",84,6.5M followers
18,"Santiago, Chile",82,96.1K followers
19,"Tel Aviv-Yafo, Israel",81,82.5K followers
20,"Tehran, Iran",79,1M followers
21,"Kathmandu, Nepal",77,148.4K followers
22,"Kampala, Uganda",77,9.6K followers
23,"Wuhan, China",75,328.3K followers
24,"Nairobi, Kenya",75,14.3K followers
25,"Houston, USA",75,29.7K followers
26,"Krakow, Poland",74,308.5K followers
27,"Medan, Indonesia",73,1.3M followers
28,"Shanghai, China",73,2.1M followers
29,"Lima, Peru",73,35.5K followers
30,"Tashkent, Uzbekistan",73,121.8K followers
31,"Batam, Indonesia",71,1.3M followers
32,"Accra, Ghana",70,6.8K followers
33,"Hanoi, Vietnam",70,2.2M followers
34,"Algiers, Algeria",69,37.2K followers
35,"Hong Kong, Hong Kong SAR",69,685.1K followers
36,"Incheon, South Korea",68,23.4K followers
37,"Kuwait City, Kuwait",67,64.4K followers
38,"Ho Chi Minh City, Vietnam",67,2.2M followers
39,"Montreal, Canada",67,111.8K followers
40,"Mumbai, India",66,1.5M followers
41,"Bishkek, Kyrgyzstan",66,40.7K followers
42,"Wroclaw, Poland",65,254.5K followers
43,"Lyon, France",64,493K followers
44,"Hangzhou, China",62,337.8K followers
45,"Chengdu, China",62,1.7M followers
46,"Shenzhen, China",62,396.3K followers
47,"Los Angeles, USA",62,6.2M followers
48,"New York City, USA",61,1.9M followers
49,"Prague, Czech Republic",59,107.6K followers
50,"Bratislava, Slovakia",58,38.3K followers
51,"Warsaw, Poland",58,328.2K followers
52,"Athens, Greece",58,27.8K followers
53,"Taipei, Taiwan",57,991.4K followers
54,"Moscow, Russia",56,790.8K followers
55,"Istanbul, Turkey",56,225.7K followers
56,"Riyadh, Saudi Arabia",55,86.3K followers
57,"Detroit, USA",55,25.3K followers
58,"Belgrade, Serbia",55,208.1K followers
59,"Lisbon, Portugal",54,22.7K followers
60,"Vienna, Austria",54,144.7K followers
61,"London, United Kingdom",54,253.2K followers
62,"Tokyo, Japan",53,1M followers
63,"Dublin, Ireland",52,21.5K followers
64,"Singapore, Singapore",51,874.5K followers
65,"Washington, D.C., USA",51,40.9K followers
66,"Brussels, Belgium",49,142.2K followers
67,"Bucharest, Romania",49,63K followers
68,"Budapest, Hungary",49,23.5K followers
69,"Osaka, Japan",49,66.6K followers
70,"Kaohsiung, Taiwan",48,691.7K followers
71,"Skopje, North Macedonia",47,14.6K followers
72,"Madrid, Spain",47,332.1K followers
73,"Amsterdam, Netherlands",46,238.9K followers
74,"Rotterdam, Netherlands",45,123K followers
75,"Phnom Penh, Cambodia",44,398K followers
76,"Munich, Germany",44,346K followers
77,"Chongqing, China",44,173.2K followers
78,"Kobe, Japan",44,28K followers
79,"Bern, Switzerland",41,86.2K followers
80,"Sofia, Bulgaria",41,110.9K followers
81,"Nice, France",40,458.9K followers
82,"Sarajevo, Bosnia Herzegovina",40,51.4K followers
83,"Toronto, Canada",40,350.4K followers
84,"Pristina, Kosovo",38,13.7K followers
85,"Busan, South Korea",38,205K followers
86,"Chiang Mai, Thailand",38,11.7M followers
87,"Kuching, Malaysia",36,49.2K followers
88,"Birmingham, United Kingdom",36,286.6K followers
89,"Helsinki, Finland",34,75.2K followers
90,"Paris, France",34,5.7M followers
91,"Ulaanbaatar, Mongolia",34,52.5K followers
92,"Sao Paulo, Brazil",34,81.8K followers
93,"Berlin, Germany",33,198.8K followers
94,"Kyoto, Japan",33,82.1K followers
95,"Stockholm, Sweden",30,37.3K followers
96,"Zagreb, Croatia",30,15.5K followers
97,"San Francisco, USA",30,595K followers
98,"Rome, Italy",28,66.6K followers
99,"Bogota, Colombia",27,80.6K followers
100,"Astana, Kazakhstan",25,27.1K followers
101,"Milano, Italy",25,121.1K followers
102,"Minneapolis, USA",24,17.2K followers
103,"Auckland, New Zealand",21,70.5K followers
104,"Sydney, Australia",21,1.6M followers
105,"Denver, USA",20,1.5M followers
106,"Seattle, USA",19,305.4K followers
107,"Vancouver BC, Canada",18,123.6K followers
108,"Melbourne, Australia",17,302K followers
109,"Portland, USA",17,134.7K followers
110,"Kyiv, Ukraine",16,277.3K followers
111,"Salt Lake City, USA",16,47.9K followers
112,"Bangkok, Thailand",16,5.4M followers
113,"Krasnoyarsk, Russia",14,96.3K followers
114,"Chicago, USA",13,46.3K followers
115,"Kabul, Afghanistan",11,23.9K followers
116,"Oslo, Norway",10,34.5K followers
117,"Canberra, Australia",10,274K followers
118,"Yangon, Myanmar",7,25.2K followers
