Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",296,211.6K followers
2,"Delhi, India",230,2.7M followers
3,"Hanoi, Vietnam",230,2.1M followers
4,"Karachi, Pakistan",200,60.2K followers
5,"Wuhan, China",195,268.4K followers
6,"Lahore, Pakistan",192,352.8K followers
7,"Kolkata, India",182,1.4M followers
8,"Chengdu, China",176,1.6M followers
9,"Shenyang, China",175,141.9K followers
10,"Kabul, Afghanistan",173,15.4K followers
11,"Mumbai, India",170,1.5M followers
12,"Hangzhou, China",167,238.5K followers
13,"Incheon, South Korea",163,14.9K followers
14,"Skopje, North Macedonia",162,9K followers
15,"Seoul, South Korea",160,5.1M followers
16,"Chongqing, China",159,139.5K followers
17,"Shanghai, China",156,1.9M followers
18,"Dubai, United Arab Emirates",156,309.2K followers
19,"Kaohsiung, Taiwan",153,651.7K followers
20,"Kathmandu, Nepal",153,125.8K followers
21,"Jakarta, Indonesia",153,1.6M followers
22,"Guangzhou, China",151,1.4M followers
23,"Accra, Ghana",144,3.6K followers
24,"Shenzhen, China",132,313.6K followers
25,"Ho Chi Minh City, Vietnam",128,2.1M followers
26,"Yangon, Myanmar",124,13.6K followers
27,"Ulaanbaatar, Mongolia",118,45.1K followers
28,"Belgrade, Serbia",108,157.9K followers
29,"Chiang Mai, Thailand",105,11.4M followers
30,"Sarajevo, Bosnia Herzegovina",104,37.4K followers
31,"Algiers, Algeria",97,36K followers
32,"Bangkok, Thailand",96,5M followers
33,"Lyon, France",94,472.9K followers
34,"Madrid, Spain",94,307.6K followers
35,"Oslo, Norway",90,19.4K followers
36,"Beijing, China",90,5.5M followers
37,"Kampala, Uganda",89,8.4K followers
38,"Mexico City, Mexico",85,323.6K followers
39,"Kuala Lumpur, Malaysia",84,344.4K followers
40,"Hong Kong, Hong Kong SAR",83,596.8K followers
41,"Milano, Italy",81,64.6K followers
42,"Busan, South Korea",78,118K followers
43,"New York City, USA",77,1.8M followers
44,"Tel Aviv-Yafo, Israel",76,72.2K followers
45,"Tashkent, Uzbekistan",75,50K followers
46,"Bishkek, Kyrgyzstan",75,26.6K followers
47,"Kuwait City, Kuwait",71,59.2K followers
48,"Phnom Penh, Cambodia",70,374.1K followers
49,"Montreal, Canada",70,95.8K followers
50,"Baghdad, Iraq",66,15.4K followers
51,"Doha, Qatar",65,89.2K followers
52,"Kyoto, Japan",65,68.8K followers
53,"Nairobi, Kenya",63,10.9K followers
54,"Los Angeles, USA",63,4.8M followers
55,"Toronto, Canada",61,299.7K followers
56,"Jerusalem, Israel",59,56.9K followers
57,"Zagreb, Croatia",59,9.3K followers
58,"Bogota, Colombia",58,74.5K followers
59,"Riyadh, Saudi Arabia",57,75.9K followers
60,"Brussels, Belgium",57,130.3K followers
61,"Lima, Peru",57,32.4K followers
62,"Osaka, Japan",56,37.3K followers
63,"Rotterdam, Netherlands",55,115.8K followers
64,"Amsterdam, Netherlands",55,218K followers
65,"Kobe, Japan",55,25.4K followers
66,"Washington, D.C., USA",53,26.4K followers
67,"Salt Lake City, USA",53,36.1K followers
68,"Istanbul, Turkey",48,199.8K followers
69,"Rome, Italy",48,44.2K followers
70,"San Francisco, USA",46,529.9K followers
71,"Detroit, USA",45,21.9K followers
72,"Pristina, Kosovo",41,8.7K followers
73,"Nice, France",40,441.3K followers
74,"Chicago, USA",40,30.4K followers
75,"Nagoya, Japan",37,6.1K followers
76,"Astana, Kazakhstan",35,17.1K followers
77,"London, United Kingdom",35,152.5K followers
78,"Paris, France",34,4.3M followers
79,"Krasnoyarsk, Russia",33,89K followers
80,"Moscow, Russia",33,701.4K followers
81,"Sofia, Bulgaria",33,102.5K followers
82,"Santiago, Chile",33,89.1K followers
83,"Minneapolis, USA",33,11.8K followers
84,"Wroclaw, Poland",30,246.4K followers
85,"Bern, Switzerland",29,77.8K followers
86,"Warsaw, Poland",29,306.1K followers
87,"Houston, USA",28,18.9K followers
88,"Berlin, Germany",26,167.9K followers
89,"Melbourne, Australia",26,250.6K followers
90,"Kuching, Malaysia",25,47.4K followers
91,"Bratislava, Slovakia",25,35.4K followers
92,"Vienna, Austria",25,128.3K followers
93,"Budapest, Hungary",24,14.8K followers
94,"Munich, Germany",23,316.5K followers
95,"Helsinki, Finland",23,67.5K followers
96,"Singapore, Singapore",23,784.8K followers
97,"Canberra, Australia",23,261.4K followers
98,"Sao Paulo, Brazil",21,74K followers
99,"Prague, Czech Republic",21,98.1K followers
100,"Johannesburg, South Africa",20,59.2K followers
101,"Poznan, Poland",20,6.3K followers
102,"Krakow, Poland",17,289.1K followers
103,"Denver, USA",17,1.5M followers
104,"Tokyo, Japan",17,907.4K followers
105,"Sydney, Australia",16,1.6M followers
106,"Seattle, USA",16,264.5K followers
107,"Portland, USA",15,100.5K followers
108,"Kyiv, Ukraine",12,243.5K followers
109,"Vancouver BC, Canada",10,83.3K followers
