Rank,Location,AQI US,Followers
1,"Delhi, India",181,2.7M followers
2,"Kampala, Uganda",168,9.1K followers
3,"Lahore, Pakistan",168,373.6K followers
4,"Beijing, China",167,6.5M followers
5,"Mumbai, India",158,1.5M followers
6,"Chengdu, China",158,1.7M followers
7,"Jakarta, Indonesia",157,1.6M followers
8,"Dhaka, Bangladesh",155,221.2K followers
9,"Bogota, Colombia",154,78.1K followers
10,"Hanoi, Vietnam",153,2.1M followers
11,"Kolkata, India",151,1.4M followers
12,"Kathmandu, Nepal",149,138.9K followers
13,"Medan, Indonesia",144,1.3M followers
14,"Sarajevo, Bosnia Herzegovina",141,45.7K followers
15,"Shanghai, China",134,2M followers
16,"Chiang Mai, Thailand",134,11.6M followers
17,"Astana, Kazakhstan",117,23.5K followers
18,"Krakow, Poland",110,299.7K followers
19,"Yangon, Myanmar",107,21K followers
20,"Milano, Italy",105,104.4K followers
21,"Phnom Penh, Cambodia",102,387.4K followers
22,"Karachi, Pakistan",102,65.9K followers
23,"Baghdad, Iraq",97,18.5K followers
24,"Chongqing, China",97,162.6K followers
25,"Hangzhou, China",95,296.1K followers
26,"Belgrade, Serbia",95,188.5K followers
27,"Dubai, United Arab Emirates",93,348.7K followers
28,"Incheon, South Korea",86,20.3K followers
29,"Seoul, South Korea",86,6.1M followers
30,"Accra, Ghana",83,5.9K followers
31,"Doha, Qatar",82,96.5K followers
32,"Mexico City, Mexico",82,333.4K followers
33,"Bangkok, Thailand",80,5.2M followers
34,"Kuala Lumpur, Malaysia",78,367.5K followers
35,"Madrid, Spain",78,319.1K followers
36,"Busan, South Korea",78,157.2K followers
37,"Bishkek, Kyrgyzstan",78,35.5K followers
38,"Addis Ababa, Ethiopia",77,14.5K followers
39,"Riyadh, Saudi Arabia",76,81.6K followers
40,"Budapest, Hungary",76,19.9K followers
41,"Skopje, North Macedonia",74,12.7K followers
42,"Istanbul, Turkey",74,213.5K followers
43,"Cairo City, Egypt",72,22.7K followers
44,"Wuhan, China",72,305.6K followers
45,"Rome, Italy",71,58.5K followers
46,"Moscow, Russia",71,740.1K followers
47,"Kuching, Malaysia",70,48.4K followers
48,"Lisbon, Portugal",68,18.7K followers
49,"Bratislava, Slovakia",68,37K followers
50,"Guangzhou, China",68,1.5M followers
51,"Jerusalem, Israel",67,58.3K followers
52,"Algiers, Algeria",65,36.7K followers
53,"Ho Chi Minh City, Vietnam",65,2.2M followers
54,"Batam, Indonesia",62,1.3M followers
55,"Manama, Bahrain",62,27.8K followers
56,"Kuwait City, Kuwait",62,62.4K followers
57,"Wroclaw, Poland",62,251.6K followers
58,"Taipei, Taiwan",61,958.6K followers
59,"Shenzhen, China",61,366.9K followers
60,"Kyiv, Ukraine",61,262.6K followers
61,"Warsaw, Poland",60,317.8K followers
62,"Bucharest, Romania",60,60.1K followers
63,"Kinshasa, Democratic Republic of the Congo",59,6.4K followers
64,"Kabul, Afghanistan",57,20.1K followers
65,"Detroit, USA",57,23.6K followers
66,"Hong Kong, Hong Kong SAR",57,650.8K followers
67,"Tel Aviv-Yafo, Israel",56,77.5K followers
68,"Zagreb, Croatia",56,13.1K followers
69,"Lima, Peru",56,33.8K followers
70,"Singapore, Singapore",55,838.5K followers
71,"Pristina, Kosovo",55,11.8K followers
72,"Kaohsiung, Taiwan",55,673.2K followers
73,"Tehran, Iran",53,1M followers
74,"Nice, France",53,447.4K followers
75,"Vienna, Austria",53,137.3K followers
76,"Houston, USA",53,24.6K followers
77,"Chicago, USA",53,39.3K followers
78,"Johannesburg, South Africa",52,61.3K followers
79,"Sofia, Bulgaria",51,107.4K followers
80,"Tokyo, Japan",45,985.8K followers
81,"Los Angeles, USA",43,5.7M followers
82,"Osaka, Japan",41,54.8K followers
83,"Kobe, Japan",41,26.9K followers
84,"Lyon, France",39,480.3K followers
85,"Nairobi, Kenya",39,12.8K followers
86,"Portland, USA",36,118.1K followers
87,"Prague, Czech Republic",35,103.1K followers
88,"Paris, France",33,5.2M followers
89,"Brussels, Belgium",33,136.4K followers
90,"Tashkent, Uzbekistan",33,104.7K followers
91,"Birmingham, United Kingdom",32,279.7K followers
92,"Stockholm, Sweden",30,31.3K followers
93,"Athens, Greece",30,21.9K followers
94,"Oslo, Norway",30,29.1K followers
95,"Ulaanbaatar, Mongolia",30,49.6K followers
96,"Berlin, Germany",29,186.4K followers
97,"Santiago, Chile",29,91.7K followers
98,"Amsterdam, Netherlands",25,229.1K followers
99,"Montreal, Canada",25,104.5K followers
100,"Kyoto, Japan",25,76.7K followers
101,"Canberra, Australia",24,268.9K followers
102,"London, United Kingdom",24,210.2K followers
103,"Seattle, USA",24,286.3K followers
104,"Bern, Switzerland",23,82K followers
105,"Krasnoyarsk, Russia",23,93.5K followers
106,"Washington, D.C., USA",23,34.4K followers
107,"New York City, USA",22,1.8M followers
108,"Minneapolis, USA",21,14.1K followers
109,"Vancouver BC, Canada",20,105.9K followers
110,"Munich, Germany",19,329.6K followers
111,"Sao Paulo, Brazil",19,78.3K followers
112,"Helsinki, Finland",17,71.5K followers
113,"Toronto, Canada",16,320.4K followers
114,"Denver, USA",16,1.5M followers
115,"Salt Lake City, USA",16,42.4K followers
116,"Sydney, Australia",13,1.6M followers
117,"Melbourne, Australia",12,280.9K followers
118,"Dakar, Senegal",8,10.1K followers
119,"Dublin, Ireland",8,18.4K followers
120,"Auckland, New Zealand",5,62.1K followers
121,"San Francisco, USA",4,564.4K followers
