Rank,Location,AQI US,Followers
1,"Medan, Indonesia",195,1.3M followers
2,"Kinshasa, Democratic Republic of the Congo",174,7.1K followers
3,"Jakarta, Indonesia",152,1.7M followers
4,"Beijing, China",151,7.3M followers
5,"Cairo City, Egypt",139,29.8K followers
6,"Kuwait City, Kuwait",138,65.2K followers
7,"Jerusalem, Israel",133,61.3K followers
8,"Lima, Peru",123,36.3K followers
9,"Ulaanbaatar, Mongolia",108,53.7K followers
10,"Delhi, India",97,2.7M followers
11,"Sao Paulo, Brazil",95,83.2K followers
12,"Karachi, Pakistan",92,71.3K followers
13,"Santiago, Chile",91,97.8K followers
14,"Addis Ababa, Ethiopia",89,15.9K followers
15,"Kuala Lumpur, Malaysia",88,391.6K followers
16,"Shanghai, China",88,2.2M followers
17,"Tel Aviv-Yafo, Israel",87,84K followers
18,"Dhaka, Bangladesh",85,230.2K followers
19,"Chengdu, China",84,1.8M followers
20,"Baghdad, Iraq",82,21.3K followers
21,"Kampala, Uganda",81,9.8K followers
22,"Accra, Ghana",81,7.1K followers
23,"Kolkata, India",79,1.4M followers
24,"Tehran, Iran",77,1M followers
25,"Dakar, Senegal",71,11.7K followers
26,"Ho Chi Minh City, Vietnam",69,2.2M followers
27,"Tokyo, Japan",69,1M followers
28,"Lahore, Pakistan",68,394.6K followers
29,"Guangzhou, China",67,1.5M followers
30,"Nairobi, Kenya",67,14.9K followers
31,"Incheon, South Korea",66,24.4K followers
32,"Dubai, United Arab Emirates",66,390.5K followers
33,"Seoul, South Korea",65,6.7M followers
34,"Bishkek, Kyrgyzstan",65,42.6K followers
35,"Manama, Bahrain",64,31.2K followers
36,"Mumbai, India",63,1.5M followers
37,"Batam, Indonesia",62,1.3M followers
38,"Chongqing, China",62,176.2K followers
39,"Hangzhou, China",60,351.9K followers
40,"Lisbon, Portugal",59,24.1K followers
41,"Sarajevo, Bosnia Herzegovina",58,53.8K followers
42,"Washington, D.C., USA",58,43.4K followers
43,"Chicago, USA",57,49.1K followers
44,"Los Angeles, USA",57,6.4M followers
45,"Moscow, Russia",56,804.8K followers
46,"Kaohsiung, Taiwan",56,697.4K followers
47,"Hanoi, Vietnam",55,2.2M followers
48,"Kyiv, Ukraine",55,281.8K followers
49,"Toronto, Canada",55,360.7K followers
50,"Singapore, Singapore",54,886.9K followers
51,"Phnom Penh, Cambodia",53,401K followers
52,"Krasnoyarsk, Russia",53,97.4K followers
53,"Astana, Kazakhstan",53,28.5K followers
54,"Wuhan, China",53,335.1K followers
55,"Osaka, Japan",53,70.5K followers
56,"Tashkent, Uzbekistan",53,127.6K followers
57,"Bogota, Colombia",52,81.4K followers
58,"Hong Kong, Hong Kong SAR",49,697.6K followers
59,"Melbourne, Australia",49,308.8K followers
60,"Kobe, Japan",49,28.4K followers
61,"Shenzhen, China",47,406.3K followers
62,"Istanbul, Turkey",47,229.6K followers
63,"Paris, France",46,5.8M followers
64,"Bangkok, Thailand",45,5.4M followers
65,"Auckland, New Zealand",44,72.8K followers
66,"Pristina, Kosovo",44,14.4K followers
67,"Kyoto, Japan",44,83.8K followers
68,"Belgrade, Serbia",44,215.6K followers
69,"Madrid, Spain",44,336.6K followers
70,"Chiang Mai, Thailand",44,11.8M followers
71,"Nice, France",43,464.3K followers
72,"Bucharest, Romania",43,64K followers
73,"Brussels, Belgium",41,144.4K followers
74,"Warsaw, Poland",40,331.2K followers
75,"Vienna, Austria",39,147.8K followers
76,"Denver, USA",39,1.5M followers
77,"Kabul, Afghanistan",38,25.3K followers
78,"Milano, Italy",38,127.4K followers
79,"Montreal, Canada",38,114.3K followers
80,"Detroit, USA",38,26K followers
81,"Wroclaw, Poland",37,255.4K followers
82,"New York City, USA",35,1.9M followers
83,"Budapest, Hungary",34,24.8K followers
84,"Kuching, Malaysia",33,49.4K followers
85,"Amsterdam, Netherlands",33,242.9K followers
86,"Taipei, Taiwan",33,1M followers
87,"Athens, Greece",33,29.7K followers
88,"Sofia, Bulgaria",33,112.1K followers
89,"Salt Lake City, USA",33,50.9K followers
90,"Kathmandu, Nepal",32,150.1K followers
91,"Munich, Germany",32,353.4K followers
92,"Bern, Switzerland",31,88K followers
93,"Lyon, France",30,499K followers
94,"Skopje, North Macedonia",30,15.4K followers
95,"Zagreb, Croatia",30,16.7K followers
96,"Houston, USA",30,31.5K followers
97,"Rotterdam, Netherlands",29,124.9K followers
98,"Stockholm, Sweden",29,39.1K followers
99,"Prague, Czech Republic",29,108.9K followers
100,"London, United Kingdom",28,269.5K followers
101,"Riyadh, Saudi Arabia",27,87.9K followers
102,"Algiers, Algeria",27,37.4K followers
103,"Bratislava, Slovakia",27,38.7K followers
104,"Vancouver BC, Canada",27,130.1K followers
105,"Portland, USA",26,143.8K followers
106,"Helsinki, Finland",25,76.5K followers
107,"Oslo, Norway",25,36.2K followers
108,"Minneapolis, USA",25,18.1K followers
109,"Birmingham, United Kingdom",24,289.9K followers
110,"Rome, Italy",24,69.7K followers
111,"Dublin, Ireland",23,22.4K followers
112,"Seattle, USA",23,315K followers
113,"Krakow, Poland",22,311.1K followers
114,"Berlin, Germany",22,202.7K followers
115,"Canberra, Australia",22,275.6K followers
116,"Busan, South Korea",19,219.1K followers
117,"San Francisco, USA",18,615.1K followers
118,"Yangon, Myanmar",11,26.4K followers
119,"Sydney, Australia",10,1.6M followers
