Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",170,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",167,6.8K followers
3,"Dubai, United Arab Emirates",165,378K followers
4,"Hanoi, Vietnam",160,2.2M followers
5,"Kampala, Uganda",153,9.5K followers
6,"Lahore, Pakistan",152,388.7K followers
7,"Tashkent, Uzbekistan",108,121K followers
8,"Delhi, India",106,2.7M followers
9,"Santiago, Chile",105,95.8K followers
10,"Kathmandu, Nepal",104,148.1K followers
11,"Riyadh, Saudi Arabia",97,86K followers
12,"Karachi, Pakistan",97,69.7K followers
13,"Addis Ababa, Ethiopia",91,15.5K followers
14,"Cairo City, Egypt",90,27.6K followers
15,"Ho Chi Minh City, Vietnam",90,2.2M followers
16,"Dhaka, Bangladesh",88,227.8K followers
17,"Rotterdam, Netherlands",84,122.8K followers
18,"Amsterdam, Netherlands",83,238.5K followers
19,"Brussels, Belgium",82,142K followers
20,"Lima, Peru",80,35.4K followers
21,"Jerusalem, Israel",78,60.6K followers
22,"Hangzhou, China",76,335.9K followers
23,"Nairobi, Kenya",74,14.3K followers
24,"Baghdad, Iraq",73,20.5K followers
25,"Chongqing, China",73,172.8K followers
26,"Dublin, Ireland",73,21.4K followers
27,"Kuala Lumpur, Malaysia",71,384.6K followers
28,"Beijing, China",71,7.1M followers
29,"Busan, South Korea",71,203.4K followers
30,"Houston, USA",70,29.5K followers
31,"Manama, Bahrain",69,30.4K followers
32,"Kuwait City, Kuwait",68,64.3K followers
33,"Paris, France",68,5.7M followers
34,"Batam, Indonesia",66,1.3M followers
35,"Krasnoyarsk, Russia",66,96.3K followers
36,"Kolkata, India",66,1.4M followers
37,"Wuhan, China",66,327.3K followers
38,"Istanbul, Turkey",66,225.3K followers
39,"Tehran, Iran",64,1M followers
40,"Helsinki, Finland",63,75K followers
41,"Shanghai, China",63,2.1M followers
42,"Tel Aviv-Yafo, Israel",59,82.3K followers
43,"Phnom Penh, Cambodia",58,397.7K followers
44,"Astana, Kazakhstan",58,27K followers
45,"Sarajevo, Bosnia Herzegovina",58,51.1K followers
46,"Mumbai, India",58,1.5M followers
47,"Kyoto, Japan",58,81.9K followers
48,"Lisbon, Portugal",57,22.6K followers
49,"Los Angeles, USA",57,6.2M followers
50,"Stockholm, Sweden",56,37.1K followers
51,"Guangzhou, China",56,1.5M followers
52,"Osaka, Japan",56,66.3K followers
53,"Ulaanbaatar, Mongolia",56,52.4K followers
54,"Incheon, South Korea",56,23.3K followers
55,"Chicago, USA",56,45.9K followers
56,"Accra, Ghana",53,6.7K followers
57,"Kobe, Japan",53,28K followers
58,"Seoul, South Korea",53,6.5M followers
59,"Bishkek, Kyrgyzstan",53,40.4K followers
60,"Chiang Mai, Thailand",53,11.7M followers
61,"Oslo, Norway",52,34.3K followers
62,"Athens, Greece",52,27.6K followers
63,"Sao Paulo, Brazil",49,81.6K followers
64,"Toronto, Canada",48,349.2K followers
65,"Algiers, Algeria",47,37.2K followers
66,"Chengdu, China",47,1.7M followers
67,"Warsaw, Poland",46,327.8K followers
68,"Moscow, Russia",44,789.2K followers
69,"Kaohsiung, Taiwan",44,691K followers
70,"Belgrade, Serbia",44,207.4K followers
71,"Wroclaw, Poland",43,254.3K followers
72,"New York City, USA",43,1.9M followers
73,"Berlin, Germany",42,198.4K followers
74,"Birmingham, United Kingdom",40,286.2K followers
75,"Bucharest, Romania",39,62.9K followers
76,"Montreal, Canada",39,111.5K followers
77,"Kyiv, Ukraine",39,276.8K followers
78,"Kuching, Malaysia",38,49.2K followers
79,"Skopje, North Macedonia",38,14.6K followers
80,"Taipei, Taiwan",38,990.2K followers
81,"Singapore, Singapore",38,872.9K followers
82,"Sofia, Bulgaria",38,110.7K followers
83,"Tokyo, Japan",38,1M followers
84,"Nice, France",37,458.2K followers
85,"Madrid, Spain",36,331.6K followers
86,"Washington, D.C., USA",36,40.6K followers
87,"Budapest, Hungary",35,23.4K followers
88,"Detroit, USA",35,25.2K followers
89,"Bern, Switzerland",33,86K followers
90,"Rome, Italy",33,66.3K followers
91,"Pristina, Kosovo",33,13.6K followers
92,"Minneapolis, USA",33,17.1K followers
93,"Vancouver BC, Canada",32,123K followers
94,"Vienna, Austria",30,144.5K followers
95,"Denver, USA",30,1.5M followers
96,"Salt Lake City, USA",30,47.7K followers
97,"Bratislava, Slovakia",29,38.3K followers
98,"San Francisco, USA",29,592.2K followers
99,"Munich, Germany",28,345.5K followers
100,"London, United Kingdom",28,251.2K followers
101,"Krakow, Poland",27,308.2K followers
102,"Milano, Italy",27,120.4K followers
103,"Portland, USA",24,133.8K followers
104,"Hong Kong, Hong Kong SAR",23,683.5K followers
105,"Lyon, France",22,492.2K followers
106,"Bogota, Colombia",22,80.6K followers
107,"Canberra, Australia",20,273.8K followers
108,"Shenzhen, China",17,395.2K followers
109,"Prague, Czech Republic",17,107.4K followers
110,"Melbourne, Australia",17,301.1K followers
111,"Kabul, Afghanistan",16,23.7K followers
112,"Zagreb, Croatia",16,15.5K followers
113,"Seattle, USA",16,304.4K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Yangon, Myanmar",11,25.1K followers
116,"Auckland, New Zealand",8,70.3K followers
117,"Sydney, Australia",7,1.6M followers
