Rank,Location,AQI US,Followers
1,"Delhi, India",360,2.7M followers
2,"Accra, Ghana",238,4.1K followers
3,"Dhaka, Bangladesh",235,215.6K followers
4,"Kolkata, India",190,1.4M followers
5,"Karachi, Pakistan",185,62.8K followers
6,"Mumbai, India",184,1.5M followers
7,"Lahore, Pakistan",179,363K followers
8,"Kampala, Uganda",176,8.7K followers
9,"Hangzhou, China",173,263.3K followers
10,"Kathmandu, Nepal",170,130.8K followers
11,"Shanghai, China",168,2M followers
12,"Beijing, China",168,5.9M followers
13,"Baghdad, Iraq",167,16.7K followers
14,"Wuhan, China",157,284.7K followers
15,"Chengdu, China",152,1.6M followers
16,"Chongqing, China",146,150.9K followers
17,"Hanoi, Vietnam",133,2.1M followers
18,"Ulaanbaatar, Mongolia",125,47.1K followers
19,"Sarajevo, Bosnia Herzegovina",123,41.3K followers
20,"Bishkek, Kyrgyzstan",122,30.8K followers
21,"Astana, Kazakhstan",117,19.6K followers
22,"Guangzhou, China",114,1.5M followers
23,"Chiang Mai, Thailand",109,11.5M followers
24,"Johannesburg, South Africa",106,59.9K followers
25,"Hong Kong, Hong Kong SAR",105,620K followers
26,"Shenzhen, China",102,340.1K followers
27,"Phnom Penh, Cambodia",97,379.5K followers
28,"Zagreb, Croatia",97,10.7K followers
29,"Kaohsiung, Taiwan",95,659.8K followers
30,"Incheon, South Korea",93,16.5K followers
31,"Bogota, Colombia",92,76.3K followers
32,"Bangkok, Thailand",90,5.1M followers
33,"Belgrade, Serbia",87,171.8K followers
34,"Prague, Czech Republic",84,100K followers
35,"Seoul, South Korea",84,5.5M followers
36,"Yangon, Myanmar",82,16K followers
37,"Busan, South Korea",82,132.3K followers
38,"Milano, Italy",81,73.9K followers
39,"Riyadh, Saudi Arabia",80,78.1K followers
40,"Krakow, Poland",75,294K followers
41,"Doha, Qatar",73,92.1K followers
42,"Jakarta, Indonesia",72,1.6M followers
43,"Wroclaw, Poland",69,248.9K followers
44,"Algiers, Algeria",68,36.3K followers
45,"Paris, France",68,4.7M followers
46,"Minneapolis, USA",68,12.7K followers
47,"Budapest, Hungary",66,16.8K followers
48,"Kabul, Afghanistan",65,17.5K followers
49,"Kuwait City, Kuwait",65,60.7K followers
50,"Shenyang, China",65,151.5K followers
51,"Rome, Italy",65,49K followers
52,"Ho Chi Minh City, Vietnam",65,2.1M followers
53,"Dubai, United Arab Emirates",65,325.7K followers
54,"Skopje, North Macedonia",60,11.2K followers
55,"Nairobi, Kenya",59,11.6K followers
56,"Krasnoyarsk, Russia",57,90.9K followers
57,"Bratislava, Slovakia",57,36.1K followers
58,"Warsaw, Poland",56,311.6K followers
59,"Salt Lake City, USA",56,38.8K followers
60,"Poznan, Poland",54,7.8K followers
61,"Vienna, Austria",54,132.1K followers
62,"Mexico City, Mexico",53,327.3K followers
63,"Amsterdam, Netherlands",53,222.6K followers
64,"Sofia, Bulgaria",53,104.8K followers
65,"Kyiv, Ukraine",53,251.7K followers
66,"London, United Kingdom",53,176.8K followers
67,"Berlin, Germany",51,175.4K followers
68,"Rotterdam, Netherlands",45,117K followers
69,"Singapore, Singapore",45,806.8K followers
70,"Bern, Switzerland",41,79.5K followers
71,"Madrid, Spain",41,312.1K followers
72,"Nice, France",40,443.6K followers
73,"Chicago, USA",40,34.2K followers
74,"Houston, USA",40,21.2K followers
75,"Kuching, Malaysia",38,47.8K followers
76,"San Francisco, USA",38,543.5K followers
77,"Munich, Germany",37,322K followers
78,"Pristina, Kosovo",37,10.2K followers
79,"Montreal, Canada",37,99.2K followers
80,"Santiago, Chile",37,90.1K followers
81,"Sao Paulo, Brazil",37,76.1K followers
82,"Kobe, Japan",37,26K followers
83,"Tashkent, Uzbekistan",35,75K followers
84,"Moscow, Russia",34,717.9K followers
85,"Tel Aviv-Yafo, Israel",33,74.3K followers
86,"Osaka, Japan",33,43.9K followers
87,"Kuala Lumpur, Malaysia",33,353.1K followers
88,"Lima, Peru",33,32.9K followers
89,"Oslo, Norway",31,23.4K followers
90,"Taipei, Taiwan",29,931.5K followers
91,"Kyoto, Japan",29,71.9K followers
92,"Canberra, Australia",27,264.8K followers
93,"Los Angeles, USA",27,5.2M followers
94,"Brussels, Belgium",25,132.7K followers
95,"Tokyo, Japan",25,938.3K followers
96,"Helsinki, Finland",23,69K followers
97,"Istanbul, Turkey",23,205.9K followers
98,"Lyon, France",22,475.9K followers
99,"Denver, USA",21,1.5M followers
100,"Nagoya, Japan",21,7.1K followers
101,"Nagoya, Japan",21,7.1K followers
102,"Melbourne, Australia",17,263.3K followers
103,"Washington, D.C., USA",16,29.6K followers
104,"Portland, USA",15,107.6K followers
105,"Toronto, Canada",14,308.5K followers
106,"Jerusalem, Israel",10,57.4K followers
107,"Seattle, USA",8,273.6K followers
108,"Detroit, USA",6,22.6K followers
109,"Vancouver BC, Canada",6,93.4K followers
110,"New York City, USA",4,1.8M followers
