Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,7K followers
2,"Jakarta, Indonesia",159,1.7M followers
3,"Cairo City, Egypt",156,28.9K followers
4,"Delhi, India",156,2.7M followers
5,"Dakar, Senegal",144,11.5K followers
6,"Karachi, Pakistan",137,70.7K followers
7,"Dubai, United Arab Emirates",137,385.5K followers
8,"Lima, Peru",121,36K followers
9,"Sao Paulo, Brazil",120,82.5K followers
10,"Ho Chi Minh City, Vietnam",104,2.2M followers
11,"Addis Ababa, Ethiopia",101,15.7K followers
12,"Dhaka, Bangladesh",99,229.2K followers
13,"Phnom Penh, Cambodia",95,399.6K followers
14,"Beijing, China",94,7.2M followers
15,"Shanghai, China",87,2.2M followers
16,"Paris, France",84,5.8M followers
17,"Nice, France",83,462K followers
18,"Seoul, South Korea",81,6.6M followers
19,"Jerusalem, Israel",79,61K followers
20,"Baghdad, Iraq",79,21K followers
21,"Accra, Ghana",77,6.9K followers
22,"Sofia, Bulgaria",75,111.6K followers
23,"Kolkata, India",74,1.4M followers
24,"Hangzhou, China",73,345.5K followers
25,"Skopje, North Macedonia",72,15K followers
26,"Mumbai, India",71,1.5M followers
27,"Bishkek, Kyrgyzstan",71,41.8K followers
28,"Sarajevo, Bosnia Herzegovina",70,52.7K followers
29,"Lahore, Pakistan",69,392.5K followers
30,"Zagreb, Croatia",69,16.1K followers
31,"Tashkent, Uzbekistan",69,124.9K followers
32,"Milano, Italy",68,124.7K followers
33,"Belgrade, Serbia",68,212.3K followers
34,"Pristina, Kosovo",67,14K followers
35,"Hanoi, Vietnam",65,2.2M followers
36,"Santiago, Chile",65,97.1K followers
37,"Tel Aviv-Yafo, Israel",64,83.3K followers
38,"Manama, Bahrain",62,30.9K followers
39,"Incheon, South Korea",62,24K followers
40,"Chengdu, China",61,1.8M followers
41,"Batam, Indonesia",60,1.3M followers
42,"Brussels, Belgium",60,143.3K followers
43,"Bern, Switzerland",60,87.2K followers
44,"Munich, Germany",60,350.6K followers
45,"Wuhan, China",60,332.2K followers
46,"Kuwait City, Kuwait",59,64.9K followers
47,"Berlin, Germany",59,200.9K followers
48,"Prague, Czech Republic",59,108.3K followers
49,"Tehran, Iran",58,1M followers
50,"Kathmandu, Nepal",56,149.2K followers
51,"Bratislava, Slovakia",56,38.5K followers
52,"Rome, Italy",56,68.3K followers
53,"London, United Kingdom",56,261.9K followers
54,"Krakow, Poland",55,309.9K followers
55,"Taipei, Taiwan",55,997.2K followers
56,"Shenzhen, China",55,401.7K followers
57,"Guangzhou, China",55,1.5M followers
58,"Kuching, Malaysia",54,49.4K followers
59,"Chongqing, China",53,174.9K followers
60,"Athens, Greece",53,28.9K followers
61,"Chicago, USA",53,48.1K followers
62,"Birmingham, United Kingdom",52,288.2K followers
63,"Busan, South Korea",52,212.7K followers
64,"Lyon, France",50,496.4K followers
65,"Rotterdam, Netherlands",49,124K followers
66,"Wroclaw, Poland",49,255K followers
67,"Warsaw, Poland",49,329.9K followers
68,"Amsterdam, Netherlands",48,241K followers
69,"Ulaanbaatar, Mongolia",47,53.1K followers
70,"New York City, USA",47,1.9M followers
71,"Toronto, Canada",45,356K followers
72,"Kampala, Uganda",44,9.7K followers
73,"Medan, Indonesia",41,1.3M followers
74,"Singapore, Singapore",39,881.4K followers
75,"Vienna, Austria",38,146.5K followers
76,"Istanbul, Turkey",38,227.9K followers
77,"Nairobi, Kenya",38,14.6K followers
78,"Hong Kong, Hong Kong SAR",36,692.1K followers
79,"Algiers, Algeria",33,37.3K followers
80,"Yangon, Myanmar",33,25.8K followers
81,"Kuala Lumpur, Malaysia",33,388.8K followers
82,"Osaka, Japan",33,68.7K followers
83,"Vancouver BC, Canada",33,127.1K followers
84,"Kobe, Japan",33,28.2K followers
85,"Chiang Mai, Thailand",33,11.7M followers
86,"Bucharest, Romania",32,63.6K followers
87,"Los Angeles, USA",32,6.3M followers
88,"Lisbon, Portugal",31,23.5K followers
89,"Seattle, USA",31,311K followers
90,"Detroit, USA",30,25.8K followers
91,"Salt Lake City, USA",28,49.8K followers
92,"Portland, USA",28,139.8K followers
93,"Bogota, Colombia",27,81.1K followers
94,"Kaohsiung, Taiwan",27,695K followers
95,"Budapest, Hungary",27,24.3K followers
96,"Kyoto, Japan",27,83K followers
97,"Madrid, Spain",27,334.7K followers
98,"Helsinki, Finland",26,75.9K followers
99,"Stockholm, Sweden",24,38.4K followers
100,"Washington, D.C., USA",24,42.3K followers
101,"Kyiv, Ukraine",23,279.5K followers
102,"San Francisco, USA",23,608.9K followers
103,"Tokyo, Japan",22,1M followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Montreal, Canada",20,113.2K followers
106,"Dublin, Ireland",20,22K followers
107,"Houston, USA",20,30.8K followers
108,"Astana, Kazakhstan",19,27.9K followers
109,"Minneapolis, USA",19,17.7K followers
110,"Auckland, New Zealand",17,71.8K followers
111,"Kabul, Afghanistan",16,24.6K followers
112,"Krasnoyarsk, Russia",16,97K followers
113,"Moscow, Russia",16,798.5K followers
114,"Denver, USA",16,1.5M followers
115,"Canberra, Australia",16,274.9K followers
116,"Oslo, Norway",15,35.4K followers
117,"Sydney, Australia",15,1.6M followers
118,"Melbourne, Australia",14,305.6K followers
