Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",198,146.1K followers
2,"Delhi, India",186,2.7M followers
3,"Lahore, Pakistan",180,382.3K followers
4,"Chiang Mai, Thailand",172,11.7M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.6K followers
6,"Jakarta, Indonesia",149,1.7M followers
7,"Dhaka, Bangladesh",112,225.2K followers
8,"Beijing, China",111,6.9M followers
9,"Incheon, South Korea",107,22.4K followers
10,"Mexico City, Mexico",103,339.7K followers
11,"Kolkata, India",99,1.4M followers
12,"Karachi, Pakistan",97,68.2K followers
13,"Shanghai, China",97,2.1M followers
14,"Addis Ababa, Ethiopia",91,15.1K followers
15,"Santiago, Chile",90,93.7K followers
16,"Seoul, South Korea",87,6.4M followers
17,"Cairo City, Egypt",86,25.6K followers
18,"Hangzhou, China",86,320.9K followers
19,"Yangon, Myanmar",85,23.8K followers
20,"Chengdu, China",84,1.7M followers
21,"Tashkent, Uzbekistan",84,114.9K followers
22,"Baghdad, Iraq",82,19.7K followers
23,"Kuwait City, Kuwait",77,63.6K followers
24,"Madrid, Spain",77,326.8K followers
25,"Tel Aviv-Yafo, Israel",76,80.6K followers
26,"Wuhan, China",76,319.3K followers
27,"Guangzhou, China",75,1.5M followers
28,"Oslo, Norway",74,32.7K followers
29,"Accra, Ghana",72,6.4K followers
30,"Mumbai, India",70,1.5M followers
31,"Kaohsiung, Taiwan",70,683.1K followers
32,"Bogota, Colombia",67,79.6K followers
33,"Kampala, Uganda",66,9.4K followers
34,"Bangkok, Thailand",65,5.3M followers
35,"Manama, Bahrain",63,29.9K followers
36,"Hanoi, Vietnam",63,2.2M followers
37,"Phnom Penh, Cambodia",62,395.1K followers
38,"Lima, Peru",62,34.7K followers
39,"Ulaanbaatar, Mongolia",61,51.4K followers
40,"Batam, Indonesia",60,1.3M followers
41,"Jerusalem, Israel",59,59.7K followers
42,"Doha, Qatar",57,99.9K followers
43,"Hong Kong, Hong Kong SAR",56,671.6K followers
44,"Shenzhen, China",55,384.8K followers
45,"Algiers, Algeria",53,37K followers
46,"Wroclaw, Poland",53,253.3K followers
47,"Sao Paulo, Brazil",53,80.1K followers
48,"Kuala Lumpur, Malaysia",52,379K followers
49,"Rome, Italy",51,63.4K followers
50,"Riyadh, Saudi Arabia",50,84.5K followers
51,"Pristina, Kosovo",50,13K followers
52,"Busan, South Korea",50,190K followers
53,"Dubai, United Arab Emirates",50,368.1K followers
54,"Nairobi, Kenya",46,13.7K followers
55,"Kyoto, Japan",45,80.3K followers
56,"Los Angeles, USA",42,6M followers
57,"Tehran, Iran",41,1M followers
58,"Krakow, Poland",41,304.3K followers
59,"Warsaw, Poland",41,323.4K followers
60,"Berlin, Germany",41,194.7K followers
61,"Osaka, Japan",41,62.6K followers
62,"Tokyo, Japan",41,1M followers
63,"Astana, Kazakhstan",40,25.8K followers
64,"Melbourne, Australia",40,294.1K followers
65,"Chongqing, China",39,169.4K followers
66,"Budapest, Hungary",39,22.1K followers
67,"Stockholm, Sweden",38,35.2K followers
68,"Bishkek, Kyrgyzstan",38,38.5K followers
69,"Lyon, France",37,486.9K followers
70,"Lisbon, Portugal",37,21.2K followers
71,"Singapore, Singapore",37,860.8K followers
72,"Sarajevo, Bosnia Herzegovina",37,49.1K followers
73,"Belgrade, Serbia",36,200.2K followers
74,"Nice, France",35,453.4K followers
75,"Taipei, Taiwan",35,977.9K followers
76,"Amsterdam, Netherlands",35,234.9K followers
77,"Brussels, Belgium",34,139.9K followers
78,"Paris, France",34,5.5M followers
79,"Prague, Czech Republic",33,105.9K followers
80,"Bucharest, Romania",33,62K followers
81,"Kuching, Malaysia",32,49.1K followers
82,"Birmingham, United Kingdom",30,283.2K followers
83,"Montreal, Canada",30,108.4K followers
84,"Bratislava, Slovakia",27,37.9K followers
85,"Rotterdam, Netherlands",26,121.1K followers
86,"Vienna, Austria",25,141.9K followers
87,"Kobe, Japan",25,27.6K followers
88,"Krasnoyarsk, Russia",24,95.4K followers
89,"Washington, D.C., USA",24,38.2K followers
90,"Munich, Germany",22,339.6K followers
91,"Zagreb, Croatia",22,14.6K followers
92,"Denver, USA",22,1.5M followers
93,"London, United Kingdom",21,235.2K followers
94,"Bern, Switzerland",20,84.6K followers
95,"Helsinki, Finland",20,73.6K followers
96,"Detroit, USA",20,24.4K followers
97,"Houston, USA",20,27.3K followers
98,"Sofia, Bulgaria",19,109.6K followers
99,"Kabul, Afghanistan",17,22.2K followers
100,"Skopje, North Macedonia",17,13.8K followers
101,"Moscow, Russia",17,774.3K followers
102,"Ho Chi Minh City, Vietnam",17,2.2M followers
103,"Kyiv, Ukraine",17,272.6K followers
104,"Canberra, Australia",17,271.9K followers
105,"Minneapolis, USA",17,15.2K followers
106,"New York City, USA",17,1.8M followers
107,"Seattle, USA",17,296.2K followers
108,"Athens, Greece",16,25.8K followers
109,"Vancouver BC, Canada",16,115.4K followers
110,"Dublin, Ireland",16,20.4K followers
111,"San Francisco, USA",16,580.2K followers
112,"Chicago, USA",15,43.3K followers
113,"Sydney, Australia",15,1.6M followers
114,"Toronto, Canada",14,331.9K followers
115,"Salt Lake City, USA",14,45.4K followers
116,"Auckland, New Zealand",13,67.6K followers
117,"Portland, USA",12,126.5K followers
118,"Istanbul, Turkey",10,221.2K followers
119,"Milano, Italy",8,114.2K followers
