Rank,Location,AQI US,Followers
1,"Delhi, India",177,2.7M followers
2,"Kathmandu, Nepal",176,138.3K followers
3,"Lahore, Pakistan",176,373K followers
4,"Dhaka, Bangladesh",172,220.8K followers
5,"Medan, Indonesia",170,1.3M followers
6,"Yangon, Myanmar",158,20.5K followers
7,"Chiang Mai, Thailand",157,11.6M followers
8,"Riyadh, Saudi Arabia",153,81.3K followers
9,"Ulaanbaatar, Mongolia",153,49.4K followers
10,"Dakar, Senegal",146,10.1K followers
11,"Phnom Penh, Cambodia",130,386.7K followers
12,"Shanghai, China",122,2M followers
13,"Chengdu, China",114,1.7M followers
14,"Milano, Italy",110,103.5K followers
15,"Doha, Qatar",101,96.2K followers
16,"Mumbai, India",99,1.5M followers
17,"Chongqing, China",93,161.8K followers
18,"Algiers, Algeria",91,36.7K followers
19,"Mexico City, Mexico",91,333.1K followers
20,"Wuhan, China",91,304.3K followers
21,"Dubai, United Arab Emirates",89,346.7K followers
22,"Kuala Lumpur, Malaysia",88,366.3K followers
23,"Kinshasa, Democratic Republic of the Congo",87,6.4K followers
24,"Madrid, Spain",87,318.4K followers
25,"Incheon, South Korea",83,20.1K followers
26,"Bishkek, Kyrgyzstan",83,35.3K followers
27,"Karachi, Pakistan",81,65.7K followers
28,"Tel Aviv-Yafo, Israel",81,77.3K followers
29,"Hangzhou, China",80,293.9K followers
30,"Bangkok, Thailand",80,5.2M followers
31,"Kampala, Uganda",78,9.1K followers
32,"Manama, Bahrain",74,27.7K followers
33,"Seoul, South Korea",74,6M followers
34,"Jerusalem, Israel",70,58.3K followers
35,"Jakarta, Indonesia",70,1.6M followers
36,"Accra, Ghana",69,5.8K followers
37,"Zagreb, Croatia",69,13K followers
38,"Lima, Peru",69,33.8K followers
39,"Istanbul, Turkey",66,213K followers
40,"Busan, South Korea",66,155.7K followers
41,"Cairo City, Egypt",64,22.5K followers
42,"Ho Chi Minh City, Vietnam",64,2.2M followers
43,"Tashkent, Uzbekistan",63,102.9K followers
44,"Hanoi, Vietnam",61,2.1M followers
45,"Taipei, Taiwan",59,956.7K followers
46,"Kaohsiung, Taiwan",59,672.5K followers
47,"Berlin, Germany",58,185.7K followers
48,"Guangzhou, China",57,1.5M followers
49,"Santiago, Chile",57,91.6K followers
50,"Hong Kong, Hong Kong SAR",57,648.5K followers
51,"Sao Paulo, Brazil",57,78.2K followers
52,"Wroclaw, Poland",56,251.4K followers
53,"Skopje, North Macedonia",56,12.6K followers
54,"Kuwait City, Kuwait",55,62.2K followers
55,"Shenzhen, China",55,365.4K followers
56,"Bratislava, Slovakia",54,37K followers
57,"Pristina, Kosovo",54,11.7K followers
58,"Batam, Indonesia",53,1.3M followers
59,"Addis Ababa, Ethiopia",53,14.5K followers
60,"Nairobi, Kenya",53,12.7K followers
61,"Moscow, Russia",52,738.2K followers
62,"Portland, USA",51,117.3K followers
63,"Vienna, Austria",50,137K followers
64,"Sarajevo, Bosnia Herzegovina",50,45.5K followers
65,"Bucharest, Romania",49,59.9K followers
66,"Prague, Czech Republic",48,102.9K followers
67,"Astana, Kazakhstan",47,23.3K followers
68,"Kuching, Malaysia",45,48.3K followers
69,"Baghdad, Iraq",45,18.4K followers
70,"Kyoto, Japan",45,76.3K followers
71,"Budapest, Hungary",43,19.7K followers
72,"Warsaw, Poland",42,317.3K followers
73,"Tokyo, Japan",41,981.4K followers
74,"Sofia, Bulgaria",40,107.3K followers
75,"Los Angeles, USA",40,5.7M followers
76,"Lisbon, Portugal",39,18.3K followers
77,"Belgrade, Serbia",39,187.2K followers
78,"Bogota, Colombia",38,78K followers
79,"Beijing, China",38,6.5M followers
80,"Osaka, Japan",37,53.7K followers
81,"Singapore, Singapore",37,835.8K followers
82,"Johannesburg, South Africa",34,61.2K followers
83,"Nice, France",34,447.2K followers
84,"Toronto, Canada",34,319.6K followers
85,"Seattle, USA",34,285.2K followers
86,"Tehran, Iran",33,1M followers
87,"Krasnoyarsk, Russia",33,93.4K followers
88,"Krakow, Poland",33,299.3K followers
89,"Kyiv, Ukraine",33,261.2K followers
90,"Kobe, Japan",33,26.8K followers
91,"Detroit, USA",32,23.5K followers
92,"Chicago, USA",31,38.9K followers
93,"Birmingham, United Kingdom",30,279.5K followers
94,"Stockholm, Sweden",30,30.9K followers
95,"Lyon, France",29,480K followers
96,"Vancouver BC, Canada",29,105K followers
97,"Munich, Germany",27,328.9K followers
98,"Bern, Switzerland",27,81.8K followers
99,"London, United Kingdom",25,207.5K followers
100,"Canberra, Australia",24,268.6K followers
