Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",320,348.6K followers
2,"Karachi, Pakistan",267,59.1K followers
3,"Accra, Ghana",196,3.4K followers
4,"Dhaka, Bangladesh",186,210.3K followers
5,"Delhi, India",181,2.7M followers
6,"Kolkata, India",181,1.4M followers
7,"Tashkent, Uzbekistan",154,48.5K followers
8,"Bogota, Colombia",137,74.2K followers
9,"Kampala, Uganda",133,8.3K followers
10,"Mumbai, India",132,1.5M followers
11,"Kathmandu, Nepal",119,124.4K followers
12,"Ulaanbaatar, Mongolia",118,44.5K followers
13,"Kuwait City, Kuwait",97,58.8K followers
14,"Kaohsiung, Taiwan",96,649.7K followers
15,"Sao Paulo, Brazil",91,73.6K followers
16,"Baghdad, Iraq",90,15K followers
17,"Bishkek, Kyrgyzstan",88,24.9K followers
18,"Doha, Qatar",82,88.4K followers
19,"Hangzhou, China",80,232.6K followers
20,"Jakarta, Indonesia",78,1.6M followers
21,"Minneapolis, USA",77,11.4K followers
22,"Shanghai, China",76,1.9M followers
23,"Chongqing, China",72,137.1K followers
24,"Wuhan, China",72,265.2K followers
25,"Tokyo, Japan",70,899.9K followers
26,"Detroit, USA",68,21.7K followers
27,"Ho Chi Minh City, Vietnam",67,2.1M followers
28,"Toronto, Canada",66,297.2K followers
29,"Phnom Penh, Cambodia",65,373.1K followers
30,"San Francisco, USA",65,524.7K followers
31,"Kyiv, Ukraine",63,241.9K followers
32,"Dubai, United Arab Emirates",63,303.9K followers
33,"Warsaw, Poland",62,304.9K followers
34,"Berlin, Germany",61,165.7K followers
35,"Chengdu, China",61,1.6M followers
36,"Belgrade, Serbia",61,147K followers
37,"Salt Lake City, USA",61,34.2K followers
38,"Oslo, Norway",60,18.1K followers
39,"Yangon, Myanmar",59,13K followers
40,"Krakow, Poland",59,288K followers
41,"Paris, France",59,4.2M followers
42,"Nairobi, Kenya",59,10.7K followers
43,"Milano, Italy",57,61.9K followers
44,"Zagreb, Croatia",57,8.4K followers
45,"Lima, Peru",55,32.2K followers
46,"Kabul, Afghanistan",53,14.7K followers
47,"Wroclaw, Poland",53,245.9K followers
48,"Montreal, Canada",53,94.4K followers
49,"Chiang Mai, Thailand",53,11.4M followers
50,"Budapest, Hungary",52,14K followers
51,"Kuching, Malaysia",50,47.3K followers
52,"Hanoi, Vietnam",50,2.1M followers
53,"Sarajevo, Bosnia Herzegovina",50,32.6K followers
54,"Bangkok, Thailand",50,5M followers
55,"Poznan, Poland",49,6.2K followers
56,"Astana, Kazakhstan",47,16.4K followers
57,"Tel Aviv-Yafo, Israel",46,71.5K followers
58,"Bratislava, Slovakia",45,35.2K followers
59,"Moscow, Russia",43,696.3K followers
60,"Krasnoyarsk, Russia",42,88.4K followers
61,"Chicago, USA",42,29.3K followers
62,"Shenyang, China",41,138.4K followers
63,"Amsterdam, Netherlands",40,216.5K followers
64,"Washington, D.C., USA",40,25.5K followers
65,"Munich, Germany",39,315K followers
66,"Helsinki, Finland",38,67K followers
67,"Santiago, Chile",38,88.7K followers
68,"Bern, Switzerland",37,77.3K followers
69,"Rotterdam, Netherlands",35,115.4K followers
70,"Guangzhou, China",35,1.4M followers
71,"Vienna, Austria",35,126.6K followers
72,"Hong Kong, Hong Kong SAR",34,591.3K followers
73,"Houston, USA",34,18.2K followers
74,"New York City, USA",34,1.8M followers
75,"Singapore, Singapore",33,779.5K followers
76,"London, United Kingdom",33,145.8K followers
77,"Istanbul, Turkey",32,197.8K followers
78,"Taipei, Taiwan",31,909.5K followers
79,"Portland, USA",31,98.2K followers
80,"Seattle, USA",31,261.4K followers
81,"Los Angeles, USA",30,4.7M followers
82,"Jerusalem, Israel",29,56.7K followers
83,"Busan, South Korea",29,114.3K followers
84,"Mexico City, Mexico",28,322.4K followers
85,"Prague, Czech Republic",28,97.4K followers
86,"Incheon, South Korea",28,14.5K followers
87,"Seoul, South Korea",27,5.1M followers
88,"Madrid, Spain",26,306.4K followers
89,"Kyoto, Japan",25,68.1K followers
90,"Nagoya, Japan",25,5.8K followers
91,"Beijing, China",25,5.4M followers
92,"Denver, USA",24,1.5M followers
93,"Pristina, Kosovo",23,8K followers
94,"Shenzhen, China",23,307.9K followers
95,"Sydney, Australia",22,1.6M followers
96,"Riyadh, Saudi Arabia",21,75.2K followers
97,"Johannesburg, South Africa",21,58.9K followers
98,"Algiers, Algeria",21,35.9K followers
99,"Osaka, Japan",21,35.8K followers
100,"Kobe, Japan",21,25.2K followers
101,"Sofia, Bulgaria",19,101K followers
102,"Canberra, Australia",17,260.1K followers
103,"Lyon, France",16,471.8K followers
104,"Rome, Italy",15,42.8K followers
105,"Vancouver BC, Canada",15,80.9K followers
106,"Kuala Lumpur, Malaysia",14,342.1K followers
107,"Melbourne, Australia",11,247.3K followers
108,"Brussels, Belgium",10,129.6K followers
109,"Skopje, North Macedonia",10,7.7K followers
