Rank,Location,AQI US,Followers
1,"Delhi, India",160,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",158,6.8K followers
3,"Jakarta, Indonesia",124,1.7M followers
4,"Lima, Peru",117,35.3K followers
5,"Accra, Ghana",106,6.7K followers
6,"Milano, Italy",105,119.5K followers
7,"Karachi, Pakistan",101,69.5K followers
8,"Addis Ababa, Ethiopia",92,15.4K followers
9,"Doha, Qatar",90,101.5K followers
10,"Cairo City, Egypt",90,27.2K followers
11,"Kolkata, India",86,1.4M followers
12,"Tel Aviv-Yafo, Israel",84,82.1K followers
13,"Chengdu, China",82,1.7M followers
14,"Beijing, China",82,7.1M followers
15,"Kuwait City, Kuwait",81,64.2K followers
16,"Hanoi, Vietnam",81,2.2M followers
17,"Houston, USA",80,29.2K followers
18,"Batam, Indonesia",78,1.3M followers
19,"Medan, Indonesia",77,1.3M followers
20,"Wuhan, China",77,326K followers
21,"Riyadh, Saudi Arabia",75,85.8K followers
22,"Kathmandu, Nepal",75,147.9K followers
23,"Lahore, Pakistan",75,387.8K followers
24,"Mumbai, India",75,1.5M followers
25,"Jerusalem, Israel",72,60.5K followers
26,"Dubai, United Arab Emirates",71,376.3K followers
27,"Baghdad, Iraq",69,20.4K followers
28,"Hangzhou, China",69,333.4K followers
29,"Ho Chi Minh City, Vietnam",69,2.2M followers
30,"Helsinki, Finland",68,74.7K followers
31,"Chongqing, China",68,172.4K followers
32,"Santiago, Chile",67,95.2K followers
33,"Shenzhen, China",64,393.7K followers
34,"Canberra, Australia",64,273.5K followers
35,"Algiers, Algeria",63,37.1K followers
36,"Krakow, Poland",63,307.8K followers
37,"Istanbul, Turkey",63,224.7K followers
38,"Bishkek, Kyrgyzstan",63,40.2K followers
39,"Kampala, Uganda",62,9.5K followers
40,"Kuala Lumpur, Malaysia",62,383.8K followers
41,"Nairobi, Kenya",62,14.2K followers
42,"Sao Paulo, Brazil",60,81.3K followers
43,"New York City, USA",60,1.9M followers
44,"Manama, Bahrain",59,30.3K followers
45,"Skopje, North Macedonia",59,14.4K followers
46,"Wroclaw, Poland",58,254.2K followers
47,"Zagreb, Croatia",58,15.3K followers
48,"Dhaka, Bangladesh",57,227.4K followers
49,"Sarajevo, Bosnia Herzegovina",57,50.8K followers
50,"Taipei, Taiwan",56,988.7K followers
51,"Bratislava, Slovakia",55,38.2K followers
52,"Singapore, Singapore",55,871.2K followers
53,"Shanghai, China",55,2.1M followers
54,"Rotterdam, Netherlands",54,122.6K followers
55,"Athens, Greece",54,27.4K followers
56,"Chiang Mai, Thailand",54,11.7M followers
57,"Los Angeles, USA",54,6.2M followers
58,"Tehran, Iran",53,1M followers
59,"Stockholm, Sweden",53,36.9K followers
60,"Amsterdam, Netherlands",53,238.1K followers
61,"Guangzhou, China",53,1.5M followers
62,"Hong Kong, Hong Kong SAR",53,681.7K followers
63,"Prague, Czech Republic",52,107.2K followers
64,"Kuching, Malaysia",51,49.2K followers
65,"Nice, France",50,457.5K followers
66,"Berlin, Germany",49,197.9K followers
67,"Bucharest, Romania",49,62.7K followers
68,"Belgrade, Serbia",49,206.4K followers
69,"Tashkent, Uzbekistan",47,120.1K followers
70,"Chicago, USA",45,45.6K followers
71,"Sofia, Bulgaria",44,110.6K followers
72,"Budapest, Hungary",44,23.2K followers
73,"Vienna, Austria",44,144.1K followers
74,"Busan, South Korea",44,201.6K followers
75,"Ulaanbaatar, Mongolia",43,52.3K followers
76,"Warsaw, Poland",42,327.4K followers
77,"Rome, Italy",41,65.9K followers
78,"Oslo, Norway",41,34.1K followers
79,"Moscow, Russia",38,786.6K followers
80,"Pristina, Kosovo",38,13.5K followers
81,"Incheon, South Korea",38,23.2K followers
82,"Phnom Penh, Cambodia",37,397.4K followers
83,"Sydney, Australia",36,1.6M followers
84,"Melbourne, Australia",35,300.2K followers
85,"Seoul, South Korea",34,6.5M followers
86,"Lisbon, Portugal",33,22.4K followers
87,"Paris, France",33,5.6M followers
88,"London, United Kingdom",33,249K followers
89,"Kyiv, Ukraine",32,276.1K followers
90,"Lyon, France",30,491.5K followers
91,"Krasnoyarsk, Russia",30,96.1K followers
92,"Munich, Germany",29,344.7K followers
93,"Denver, USA",28,1.5M followers
94,"Kaohsiung, Taiwan",27,690.1K followers
95,"Toronto, Canada",27,347.9K followers
96,"Tokyo, Japan",27,1M followers
97,"Bangkok, Thailand",27,5.3M followers
98,"Bern, Switzerland",25,85.8K followers
99,"Washington, D.C., USA",25,40.3K followers
100,"Madrid, Spain",23,331.1K followers
101,"Birmingham, United Kingdom",22,285.7K followers
102,"Montreal, Canada",22,111.2K followers
103,"Auckland, New Zealand",20,69.9K followers
104,"Brussels, Belgium",20,141.7K followers
105,"Salt Lake City, USA",20,47.3K followers
106,"Bogota, Colombia",19,80.4K followers
107,"Seattle, USA",19,303.3K followers
108,"Yangon, Myanmar",16,24.9K followers
109,"Astana, Kazakhstan",15,26.8K followers
110,"Portland, USA",13,132.7K followers
111,"San Francisco, USA",13,590.5K followers
112,"Vancouver BC, Canada",12,122.3K followers
113,"Kabul, Afghanistan",11,23.5K followers
114,"Osaka, Japan",11,65.8K followers
115,"Minneapolis, USA",11,17K followers
116,"Detroit, USA",8,25.2K followers
117,"Kyoto, Japan",5,81.7K followers
118,"Dublin, Ireland",5,21.3K followers
119,"Kobe, Japan",5,27.9K followers
