Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",187,145.1K followers
2,"Hanoi, Vietnam",156,2.2M followers
3,"Beijing, China",156,6.8M followers
4,"Kolkata, India",152,1.4M followers
5,"Dhaka, Bangladesh",137,224.4K followers
6,"Tel Aviv-Yafo, Israel",133,80.2K followers
7,"Yangon, Myanmar",131,23.3K followers
8,"Mexico City, Mexico",126,338.6K followers
9,"Chiang Mai, Thailand",124,11.7M followers
10,"Istanbul, Turkey",122,219.7K followers
11,"Jerusalem, Israel",115,59.5K followers
12,"Chengdu, China",108,1.7M followers
13,"Wuhan, China",107,317.2K followers
14,"Tehran, Iran",102,1M followers
15,"Cairo City, Egypt",98,25.1K followers
16,"Addis Ababa, Ethiopia",96,15K followers
17,"Lima, Peru",91,34.6K followers
18,"Hangzhou, China",88,316.8K followers
19,"Delhi, India",86,2.7M followers
20,"Medan, Indonesia",83,1.3M followers
21,"Karachi, Pakistan",83,67.8K followers
22,"Mumbai, India",83,1.5M followers
23,"Jakarta, Indonesia",83,1.7M followers
24,"Johannesburg, South Africa",82,62.1K followers
25,"Lahore, Pakistan",82,380.7K followers
26,"Guangzhou, China",76,1.5M followers
27,"Incheon, South Korea",76,22.2K followers
28,"Phnom Penh, Cambodia",72,394.2K followers
29,"Dubai, United Arab Emirates",72,364.5K followers
30,"Doha, Qatar",70,99.3K followers
31,"Kuwait City, Kuwait",70,63.5K followers
32,"Shanghai, China",68,2.1M followers
33,"Pristina, Kosovo",67,12.8K followers
34,"Seoul, South Korea",65,6.3M followers
35,"Sofia, Bulgaria",62,109.2K followers
36,"Osaka, Japan",61,61.6K followers
37,"Shenzhen, China",59,382.2K followers
38,"Sarajevo, Bosnia Herzegovina",59,48.5K followers
39,"Moscow, Russia",57,769K followers
40,"Paris, France",57,5.5M followers
41,"Kyoto, Japan",57,79.8K followers
42,"Belgrade, Serbia",57,198.2K followers
43,"Busan, South Korea",56,185.9K followers
44,"Baghdad, Iraq",55,19.5K followers
45,"Riyadh, Saudi Arabia",53,83.9K followers
46,"Manama, Bahrain",53,29.7K followers
47,"Kuala Lumpur, Malaysia",53,377.7K followers
48,"Chongqing, China",53,168.5K followers
49,"Tokyo, Japan",53,1M followers
50,"Batam, Indonesia",52,1.3M followers
51,"Bucharest, Romania",52,61.7K followers
52,"Hong Kong, Hong Kong SAR",52,668.6K followers
53,"Accra, Ghana",50,6.3K followers
54,"Taipei, Taiwan",50,975K followers
55,"Bishkek, Kyrgyzstan",50,37.9K followers
56,"Kinshasa, Democratic Republic of the Congo",48,6.6K followers
57,"Singapore, Singapore",48,857.1K followers
58,"Kampala, Uganda",46,9.3K followers
59,"Kobe, Japan",45,27.5K followers
60,"London, United Kingdom",45,231K followers
61,"Bangkok, Thailand",45,5.3M followers
62,"Berlin, Germany",43,193.4K followers
63,"Lisbon, Portugal",41,20.8K followers
64,"Sao Paulo, Brazil",41,79.8K followers
65,"Canberra, Australia",40,271.4K followers
66,"Kuching, Malaysia",39,48.9K followers
67,"Bratislava, Slovakia",39,37.8K followers
68,"Rome, Italy",39,62.7K followers
69,"Prague, Czech Republic",38,105.6K followers
70,"Vienna, Austria",38,141.1K followers
71,"Warsaw, Poland",37,322.5K followers
72,"Tashkent, Uzbekistan",37,113.4K followers
73,"Brussels, Belgium",36,139.2K followers
74,"Santiago, Chile",36,93.4K followers
75,"Nice, France",35,452.2K followers
76,"Wroclaw, Poland",35,253.1K followers
77,"Munich, Germany",35,337.7K followers
78,"Amsterdam, Netherlands",34,233.8K followers
79,"Bogota, Colombia",33,79.4K followers
80,"Budapest, Hungary",33,21.7K followers
81,"Chicago, USA",33,42.6K followers
82,"Montreal, Canada",32,107.8K followers
83,"Rotterdam, Netherlands",31,120.6K followers
84,"Milano, Italy",31,112.6K followers
85,"Lyon, France",30,485.6K followers
86,"Minneapolis, USA",30,15K followers
87,"Zagreb, Croatia",29,14.4K followers
88,"Kaohsiung, Taiwan",29,681.6K followers
89,"New York City, USA",29,1.8M followers
90,"Bern, Switzerland",28,84.2K followers
91,"Oslo, Norway",28,32.1K followers
92,"Ulaanbaatar, Mongolia",28,51.1K followers
93,"Madrid, Spain",28,325.7K followers
94,"Birmingham, United Kingdom",27,282.4K followers
95,"Skopje, North Macedonia",26,13.7K followers
96,"Algiers, Algeria",25,36.9K followers
97,"Ho Chi Minh City, Vietnam",25,2.2M followers
98,"San Francisco, USA",25,577.6K followers
99,"Astana, Kazakhstan",23,25.4K followers
100,"Toronto, Canada",23,329.8K followers
101,"Seattle, USA",23,294.6K followers
102,"Helsinki, Finland",22,73.3K followers
103,"Kabul, Afghanistan",21,21.9K followers
104,"Krasnoyarsk, Russia",21,95K followers
105,"Stockholm, Sweden",21,34.6K followers
106,"Los Angeles, USA",21,6M followers
107,"Krakow, Poland",20,303.5K followers
108,"Detroit, USA",20,24.3K followers
109,"Nairobi, Kenya",20,13.5K followers
110,"Portland, USA",20,125.3K followers
111,"Washington, D.C., USA",19,37.6K followers
112,"Houston, USA",19,26.9K followers
113,"Athens, Greece",18,25.3K followers
114,"Dublin, Ireland",18,20.2K followers
115,"Melbourne, Australia",17,291.9K followers
116,"Sydney, Australia",17,1.6M followers
117,"Kyiv, Ukraine",11,271.6K followers
118,"Denver, USA",9,1.5M followers
119,"Salt Lake City, USA",9,44.9K followers
120,"Auckland, New Zealand",8,66.6K followers
121,"Vancouver BC, Canada",3,113.9K followers
