Rank,Location,AQI US,Followers
1,"Riyadh, Saudi Arabia",166,80.8K followers
2,"Kolkata, India",163,1.4M followers
3,"Lahore, Pakistan",158,371.5K followers
4,"Mumbai, India",157,1.5M followers
5,"Shanghai, China",156,2M followers
6,"Kathmandu, Nepal",153,137.1K followers
7,"Dhaka, Bangladesh",149,220.1K followers
8,"Kaohsiung, Taiwan",149,669.7K followers
9,"Wuhan, China",146,300.8K followers
10,"Delhi, India",144,2.7M followers
11,"Phnom Penh, Cambodia",135,385.3K followers
12,"Dubai, United Arab Emirates",117,343.2K followers
13,"Bangkok, Thailand",113,5.2M followers
14,"Hangzhou, China",110,288.7K followers
15,"Istanbul, Turkey",107,211.7K followers
16,"Chiang Mai, Thailand",105,11.6M followers
17,"London, United Kingdom",99,202.3K followers
18,"Chongqing, China",97,159.8K followers
19,"Medan, Indonesia",94,1.3M followers
20,"Amsterdam, Netherlands",91,227.5K followers
21,"Rotterdam, Netherlands",89,118.1K followers
22,"Chengdu, China",85,1.7M followers
23,"Tashkent, Uzbekistan",82,97.8K followers
24,"Hanoi, Vietnam",80,2.1M followers
25,"Bucharest, Romania",79,59.5K followers
26,"Kinshasa, Democratic Republic of the Congo",78,6.3K followers
27,"Dublin, Ireland",78,17.6K followers
28,"Batam, Indonesia",77,1.3M followers
29,"Karachi, Pakistan",77,65.2K followers
30,"Kuwait City, Kuwait",77,61.9K followers
31,"Tehran, Iran",76,1M followers
32,"Baghdad, Iraq",76,18.3K followers
33,"Berlin, Germany",75,183.9K followers
34,"Mexico City, Mexico",74,332.2K followers
35,"Kuala Lumpur, Malaysia",70,363.8K followers
36,"Oslo, Norway",68,27.6K followers
37,"Bogota, Colombia",68,77.8K followers
38,"Shenzhen, China",68,361.1K followers
39,"Hong Kong, Hong Kong SAR",68,642.9K followers
40,"Ulaanbaatar, Mongolia",68,49K followers
41,"Wroclaw, Poland",66,251.1K followers
42,"Taipei, Taiwan",64,951.4K followers
43,"Tel Aviv-Yafo, Israel",63,76.7K followers
44,"Kuching, Malaysia",62,48.2K followers
45,"Birmingham, United Kingdom",62,279.2K followers
46,"Ho Chi Minh City, Vietnam",62,2.2M followers
47,"Yangon, Myanmar",61,19.5K followers
48,"Lima, Peru",61,33.7K followers
49,"Singapore, Singapore",59,830.8K followers
50,"Sofia, Bulgaria",59,106.9K followers
51,"Manama, Bahrain",57,27.5K followers
52,"Doha, Qatar",57,95.5K followers
53,"Accra, Ghana",57,5.8K followers
54,"Astana, Kazakhstan",57,22.6K followers
55,"Budapest, Hungary",56,19.1K followers
56,"Incheon, South Korea",55,19.7K followers
57,"Jakarta, Indonesia",55,1.6M followers
58,"Warsaw, Poland",54,316.4K followers
59,"Skopje, North Macedonia",52,12.4K followers
60,"Bishkek, Kyrgyzstan",51,34.6K followers
61,"Krakow, Poland",50,298.5K followers
62,"Osaka, Japan",50,51.8K followers
63,"Guangzhou, China",50,1.5M followers
64,"Seoul, South Korea",50,5.9M followers
65,"Sarajevo, Bosnia Herzegovina",47,44.9K followers
66,"Krasnoyarsk, Russia",45,93.1K followers
67,"Santiago, Chile",45,91.4K followers
68,"Belgrade, Serbia",45,185K followers
69,"Milano, Italy",44,101.8K followers
70,"Brussels, Belgium",41,135.5K followers
71,"Bratislava, Slovakia",41,36.8K followers
72,"Pristina, Kosovo",41,11.5K followers
73,"Kyoto, Japan",41,75.5K followers
74,"Algiers, Algeria",39,36.6K followers
75,"Nairobi, Kenya",39,12.5K followers
76,"Johannesburg, South Africa",37,61K followers
77,"Addis Ababa, Ethiopia",37,14.4K followers
78,"Prague, Czech Republic",37,102.5K followers
79,"Minneapolis, USA",37,13.8K followers
80,"Cairo City, Egypt",35,21.9K followers
81,"Vienna, Austria",33,136.2K followers
82,"Madrid, Spain",33,317.2K followers
83,"Busan, South Korea",33,150.2K followers
84,"Beijing, China",33,6.4M followers
85,"Kobe, Japan",33,26.7K followers
86,"Tokyo, Japan",33,973.4K followers
87,"Munich, Germany",31,327.6K followers
88,"Helsinki, Finland",31,71K followers
89,"Stockholm, Sweden",30,30K followers
90,"Paris, France",30,5.1M followers
91,"Jerusalem, Israel",29,58.1K followers
92,"Dakar, Senegal",29,10K followers
93,"Melbourne, Australia",29,276.7K followers
94,"Chicago, USA",29,38.1K followers
95,"Nice, France",27,446.6K followers
96,"Moscow, Russia",27,734.7K followers
97,"Zagreb, Croatia",27,12.8K followers
98,"Toronto, Canada",27,317.5K followers
99,"Kyiv, Ukraine",27,259.8K followers
100,"Kampala, Uganda",25,9K followers
101,"San Francisco, USA",25,559.4K followers
102,"Athens, Greece",24,21K followers
103,"Los Angeles, USA",23,5.6M followers
104,"Houston, USA",20,23.8K followers
105,"Denver, USA",19,1.5M followers
106,"Bern, Switzerland",18,81.4K followers
107,"Lyon, France",18,479.4K followers
108,"Canberra, Australia",17,268K followers
109,"Sao Paulo, Brazil",16,77.8K followers
110,"Salt Lake City, USA",14,41.6K followers
111,"Kabul, Afghanistan",12,19.6K followers
112,"Lisbon, Portugal",12,17.8K followers
113,"Washington, D.C., USA",11,33.1K followers
114,"New York City, USA",10,1.8M followers
115,"Rome, Italy",9,57.1K followers
116,"Sydney, Australia",9,1.6M followers
117,"Detroit, USA",8,23.4K followers
118,"Auckland, New Zealand",7,60.3K followers
119,"Montreal, Canada",6,103.2K followers
120,"Vancouver BC, Canada",6,102.9K followers
121,"Seattle, USA",3,282.9K followers
122,"Portland, USA",2,115.5K followers
