Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",196,345.1K followers
2,"Dhaka, Bangladesh",191,208.8K followers
3,"Wuhan, China",190,260.2K followers
4,"Delhi, India",189,2.7M followers
5,"Hanoi, Vietnam",179,2.1M followers
6,"Beijing, China",173,5.2M followers
7,"Karachi, Pakistan",171,58.1K followers
8,"Shenyang, China",169,134.2K followers
9,"Poznan, Poland",167,5.8K followers
10,"Baghdad, Iraq",166,14.2K followers
11,"Shanghai, China",166,1.9M followers
12,"Mumbai, India",153,1.5M followers
13,"Hong Kong, Hong Kong SAR",138,582.1K followers
14,"Pristina, Kosovo",135,7.1K followers
15,"Incheon, South Korea",130,13.9K followers
16,"Chongqing, China",127,132.8K followers
17,"Chengdu, China",127,1.6M followers
18,"Tashkent, Uzbekistan",126,47.1K followers
19,"Skopje, North Macedonia",125,7K followers
20,"Bishkek, Kyrgyzstan",125,22.5K followers
21,"Doha, Qatar",124,87.3K followers
22,"Hangzhou, China",116,224.5K followers
23,"Wroclaw, Poland",113,244.9K followers
24,"Krakow, Poland",112,285.6K followers
25,"Shenzhen, China",107,300.3K followers
26,"Kuwait City, Kuwait",103,58.2K followers
27,"Seoul, South Korea",102,4.9M followers
28,"Warsaw, Poland",101,302.6K followers
29,"Ulaanbaatar, Mongolia",94,43.7K followers
30,"Kathmandu, Nepal",93,122.5K followers
31,"Lima, Peru",93,32.1K followers
32,"Jerusalem, Israel",89,56.4K followers
33,"Milano, Italy",89,58.8K followers
34,"Dubai, United Arab Emirates",88,298K followers
35,"Kolkata, India",87,1.4M followers
36,"Tel Aviv-Yafo, Israel",87,70.9K followers
37,"Phnom Penh, Cambodia",86,371.5K followers
38,"Belgrade, Serbia",86,142.3K followers
39,"Mexico City, Mexico",81,321.3K followers
40,"Kuala Lumpur, Malaysia",81,338.8K followers
41,"Kyiv, Ukraine",81,240K followers
42,"Chicago, USA",81,28K followers
43,"Zagreb, Croatia",79,7.8K followers
44,"Minneapolis, USA",77,11.1K followers
45,"Bratislava, Slovakia",76,35K followers
46,"Guangzhou, China",76,1.4M followers
47,"Prague, Czech Republic",74,96.5K followers
48,"Tokyo, Japan",74,883.9K followers
49,"Berlin, Germany",72,162.8K followers
50,"Accra, Ghana",71,3.3K followers
51,"Busan, South Korea",71,107.5K followers
52,"Bangkok, Thailand",71,4.9M followers
53,"Jakarta, Indonesia",70,1.6M followers
54,"Rotterdam, Netherlands",68,115K followers
55,"Budapest, Hungary",65,13.3K followers
56,"Vienna, Austria",64,125K followers
57,"Nagoya, Japan",63,5.3K followers
58,"Munich, Germany",61,312.9K followers
59,"Amsterdam, Netherlands",61,214.5K followers
60,"Ho Chi Minh City, Vietnam",61,2.1M followers
61,"Chiang Mai, Thailand",61,11.4M followers
62,"Bogota, Colombia",59,73.9K followers
63,"Sofia, Bulgaria",59,100.3K followers
64,"Astana, Kazakhstan",59,15.6K followers
65,"Johannesburg, South Africa",58,58.6K followers
66,"Sao Paulo, Brazil",57,73.2K followers
67,"Brussels, Belgium",56,128.6K followers
68,"Oslo, Norway",56,16.7K followers
69,"Kabul, Afghanistan",55,14K followers
70,"Yangon, Myanmar",55,11.6K followers
71,"Bern, Switzerland",53,76.7K followers
72,"Kaohsiung, Taiwan",53,646.3K followers
73,"Santiago, Chile",52,88K followers
74,"Nairobi, Kenya",52,10.4K followers
75,"Kampala, Uganda",50,8.2K followers
76,"Moscow, Russia",48,691.1K followers
77,"Singapore, Singapore",48,769.5K followers
78,"Sarajevo, Bosnia Herzegovina",47,30.2K followers
79,"Kyoto, Japan",45,66.6K followers
80,"Detroit, USA",44,21.5K followers
81,"Krasnoyarsk, Russia",42,87.7K followers
82,"Taipei, Taiwan",41,901.5K followers
83,"Osaka, Japan",41,31.7K followers
84,"Rome, Italy",39,41.3K followers
85,"Houston, USA",37,17.4K followers
86,"Istanbul, Turkey",35,195.6K followers
87,"Kobe, Japan",35,24.9K followers
88,"Riyadh, Saudi Arabia",33,74.5K followers
89,"London, United Kingdom",33,136K followers
90,"Helsinki, Finland",30,66.3K followers
91,"Washington, D.C., USA",30,24.3K followers
92,"San Francisco, USA",29,518.2K followers
93,"Sydney, Australia",27,1.6M followers
94,"Algiers, Algeria",25,35.9K followers
95,"Paris, France",25,4M followers
96,"Montreal, Canada",25,93.2K followers
97,"Canberra, Australia",25,258.6K followers
98,"Nice, France",24,439.7K followers
99,"Kuching, Malaysia",22,47.2K followers
100,"Madrid, Spain",21,305K followers
101,"New York City, USA",20,1.8M followers
102,"Los Angeles, USA",19,4.5M followers
103,"Lyon, France",18,470.9K followers
104,"Toronto, Canada",16,294.3K followers
105,"Melbourne, Australia",12,241.5K followers
106,"Denver, USA",10,1.5M followers
107,"Portland, USA",8,95.8K followers
108,"Salt Lake City, USA",6,33.2K followers
109,"Vancouver BC, Canada",4,77.4K followers
110,"Seattle, USA",0,258.2K followers
