Rank,Location,AQI US,Followers
1,"Delhi, India",210,2.7M followers
2,"Lahore, Pakistan",156,384.5K followers
3,"Dhaka, Bangladesh",147,226.1K followers
4,"Jakarta, Indonesia",144,1.7M followers
5,"Medan, Indonesia",139,1.3M followers
6,"Tashkent, Uzbekistan",129,116.8K followers
7,"Wuhan, China",128,321.6K followers
8,"Santiago, Chile",114,94.2K followers
9,"Doha, Qatar",94,100.5K followers
10,"Shenzhen, China",94,388.4K followers
11,"Baghdad, Iraq",92,20K followers
12,"Shanghai, China",89,2.1M followers
13,"Phnom Penh, Cambodia",88,396.1K followers
14,"Kinshasa, Democratic Republic of the Congo",88,6.7K followers
15,"Dubai, United Arab Emirates",86,371.2K followers
16,"Hangzhou, China",85,326.1K followers
17,"Kathmandu, Nepal",84,147K followers
18,"Ulaanbaatar, Mongolia",82,51.8K followers
19,"Hong Kong, Hong Kong SAR",82,675.8K followers
20,"Riyadh, Saudi Arabia",81,84.9K followers
21,"Tel Aviv-Yafo, Israel",80,81.2K followers
22,"Kampala, Uganda",79,9.4K followers
23,"Karachi, Pakistan",77,68.7K followers
24,"Cairo City, Egypt",76,26.2K followers
25,"Yangon, Myanmar",75,24.2K followers
26,"Kolkata, India",73,1.4M followers
27,"Manama, Bahrain",72,30K followers
28,"Lima, Peru",72,34.9K followers
29,"Batam, Indonesia",71,1.3M followers
30,"Mumbai, India",69,1.5M followers
31,"Busan, South Korea",69,194.3K followers
32,"Los Angeles, USA",69,6.1M followers
33,"Accra, Ghana",68,6.5K followers
34,"Guangzhou, China",68,1.5M followers
35,"Beijing, China",68,7M followers
36,"Jerusalem, Israel",67,60K followers
37,"Kuwait City, Kuwait",65,63.8K followers
38,"Bangkok, Thailand",65,5.3M followers
39,"Kaohsiung, Taiwan",64,686.4K followers
40,"Istanbul, Turkey",64,222.6K followers
41,"Chiang Mai, Thailand",64,11.7M followers
42,"Dublin, Ireland",63,20.7K followers
43,"Chengdu, China",62,1.7M followers
44,"Incheon, South Korea",62,22.7K followers
45,"Addis Ababa, Ethiopia",61,15.2K followers
46,"Chongqing, China",61,170.6K followers
47,"Moscow, Russia",60,778.9K followers
48,"Hanoi, Vietnam",60,2.2M followers
49,"London, United Kingdom",60,240.9K followers
50,"Melbourne, Australia",59,296.6K followers
51,"Tehran, Iran",58,1M followers
52,"Sarajevo, Bosnia Herzegovina",58,49.8K followers
53,"Seoul, South Korea",58,6.4M followers
54,"Kuala Lumpur, Malaysia",56,380.9K followers
55,"Paris, France",56,5.6M followers
56,"Nairobi, Kenya",55,13.9K followers
57,"Sao Paulo, Brazil",55,80.6K followers
58,"Birmingham, United Kingdom",54,284.3K followers
59,"Bern, Switzerland",53,85.1K followers
60,"Algiers, Algeria",53,37.1K followers
61,"Milano, Italy",53,116.2K followers
62,"Amsterdam, Netherlands",51,236.1K followers
63,"Rotterdam, Netherlands",50,121.7K followers
64,"Skopje, North Macedonia",49,14.1K followers
65,"Tokyo, Japan",49,1M followers
66,"Wroclaw, Poland",47,253.7K followers
67,"Pristina, Kosovo",46,13.2K followers
68,"Bogota, Colombia",46,79.9K followers
69,"Nice, France",45,455K followers
70,"Munich, Germany",45,341.3K followers
71,"Berlin, Germany",44,196K followers
72,"Ho Chi Minh City, Vietnam",44,2.2M followers
73,"Houston, USA",43,28K followers
74,"Bishkek, Kyrgyzstan",43,39.1K followers
75,"Bratislava, Slovakia",42,38.1K followers
76,"Taipei, Taiwan",42,982.9K followers
77,"Toronto, Canada",42,339.9K followers
78,"Brussels, Belgium",41,140.6K followers
79,"Prague, Czech Republic",38,106.4K followers
80,"Minneapolis, USA",38,15.6K followers
81,"Kuching, Malaysia",37,49.1K followers
82,"Zagreb, Croatia",36,14.8K followers
83,"Vienna, Austria",36,142.6K followers
84,"Sofia, Bulgaria",35,109.9K followers
85,"Warsaw, Poland",35,325.6K followers
86,"Lyon, France",34,488.7K followers
87,"Athens, Greece",34,26.3K followers
88,"Singapore, Singapore",33,864.9K followers
89,"Belgrade, Serbia",33,202.6K followers
90,"Chicago, USA",33,44K followers
91,"Bucharest, Romania",31,62.3K followers
92,"Helsinki, Finland",29,74K followers
93,"Lisbon, Portugal",29,21.6K followers
94,"Seattle, USA",29,298.6K followers
95,"Kabul, Afghanistan",27,22.7K followers
96,"Stockholm, Sweden",27,35.9K followers
97,"Rome, Italy",27,64.4K followers
98,"Salt Lake City, USA",27,46K followers
99,"Portland, USA",27,128.6K followers
100,"Krakow, Poland",25,306.1K followers
