Rank,Location,AQI US,Followers
1,"Delhi, India",165,2.7M followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Cairo City, Egypt",151,27.8K followers
4,"Jerusalem, Israel",125,60.6K followers
5,"Lahore, Pakistan",122,389.3K followers
6,"Kinshasa, Democratic Republic of the Congo",118,6.8K followers
7,"Hanoi, Vietnam",115,2.2M followers
8,"Lima, Peru",102,35.5K followers
9,"Dubai, United Arab Emirates",97,379K followers
10,"Kolkata, India",95,1.4M followers
11,"Karachi, Pakistan",94,69.8K followers
12,"Hangzhou, China",94,337.2K followers
13,"Dhaka, Bangladesh",94,228K followers
14,"Shanghai, China",92,2.1M followers
15,"Kampala, Uganda",91,9.6K followers
16,"Medan, Indonesia",88,1.3M followers
17,"Santiago, Chile",87,96K followers
18,"Beijing, China",87,7.1M followers
19,"Nairobi, Kenya",83,14.3K followers
20,"Batam, Indonesia",82,1.3M followers
21,"Manama, Bahrain",82,30.4K followers
22,"Addis Ababa, Ethiopia",80,15.5K followers
23,"Houston, USA",75,29.7K followers
24,"Tel Aviv-Yafo, Israel",73,82.4K followers
25,"Guangzhou, China",73,1.5M followers
26,"Rotterdam, Netherlands",72,122.9K followers
27,"Accra, Ghana",71,6.7K followers
28,"Mumbai, India",71,1.5M followers
29,"New York City, USA",69,1.9M followers
30,"Baghdad, Iraq",68,20.6K followers
31,"Paris, France",68,5.7M followers
32,"Warsaw, Poland",66,328.1K followers
33,"Phnom Penh, Cambodia",65,397.9K followers
34,"Kathmandu, Nepal",65,148.3K followers
35,"Bishkek, Kyrgyzstan",65,40.6K followers
36,"Chengdu, China",63,1.7M followers
37,"Amsterdam, Netherlands",62,238.8K followers
38,"Chongqing, China",62,173.1K followers
39,"Wuhan, China",62,327.9K followers
40,"Istanbul, Turkey",62,225.6K followers
41,"Brussels, Belgium",61,142.2K followers
42,"Tehran, Iran",60,1M followers
43,"Helsinki, Finland",60,75.2K followers
44,"Shenzhen, China",60,396K followers
45,"Ho Chi Minh City, Vietnam",60,2.2M followers
46,"Hong Kong, Hong Kong SAR",60,684.6K followers
47,"Kuwait City, Kuwait",58,64.4K followers
48,"Seoul, South Korea",58,6.5M followers
49,"Wroclaw, Poland",57,254.4K followers
50,"Toronto, Canada",57,350K followers
51,"Washington, D.C., USA",57,40.8K followers
52,"Doha, Qatar",56,102K followers
53,"Lyon, France",56,492.7K followers
54,"Bratislava, Slovakia",56,38.3K followers
55,"Prague, Czech Republic",56,107.5K followers
56,"Athens, Greece",56,27.7K followers
57,"Riyadh, Saudi Arabia",55,86.2K followers
58,"Incheon, South Korea",55,23.4K followers
59,"Singapore, Singapore",54,874K followers
60,"Sofia, Bulgaria",54,110.8K followers
61,"Montreal, Canada",54,111.7K followers
62,"Chiang Mai, Thailand",54,11.7M followers
63,"Skopje, North Macedonia",53,14.6K followers
64,"Kuala Lumpur, Malaysia",53,385.1K followers
65,"Busan, South Korea",53,204.4K followers
66,"Los Angeles, USA",53,6.2M followers
67,"Bucharest, Romania",52,63K followers
68,"Sarajevo, Bosnia Herzegovina",52,51.3K followers
69,"Bern, Switzerland",49,86.1K followers
70,"Pristina, Kosovo",49,13.7K followers
71,"London, United Kingdom",49,252.6K followers
72,"Lisbon, Portugal",48,22.7K followers
73,"Krasnoyarsk, Russia",47,96.3K followers
74,"Minneapolis, USA",46,17.1K followers
75,"Munich, Germany",44,345.9K followers
76,"Vienna, Austria",44,144.6K followers
77,"Ulaanbaatar, Mongolia",44,52.5K followers
78,"Tashkent, Uzbekistan",44,121.5K followers
79,"Krakow, Poland",43,308.4K followers
80,"Taipei, Taiwan",41,991.1K followers
81,"Chicago, USA",41,46.2K followers
82,"Algiers, Algeria",38,37.2K followers
83,"Madrid, Spain",38,331.9K followers
84,"Nice, France",37,458.6K followers
85,"Kuching, Malaysia",36,49.2K followers
86,"Belgrade, Serbia",36,207.9K followers
87,"Bangkok, Thailand",36,5.4M followers
88,"Stockholm, Sweden",35,37.3K followers
89,"Detroit, USA",35,25.3K followers
90,"Kaohsiung, Taiwan",33,691.5K followers
91,"Kyiv, Ukraine",33,277.2K followers
92,"Sydney, Australia",33,1.6M followers
93,"Tokyo, Japan",33,1M followers
94,"Canberra, Australia",31,274K followers
95,"Budapest, Hungary",30,23.5K followers
96,"Astana, Kazakhstan",27,27.1K followers
97,"Moscow, Russia",27,790.4K followers
98,"Berlin, Germany",27,198.7K followers
99,"Osaka, Japan",27,66.6K followers
100,"Melbourne, Australia",27,301.7K followers
101,"Oslo, Norway",26,34.5K followers
102,"Rome, Italy",26,66.5K followers
103,"San Francisco, USA",26,594.4K followers
104,"Kyoto, Japan",25,82K followers
105,"Kobe, Japan",25,28K followers
106,"Milano, Italy",22,120.9K followers
107,"Denver, USA",22,1.5M followers
108,"Auckland, New Zealand",21,70.5K followers
109,"Birmingham, United Kingdom",20,286.5K followers
110,"Bogota, Colombia",16,80.6K followers
111,"Sao Paulo, Brazil",15,81.7K followers
112,"Kabul, Afghanistan",11,23.8K followers
113,"Yangon, Myanmar",11,25.1K followers
114,"Salt Lake City, USA",11,47.9K followers
115,"Dublin, Ireland",10,21.5K followers
116,"Portland, USA",9,134.5K followers
117,"Seattle, USA",8,305.1K followers
118,"Vancouver BC, Canada",7,123.4K followers
119,"Zagreb, Croatia",5,15.5K followers
