Rank,Location,AQI US,Followers
1,"Delhi, India",304,2.7M followers
2,"Kolkata, India",233,1.4M followers
3,"Karachi, Pakistan",218,62K followers
4,"Dhaka, Bangladesh",191,214.2K followers
5,"Lahore, Pakistan",175,359.8K followers
6,"Beijing, China",171,5.8M followers
7,"Tashkent, Uzbekistan",166,60K followers
8,"Bishkek, Kyrgyzstan",161,29.1K followers
9,"Mumbai, India",158,1.5M followers
10,"Sarajevo, Bosnia Herzegovina",156,39.9K followers
11,"Accra, Ghana",149,3.9K followers
12,"Kathmandu, Nepal",139,129K followers
13,"Shenyang, China",132,148.9K followers
14,"Ulaanbaatar, Mongolia",129,46.3K followers
15,"Guangzhou, China",122,1.5M followers
16,"Milano, Italy",121,69.6K followers
17,"Kampala, Uganda",118,8.6K followers
18,"Kabul, Afghanistan",109,16.7K followers
19,"Hanoi, Vietnam",108,2.1M followers
20,"Incheon, South Korea",108,16.1K followers
21,"Baghdad, Iraq",102,16.3K followers
22,"Skopje, North Macedonia",102,10.8K followers
23,"Warsaw, Poland",101,310.3K followers
24,"Hangzhou, China",99,256.5K followers
25,"Sofia, Bulgaria",99,104.1K followers
26,"Wuhan, China",93,280.4K followers
27,"Seoul, South Korea",93,5.4M followers
28,"Yangon, Myanmar",92,14.8K followers
29,"Bangkok, Thailand",82,5.1M followers
30,"Kuwait City, Kuwait",79,60.2K followers
31,"Kaohsiung, Taiwan",76,657.3K followers
32,"Wroclaw, Poland",75,248.5K followers
33,"Pristina, Kosovo",74,9.8K followers
34,"Doha, Qatar",72,91K followers
35,"Krakow, Poland",72,292.9K followers
36,"Nairobi, Kenya",72,11.4K followers
37,"Tel Aviv-Yafo, Israel",71,73.6K followers
38,"Dubai, United Arab Emirates",71,319.3K followers
39,"Shenzhen, China",70,332.8K followers
40,"Chengdu, China",70,1.6M followers
41,"Ho Chi Minh City, Vietnam",70,2.1M followers
42,"Jakarta, Indonesia",70,1.6M followers
43,"Budapest, Hungary",69,16.2K followers
44,"Phnom Penh, Cambodia",68,377.4K followers
45,"Amsterdam, Netherlands",67,220.9K followers
46,"Hong Kong, Hong Kong SAR",66,612.6K followers
47,"Zagreb, Croatia",65,10.1K followers
48,"Chiang Mai, Thailand",63,11.5M followers
49,"Paris, France",61,4.5M followers
50,"Rotterdam, Netherlands",60,116.5K followers
51,"Prague, Czech Republic",60,99.4K followers
52,"Toronto, Canada",60,305.4K followers
53,"Mexico City, Mexico",59,326.1K followers
54,"Chongqing, China",59,148.2K followers
55,"Montreal, Canada",59,98.1K followers
56,"Bratislava, Slovakia",58,35.9K followers
57,"Jerusalem, Israel",57,57.3K followers
58,"Berlin, Germany",57,173.2K followers
59,"Bern, Switzerland",55,78.9K followers
60,"Nice, France",55,442.8K followers
61,"Osaka, Japan",55,41.3K followers
62,"Lima, Peru",55,32.8K followers
63,"Busan, South Korea",55,128.8K followers
64,"London, United Kingdom",53,168.2K followers
65,"Los Angeles, USA",53,5M followers
66,"Belgrade, Serbia",52,167.7K followers
67,"Salt Lake City, USA",52,38.1K followers
68,"Riyadh, Saudi Arabia",50,77.3K followers
69,"Poznan, Poland",50,7.5K followers
70,"Vancouver BC, Canada",50,89.6K followers
71,"Istanbul, Turkey",48,203.3K followers
72,"Astana, Kazakhstan",46,18.6K followers
73,"Shanghai, China",45,2M followers
74,"Algiers, Algeria",43,36.2K followers
75,"Vienna, Austria",43,130.9K followers
76,"Kobe, Japan",41,25.8K followers
77,"Munich, Germany",39,320.3K followers
78,"Moscow, Russia",38,711.4K followers
79,"Kyiv, Ukraine",38,250K followers
80,"Johannesburg, South Africa",37,59.7K followers
81,"Tokyo, Japan",37,926.5K followers
82,"Sao Paulo, Brazil",35,74.9K followers
83,"Portland, USA",35,105.3K followers
84,"Taipei, Taiwan",33,925.7K followers
85,"Kyoto, Japan",33,70.8K followers
86,"Washington, D.C., USA",33,28.3K followers
87,"Seattle, USA",33,270.5K followers
88,"Brussels, Belgium",32,131.9K followers
89,"Rome, Italy",32,47.2K followers
90,"Singapore, Singapore",31,798.2K followers
91,"Bogota, Colombia",30,75.1K followers
92,"Madrid, Spain",30,310.6K followers
93,"Krasnoyarsk, Russia",29,89.9K followers
94,"Oslo, Norway",29,22.1K followers
95,"Houston, USA",28,20.4K followers
96,"Denver, USA",26,1.5M followers
97,"San Francisco, USA",26,538.9K followers
98,"Helsinki, Finland",25,68.5K followers
99,"Santiago, Chile",25,89.7K followers
100,"New York City, USA",24,1.8M followers
101,"Lyon, France",22,474.9K followers
102,"Kuala Lumpur, Malaysia",21,349.9K followers
103,"Detroit, USA",21,22.4K followers
104,"Nagoya, Japan",21,6.7K followers
105,"Kuching, Malaysia",19,47.6K followers
106,"Minneapolis, USA",13,12.4K followers
107,"Canberra, Australia",11,263.8K followers
108,"Melbourne, Australia",11,259K followers
109,"Chicago, USA",11,32.9K followers
110,"Sydney, Australia",9,1.6M followers
