Rank,Location,AQI US,Followers
1,"Delhi, India",188,2.7M followers
2,"Jakarta, Indonesia",171,1.7M followers
3,"Mumbai, India",160,1.5M followers
4,"Lahore, Pakistan",151,384.7K followers
5,"Dhaka, Bangladesh",118,226.2K followers
6,"Santiago, Chile",112,94.2K followers
7,"Addis Ababa, Ethiopia",110,15.2K followers
8,"Kolkata, India",107,1.4M followers
9,"Hanoi, Vietnam",102,2.2M followers
10,"Kaohsiung, Taiwan",95,686.8K followers
11,"Wuhan, China",94,322K followers
12,"Dubai, United Arab Emirates",92,371.7K followers
13,"Medan, Indonesia",91,1.3M followers
14,"Manama, Bahrain",90,30K followers
15,"Kathmandu, Nepal",90,147.1K followers
16,"Doha, Qatar",88,100.7K followers
17,"Ho Chi Minh City, Vietnam",88,2.2M followers
18,"Kampala, Uganda",87,9.4K followers
19,"Hangzhou, China",86,326.8K followers
20,"Cairo City, Egypt",84,26.3K followers
21,"Karachi, Pakistan",84,68.7K followers
22,"Milano, Italy",84,116.5K followers
23,"Sao Paulo, Brazil",84,80.6K followers
24,"Baghdad, Iraq",82,20.1K followers
25,"Guangzhou, China",82,1.5M followers
26,"Riyadh, Saudi Arabia",81,85K followers
27,"Tel Aviv-Yafo, Israel",80,81.3K followers
28,"Shanghai, China",80,2.1M followers
29,"Jerusalem, Israel",79,60.1K followers
30,"Batam, Indonesia",77,1.3M followers
31,"Kuwait City, Kuwait",75,63.9K followers
32,"Kuala Lumpur, Malaysia",75,381.2K followers
33,"Accra, Ghana",74,6.5K followers
34,"Istanbul, Turkey",72,222.8K followers
35,"Kinshasa, Democratic Republic of the Congo",71,6.7K followers
36,"Chengdu, China",70,1.7M followers
37,"Ulaanbaatar, Mongolia",70,51.8K followers
38,"Busan, South Korea",68,195K followers
39,"Bangkok, Thailand",68,5.3M followers
40,"Phnom Penh, Cambodia",67,396.2K followers
41,"Moscow, Russia",66,779.6K followers
42,"Chongqing, China",64,170.8K followers
43,"London, United Kingdom",63,241.7K followers
44,"Taipei, Taiwan",62,983.5K followers
45,"Warsaw, Poland",62,325.8K followers
46,"Rotterdam, Netherlands",60,121.8K followers
47,"Shenzhen, China",60,389K followers
48,"Osaka, Japan",60,64.1K followers
49,"Incheon, South Korea",60,22.8K followers
50,"Seoul, South Korea",60,6.4M followers
51,"Bishkek, Kyrgyzstan",60,39.2K followers
52,"Yangon, Myanmar",59,24.3K followers
53,"Krakow, Poland",59,306.3K followers
54,"Lima, Peru",57,34.9K followers
55,"Amsterdam, Netherlands",56,236.3K followers
56,"Prague, Czech Republic",56,106.5K followers
57,"Hong Kong, Hong Kong SAR",56,676.3K followers
58,"Kobe, Japan",56,27.8K followers
59,"Chicago, USA",56,44.2K followers
60,"Minneapolis, USA",56,16.4K followers
61,"Birmingham, United Kingdom",55,284.4K followers
62,"Rome, Italy",55,64.5K followers
63,"Singapore, Singapore",55,865.5K followers
64,"Sarajevo, Bosnia Herzegovina",55,49.9K followers
65,"Chiang Mai, Thailand",55,11.7M followers
66,"Toronto, Canada",54,341.9K followers
67,"Beijing, China",54,7M followers
68,"Nairobi, Kenya",53,13.9K followers
69,"Algiers, Algeria",52,37.1K followers
70,"Kuching, Malaysia",51,49.1K followers
71,"Wroclaw, Poland",51,253.8K followers
72,"Los Angeles, USA",51,6.1M followers
73,"Kyoto, Japan",49,80.9K followers
74,"Detroit, USA",48,24.7K followers
75,"Paris, France",46,5.6M followers
76,"Kyiv, Ukraine",46,274K followers
77,"Tehran, Iran",44,1M followers
78,"Bogota, Colombia",44,80K followers
79,"Tokyo, Japan",44,1M followers
80,"Munich, Germany",40,341.6K followers
81,"Kabul, Afghanistan",38,22.8K followers
82,"Krasnoyarsk, Russia",38,95.7K followers
83,"Tashkent, Uzbekistan",38,117K followers
84,"Lyon, France",37,489K followers
85,"Skopje, North Macedonia",37,14.1K followers
86,"Bucharest, Romania",37,62.3K followers
87,"Stockholm, Sweden",36,35.9K followers
88,"Sofia, Bulgaria",35,110K followers
89,"Oslo, Norway",34,33.3K followers
90,"Pristina, Kosovo",34,13.2K followers
91,"New York City, USA",34,1.8M followers
92,"Vienna, Austria",33,142.8K followers
93,"Lisbon, Portugal",31,21.7K followers
94,"Nice, France",30,455.3K followers
95,"Bratislava, Slovakia",29,38.1K followers
96,"Zagreb, Croatia",29,14.9K followers
97,"Helsinki, Finland",28,74.1K followers
98,"Astana, Kazakhstan",27,26.3K followers
99,"Canberra, Australia",27,272.6K followers
100,"Denver, USA",26,1.5M followers
101,"Washington, D.C., USA",26,39.1K followers
102,"Dublin, Ireland",25,20.8K followers
103,"Belgrade, Serbia",25,203K followers
104,"Berlin, Germany",24,196.2K followers
105,"Athens, Greece",24,26.4K followers
106,"Houston, USA",24,28.1K followers
107,"Sydney, Australia",23,1.6M followers
108,"Bern, Switzerland",22,85.2K followers
109,"Budapest, Hungary",22,22.6K followers
110,"Montreal, Canada",21,109.7K followers
111,"Brussels, Belgium",18,140.7K followers
112,"Salt Lake City, USA",18,46.2K followers
113,"Madrid, Spain",17,328.6K followers
114,"Vancouver BC, Canada",16,119.1K followers
115,"Melbourne, Australia",15,297K followers
116,"Seattle, USA",14,299.5K followers
117,"San Francisco, USA",12,584.7K followers
118,"Portland, USA",11,129.2K followers
119,"Auckland, New Zealand",8,68.8K followers
