Rank,Location,AQI US,Followers
1,"Delhi, India",307,2.7M followers
2,"Dhaka, Bangladesh",235,214.2K followers
3,"Kolkata, India",217,1.4M followers
4,"Karachi, Pakistan",199,62K followers
5,"Lahore, Pakistan",184,359.8K followers
6,"Beijing, China",171,5.8M followers
7,"Bishkek, Kyrgyzstan",171,29.1K followers
8,"Baghdad, Iraq",162,16.3K followers
9,"Tashkent, Uzbekistan",160,60.1K followers
10,"Accra, Ghana",160,3.9K followers
11,"Sarajevo, Bosnia Herzegovina",160,39.9K followers
12,"Kathmandu, Nepal",146,129K followers
13,"Shenyang, China",127,149K followers
14,"Mumbai, India",124,1.5M followers
15,"Guangzhou, China",122,1.5M followers
16,"Kampala, Uganda",116,8.6K followers
17,"Skopje, North Macedonia",113,10.8K followers
18,"Ulaanbaatar, Mongolia",111,46.3K followers
19,"Milano, Italy",109,69.6K followers
20,"Krakow, Poland",105,293K followers
21,"Sofia, Bulgaria",99,104.1K followers
22,"Hangzhou, China",93,256.6K followers
23,"Warsaw, Poland",92,310.3K followers
24,"Incheon, South Korea",91,16.1K followers
25,"Seoul, South Korea",91,5.4M followers
26,"Bangkok, Thailand",90,5.1M followers
27,"Rotterdam, Netherlands",88,116.5K followers
28,"Hanoi, Vietnam",87,2.1M followers
29,"Yangon, Myanmar",86,14.8K followers
30,"Kaohsiung, Taiwan",84,657.3K followers
31,"Wuhan, China",84,280.4K followers
32,"Kuwait City, Kuwait",81,60.2K followers
33,"Pristina, Kosovo",79,9.8K followers
34,"Tel Aviv-Yafo, Israel",76,73.6K followers
35,"Phnom Penh, Cambodia",74,377.4K followers
36,"Amsterdam, Netherlands",74,221K followers
37,"Chengdu, China",74,1.6M followers
38,"Wroclaw, Poland",73,248.5K followers
39,"Chongqing, China",72,148.2K followers
40,"Krasnoyarsk, Russia",69,89.9K followers
41,"Mexico City, Mexico",69,326.1K followers
42,"Istanbul, Turkey",68,203.3K followers
43,"Kabul, Afghanistan",68,16.7K followers
44,"Budapest, Hungary",65,16.2K followers
45,"Nairobi, Kenya",63,11.4K followers
46,"Hong Kong, Hong Kong SAR",63,612.6K followers
47,"Dubai, United Arab Emirates",63,319.4K followers
48,"Chiang Mai, Thailand",61,11.5M followers
49,"Shenzhen, China",59,332.8K followers
50,"Los Angeles, USA",59,5M followers
51,"Zagreb, Croatia",58,10.1K followers
52,"Ho Chi Minh City, Vietnam",58,2.1M followers
53,"Algiers, Algeria",57,36.2K followers
54,"Bratislava, Slovakia",57,35.9K followers
55,"Berlin, Germany",57,173.2K followers
56,"Shanghai, China",57,2M followers
57,"Vancouver BC, Canada",57,89.6K followers
58,"Jakarta, Indonesia",57,1.6M followers
59,"Doha, Qatar",56,91K followers
60,"Montreal, Canada",56,98.1K followers
61,"Belgrade, Serbia",56,167.7K followers
62,"Jerusalem, Israel",55,57.3K followers
63,"Poznan, Poland",55,7.5K followers
64,"Lima, Peru",55,32.8K followers
65,"Osaka, Japan",54,41.3K followers
66,"Toronto, Canada",54,305.4K followers
67,"Bern, Switzerland",53,78.9K followers
68,"London, United Kingdom",53,168.2K followers
69,"Tokyo, Japan",53,926.6K followers
70,"Prague, Czech Republic",52,99.4K followers
71,"Nice, France",51,442.8K followers
72,"Kyiv, Ukraine",51,250K followers
73,"Vienna, Austria",50,130.9K followers
74,"Busan, South Korea",50,128.8K followers
75,"Brussels, Belgium",46,131.9K followers
76,"Salt Lake City, USA",43,38.1K followers
77,"Sao Paulo, Brazil",41,74.9K followers
78,"Kobe, Japan",41,25.8K followers
79,"Munich, Germany",39,320.3K followers
80,"Helsinki, Finland",38,68.5K followers
81,"Johannesburg, South Africa",36,59.7K followers
82,"Singapore, Singapore",35,798.3K followers
83,"Portland, USA",35,105.3K followers
84,"Paris, France",34,4.5M followers
85,"Seattle, USA",34,270.5K followers
86,"San Francisco, USA",34,538.9K followers
87,"Moscow, Russia",33,711.4K followers
88,"Rome, Italy",33,47.2K followers
89,"Washington, D.C., USA",33,28.3K followers
90,"Taipei, Taiwan",30,925.7K followers
91,"Madrid, Spain",30,310.6K followers
92,"Riyadh, Saudi Arabia",29,77.4K followers
93,"Houston, USA",28,20.4K followers
94,"Kyoto, Japan",27,70.8K followers
95,"Astana, Kazakhstan",26,18.6K followers
96,"New York City, USA",26,1.8M followers
97,"Santiago, Chile",25,89.7K followers
98,"Nagoya, Japan",25,6.7K followers
99,"Denver, USA",23,1.5M followers
100,"Lyon, France",21,474.9K followers
101,"Bogota, Colombia",21,75.2K followers
102,"Kuala Lumpur, Malaysia",21,349.9K followers
103,"Kuching, Malaysia",19,47.6K followers
104,"Oslo, Norway",19,22.2K followers
105,"Detroit, USA",17,22.4K followers
106,"Canberra, Australia",13,263.8K followers
107,"Minneapolis, USA",12,12.4K followers
108,"Melbourne, Australia",11,259.1K followers
109,"Chicago, USA",11,33K followers
110,"Sydney, Australia",7,1.6M followers
