Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",168,385.9K followers
2,"Kinshasa, Democratic Republic of the Congo",166,7K followers
3,"Jakarta, Indonesia",161,1.7M followers
4,"Lima, Peru",160,36K followers
5,"Delhi, India",157,2.7M followers
6,"Beijing, China",148,7.2M followers
7,"Dakar, Senegal",146,11.5K followers
8,"Kampala, Uganda",123,9.7K followers
9,"Sao Paulo, Brazil",117,82.6K followers
10,"Karachi, Pakistan",101,70.8K followers
11,"Lahore, Pakistan",98,392.6K followers
12,"Baghdad, Iraq",97,21K followers
13,"Zagreb, Croatia",92,16.3K followers
14,"Addis Ababa, Ethiopia",89,15.7K followers
15,"Manama, Bahrain",88,30.9K followers
16,"Seoul, South Korea",85,6.6M followers
17,"Incheon, South Korea",84,24K followers
18,"Cairo City, Egypt",82,28.9K followers
19,"Tel Aviv-Yafo, Israel",81,83.4K followers
20,"Accra, Ghana",75,6.9K followers
21,"Dhaka, Bangladesh",75,229.3K followers
22,"Jerusalem, Israel",74,61.1K followers
23,"Skopje, North Macedonia",73,15.1K followers
24,"Amsterdam, Netherlands",71,241.1K followers
25,"Guangzhou, China",71,1.5M followers
26,"Kuwait City, Kuwait",70,64.9K followers
27,"Chengdu, China",69,1.8M followers
28,"Kathmandu, Nepal",68,149.3K followers
29,"Krakow, Poland",68,310.1K followers
30,"Mumbai, India",68,1.5M followers
31,"Pristina, Kosovo",66,14.1K followers
32,"Shanghai, China",66,2.2M followers
33,"Belgrade, Serbia",64,212.7K followers
34,"Hanoi, Vietnam",62,2.2M followers
35,"Budapest, Hungary",62,24.3K followers
36,"Sarajevo, Bosnia Herzegovina",62,52.9K followers
37,"Bishkek, Kyrgyzstan",61,41.8K followers
38,"Kolkata, India",60,1.4M followers
39,"Hangzhou, China",60,346K followers
40,"Nice, France",59,462.2K followers
41,"New York City, USA",57,1.9M followers
42,"Taipei, Taiwan",56,997.7K followers
43,"Tashkent, Uzbekistan",56,125.1K followers
44,"Vienna, Austria",55,146.7K followers
45,"Kyoto, Japan",55,83K followers
46,"Nairobi, Kenya",55,14.6K followers
47,"Krasnoyarsk, Russia",54,97K followers
48,"Bogota, Colombia",54,81.2K followers
49,"Chongqing, China",54,175K followers
50,"Medan, Indonesia",53,1.3M followers
51,"Sofia, Bulgaria",53,111.6K followers
52,"Detroit, USA",53,25.8K followers
53,"Athens, Greece",53,29K followers
54,"Tokyo, Japan",53,1M followers
55,"Batam, Indonesia",52,1.3M followers
56,"Montreal, Canada",52,113.3K followers
57,"Washington, D.C., USA",52,42.4K followers
58,"Shenzhen, China",49,402.1K followers
59,"Istanbul, Turkey",49,228K followers
60,"Hong Kong, Hong Kong SAR",49,692.7K followers
61,"Brussels, Belgium",48,143.4K followers
62,"Wuhan, China",48,332.5K followers
63,"Rotterdam, Netherlands",44,124K followers
64,"Yangon, Myanmar",44,25.8K followers
65,"Warsaw, Poland",44,330.1K followers
66,"Wroclaw, Poland",43,255K followers
67,"Kuching, Malaysia",42,49.4K followers
68,"Bratislava, Slovakia",40,38.6K followers
69,"Oslo, Norway",39,35.5K followers
70,"Chicago, USA",39,48.2K followers
71,"Algiers, Algeria",38,37.3K followers
72,"Osaka, Japan",38,68.8K followers
73,"Vancouver BC, Canada",38,127.8K followers
74,"Los Angeles, USA",38,6.3M followers
75,"Singapore, Singapore",36,881.8K followers
76,"Toronto, Canada",34,356.6K followers
77,"Tehran, Iran",33,1M followers
78,"Munich, Germany",33,350.8K followers
79,"Milano, Italy",33,125K followers
80,"Bucharest, Romania",33,63.6K followers
81,"Kyiv, Ukraine",33,279.6K followers
82,"Seattle, USA",33,311.5K followers
83,"Paris, France",32,5.8M followers
84,"Lyon, France",30,496.7K followers
85,"Portland, USA",30,140.3K followers
86,"Prague, Czech Republic",29,108.4K followers
87,"Ulaanbaatar, Mongolia",29,53.2K followers
88,"Dublin, Ireland",28,22.1K followers
89,"Kabul, Afghanistan",27,24.7K followers
90,"Bern, Switzerland",27,87.3K followers
91,"Astana, Kazakhstan",27,27.9K followers
92,"Kuala Lumpur, Malaysia",27,389.1K followers
93,"Rome, Italy",27,68.5K followers
94,"Ho Chi Minh City, Vietnam",27,2.2M followers
95,"Madrid, Spain",27,334.9K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"San Francisco, USA",27,609.5K followers
98,"Stockholm, Sweden",26,38.4K followers
99,"Helsinki, Finland",25,76K followers
100,"Phnom Penh, Cambodia",23,399.8K followers
101,"Houston, USA",23,30.8K followers
102,"Salt Lake City, USA",23,49.9K followers
103,"Kaohsiung, Taiwan",22,695.3K followers
104,"Berlin, Germany",22,201.1K followers
105,"Canberra, Australia",22,274.9K followers
106,"London, United Kingdom",22,262.5K followers
107,"Lisbon, Portugal",21,23.5K followers
108,"Birmingham, United Kingdom",20,288.4K followers
109,"Denver, USA",19,1.5M followers
110,"Santiago, Chile",18,97.2K followers
111,"Moscow, Russia",16,798.9K followers
112,"Busan, South Korea",16,213.2K followers
113,"Kobe, Japan",16,28.2K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Melbourne, Australia",13,305.9K followers
116,"Auckland, New Zealand",12,71.9K followers
117,"Sydney, Australia",9,1.6M followers
118,"Minneapolis, USA",7,17.8K followers
