Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",204,6.9K followers
2,"Hanoi, Vietnam",195,2.2M followers
3,"Kampala, Uganda",168,9.6K followers
4,"Medan, Indonesia",166,1.3M followers
5,"Delhi, India",165,2.7M followers
6,"Jakarta, Indonesia",133,1.7M followers
7,"Kathmandu, Nepal",130,148.9K followers
8,"Ulaanbaatar, Mongolia",112,52.9K followers
9,"Manama, Bahrain",110,30.7K followers
10,"Cairo City, Egypt",110,28.5K followers
11,"Dhaka, Bangladesh",105,228.8K followers
12,"Hangzhou, China",102,342.7K followers
13,"Chengdu, China",97,1.8M followers
14,"Beijing, China",97,7.2M followers
15,"Dubai, United Arab Emirates",97,383.4K followers
16,"Karachi, Pakistan",96,70.4K followers
17,"Addis Ababa, Ethiopia",91,15.6K followers
18,"Lahore, Pakistan",84,391.5K followers
19,"Batam, Indonesia",82,1.3M followers
20,"Shanghai, China",82,2.1M followers
21,"Dakar, Senegal",81,11.4K followers
22,"Baghdad, Iraq",81,20.8K followers
23,"Tashkent, Uzbekistan",79,123.8K followers
24,"Busan, South Korea",78,210.4K followers
25,"Jerusalem, Israel",77,60.9K followers
26,"Krasnoyarsk, Russia",77,96.8K followers
27,"Lima, Peru",76,35.8K followers
28,"Tel Aviv-Yafo, Israel",75,83K followers
29,"Nairobi, Kenya",74,14.5K followers
30,"Bogota, Colombia",72,81K followers
31,"Kuwait City, Kuwait",70,64.7K followers
32,"Tehran, Iran",69,1M followers
33,"Algiers, Algeria",69,37.3K followers
34,"Kolkata, India",68,1.4M followers
35,"Chongqing, China",68,174.3K followers
36,"Kuala Lumpur, Malaysia",66,387.6K followers
37,"Accra, Ghana",66,6.8K followers
38,"Wuhan, China",66,331.1K followers
39,"Houston, USA",66,30.3K followers
40,"Singapore, Singapore",63,878.7K followers
41,"Astana, Kazakhstan",62,27.6K followers
42,"Incheon, South Korea",62,23.8K followers
43,"Seoul, South Korea",62,6.6M followers
44,"Santiago, Chile",61,96.9K followers
45,"Bishkek, Kyrgyzstan",60,41.4K followers
46,"Pristina, Kosovo",56,13.9K followers
47,"Mumbai, India",56,1.5M followers
48,"Taipei, Taiwan",55,995.2K followers
49,"Guangzhou, China",55,1.5M followers
50,"Bratislava, Slovakia",54,38.5K followers
51,"Los Angeles, USA",54,6.3M followers
52,"Milano, Italy",53,123.3K followers
53,"Moscow, Russia",49,796.2K followers
54,"Bucharest, Romania",49,63.4K followers
55,"Kaohsiung, Taiwan",49,693.9K followers
56,"Kuching, Malaysia",47,49.3K followers
57,"Skopje, North Macedonia",47,14.9K followers
58,"Budapest, Hungary",46,24K followers
59,"Phnom Penh, Cambodia",45,399.1K followers
60,"Ho Chi Minh City, Vietnam",44,2.2M followers
61,"Wroclaw, Poland",42,254.8K followers
62,"Athens, Greece",42,28.5K followers
63,"Sarajevo, Bosnia Herzegovina",41,52.2K followers
64,"Sao Paulo, Brazil",41,82.3K followers
65,"Bangkok, Thailand",41,5.4M followers
66,"Krakow, Poland",40,309.4K followers
67,"New York City, USA",40,1.9M followers
68,"Warsaw, Poland",39,329.3K followers
69,"Brussels, Belgium",36,143K followers
70,"Munich, Germany",36,349.2K followers
71,"Rome, Italy",36,67.6K followers
72,"Denver, USA",36,1.5M followers
73,"Oslo, Norway",35,35.1K followers
74,"Nice, France",34,460.9K followers
75,"Lisbon, Portugal",34,23.2K followers
76,"Madrid, Spain",34,333.9K followers
77,"Washington, D.C., USA",34,41.7K followers
78,"Kabul, Afghanistan",33,24.3K followers
79,"Helsinki, Finland",33,75.7K followers
80,"Paris, France",33,5.7M followers
81,"Toronto, Canada",33,353.7K followers
82,"Kyiv, Ukraine",33,278.7K followers
83,"Istanbul, Turkey",33,227.1K followers
84,"Vienna, Austria",33,145.8K followers
85,"Stockholm, Sweden",32,38K followers
86,"Chicago, USA",31,47K followers
87,"Bern, Switzerland",29,86.8K followers
88,"Detroit, USA",29,25.5K followers
89,"Minneapolis, USA",29,17.4K followers
90,"Salt Lake City, USA",28,48.9K followers
91,"London, United Kingdom",28,258.8K followers
92,"Birmingham, United Kingdom",27,287.6K followers
93,"Sofia, Bulgaria",27,111.3K followers
94,"Prague, Czech Republic",27,108K followers
95,"Belgrade, Serbia",27,210.7K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Berlin, Germany",26,200.2K followers
98,"San Francisco, USA",26,599.5K followers
99,"Lyon, France",25,495.2K followers
100,"Dublin, Ireland",25,21.8K followers
101,"Amsterdam, Netherlands",24,240.2K followers
102,"Rotterdam, Netherlands",22,123.6K followers
103,"Zagreb, Croatia",22,15.8K followers
104,"Kyoto, Japan",22,82.7K followers
105,"Canberra, Australia",22,274.5K followers
106,"Yangon, Myanmar",21,25.5K followers
107,"Melbourne, Australia",21,304.2K followers
108,"Hong Kong, Hong Kong SAR",19,689.6K followers
109,"Shenzhen, China",16,399.7K followers
110,"Montreal, Canada",16,112.6K followers
111,"Osaka, Japan",16,67.9K followers
112,"Vancouver BC, Canada",13,125.6K followers
113,"Kobe, Japan",11,28.1K followers
114,"Tokyo, Japan",11,1M followers
115,"Seattle, USA",11,308.3K followers
116,"Portland, USA",10,137.1K followers
117,"Sydney, Australia",8,1.6M followers
118,"Auckland, New Zealand",3,71.3K followers
