Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",299,61.5K followers
2,"Delhi, India",264,2.7M followers
3,"Ulaanbaatar, Mongolia",241,46K followers
4,"Dhaka, Bangladesh",201,213.5K followers
5,"Lahore, Pakistan",189,358.3K followers
6,"Shanghai, China",183,2M followers
7,"Wuhan, China",175,276.7K followers
8,"Mumbai, India",174,1.5M followers
9,"Chengdu, China",173,1.6M followers
10,"Kolkata, India",172,1.4M followers
11,"Hangzhou, China",160,251.8K followers
12,"Chongqing, China",160,146K followers
13,"Beijing, China",160,5.7M followers
14,"Incheon, South Korea",155,15.9K followers
15,"Krakow, Poland",153,292.2K followers
16,"Seoul, South Korea",153,5.3M followers
17,"Kampala, Uganda",151,8.5K followers
18,"Doha, Qatar",134,90.7K followers
19,"Skopje, North Macedonia",134,10.5K followers
20,"Prague, Czech Republic",134,99.1K followers
21,"Yangon, Myanmar",125,14.4K followers
22,"Kathmandu, Nepal",123,128.1K followers
23,"Zagreb, Croatia",119,9.9K followers
24,"Kuwait City, Kuwait",118,60K followers
25,"Sarajevo, Bosnia Herzegovina",118,39.3K followers
26,"Kaohsiung, Taiwan",117,656.4K followers
27,"Paris, France",113,4.5M followers
28,"Shenzhen, China",110,328.2K followers
29,"Hong Kong, Hong Kong SAR",110,608.8K followers
30,"Belgrade, Serbia",105,165.5K followers
31,"Guangzhou, China",103,1.5M followers
32,"Baghdad, Iraq",95,16.1K followers
33,"Mexico City, Mexico",95,325.2K followers
34,"Pristina, Kosovo",95,9.6K followers
35,"Bratislava, Slovakia",91,35.8K followers
36,"Nairobi, Kenya",88,11.3K followers
37,"Dubai, United Arab Emirates",87,316.9K followers
38,"Hanoi, Vietnam",86,2.1M followers
39,"Vienna, Austria",86,130.3K followers
40,"Bangkok, Thailand",84,5.1M followers
41,"Munich, Germany",81,319.2K followers
42,"Ho Chi Minh City, Vietnam",80,2.1M followers
43,"Chicago, USA",80,32.3K followers
44,"Milano, Italy",78,68.3K followers
45,"Busan, South Korea",78,126.7K followers
46,"Budapest, Hungary",74,15.8K followers
47,"Bogota, Colombia",71,75K followers
48,"Istanbul, Turkey",68,202.5K followers
49,"Riyadh, Saudi Arabia",68,77K followers
50,"Brussels, Belgium",68,131.5K followers
51,"Rotterdam, Netherlands",68,116.4K followers
52,"Accra, Ghana",65,3.8K followers
53,"Tashkent, Uzbekistan",64,57.2K followers
54,"Sofia, Bulgaria",64,103.7K followers
55,"Wroclaw, Poland",63,248.1K followers
56,"Rome, Italy",63,46.5K followers
57,"Chiang Mai, Thailand",63,11.4M followers
58,"Nice, France",62,442.3K followers
59,"Bern, Switzerland",61,78.6K followers
60,"Warsaw, Poland",61,309.5K followers
61,"Tel Aviv-Yafo, Israel",61,73.3K followers
62,"Jakarta, Indonesia",61,1.6M followers
63,"Lyon, France",59,474.1K followers
64,"Kuala Lumpur, Malaysia",59,348.5K followers
65,"Detroit, USA",59,22.3K followers
66,"Astana, Kazakhstan",57,18.1K followers
67,"Shenyang, China",55,147.6K followers
68,"Poznan, Poland",54,7.3K followers
69,"Jerusalem, Israel",52,57.2K followers
70,"Taipei, Taiwan",50,923.1K followers
71,"Amsterdam, Netherlands",50,220.2K followers
72,"Osaka, Japan",50,40.2K followers
73,"Kyiv, Ukraine",48,249.2K followers
74,"Tokyo, Japan",45,921.3K followers
75,"Johannesburg, South Africa",43,59.5K followers
76,"Berlin, Germany",42,171.9K followers
77,"Nagoya, Japan",41,6.5K followers
78,"Lima, Peru",39,32.7K followers
79,"Singapore, Singapore",39,794.7K followers
80,"Santiago, Chile",37,89.6K followers
81,"Kobe, Japan",37,25.7K followers
82,"London, United Kingdom",37,164.3K followers
83,"Kyoto, Japan",35,70.3K followers
84,"Toronto, Canada",34,303.9K followers
85,"New York City, USA",33,1.8M followers
86,"Oslo, Norway",32,21.5K followers
87,"Sao Paulo, Brazil",32,74.6K followers
88,"Los Angeles, USA",31,4.9M followers
89,"Helsinki, Finland",30,68.3K followers
90,"Algiers, Algeria",27,36.2K followers
91,"Bishkek, Kyrgyzstan",27,28.4K followers
92,"Minneapolis, USA",23,12.2K followers
93,"Madrid, Spain",21,309.8K followers
94,"Washington, D.C., USA",20,27.8K followers
95,"Kuching, Malaysia",18,47.6K followers
96,"Krasnoyarsk, Russia",16,89.7K followers
97,"Moscow, Russia",16,708.8K followers
98,"Denver, USA",16,1.5M followers
99,"Melbourne, Australia",14,256.8K followers
100,"Houston, USA",14,20.1K followers
101,"Montreal, Canada",13,97.6K followers
102,"San Francisco, USA",12,536.7K followers
103,"Salt Lake City, USA",11,37.7K followers
104,"Seattle, USA",9,269K followers
105,"Canberra, Australia",8,263.2K followers
106,"Sydney, Australia",7,1.6M followers
107,"Portland, USA",5,103.9K followers
108,"Vancouver BC, Canada",0,88K followers
