Rank,Location,AQI US,Followers
1,"Delhi, India",201,2.7M followers
2,"Karachi, Pakistan",176,65.4K followers
3,"Baghdad, Iraq",172,18.3K followers
4,"Lahore, Pakistan",165,372K followers
5,"Chiang Mai, Thailand",163,11.6M followers
6,"Tehran, Iran",157,1M followers
7,"Yangon, Myanmar",156,19.7K followers
8,"Dhaka, Bangladesh",151,220.3K followers
9,"Sarajevo, Bosnia Herzegovina",145,45.1K followers
10,"Kathmandu, Nepal",144,137.4K followers
11,"Cairo City, Egypt",134,22.1K followers
12,"Chongqing, China",119,160.4K followers
13,"Hangzhou, China",118,290.1K followers
14,"Kinshasa, Democratic Republic of the Congo",117,6.4K followers
15,"Kabul, Afghanistan",112,19.7K followers
16,"Hanoi, Vietnam",112,2.1M followers
17,"Medan, Indonesia",108,1.3M followers
18,"Mumbai, India",106,1.5M followers
19,"Astana, Kazakhstan",97,22.7K followers
20,"Kaohsiung, Taiwan",97,670.2K followers
21,"Seoul, South Korea",97,6M followers
22,"Guangzhou, China",95,1.5M followers
23,"Phnom Penh, Cambodia",94,385.7K followers
24,"Kolkata, India",91,1.4M followers
25,"Tashkent, Uzbekistan",91,98.8K followers
26,"Dubai, United Arab Emirates",91,344.1K followers
27,"Busan, South Korea",91,151.1K followers
28,"Shanghai, China",88,2M followers
29,"Wroclaw, Poland",87,251.2K followers
30,"Krakow, Poland",86,298.7K followers
31,"Milano, Italy",86,102.2K followers
32,"Wuhan, China",86,301.7K followers
33,"Jakarta, Indonesia",85,1.6M followers
34,"Incheon, South Korea",84,19.7K followers
35,"Batam, Indonesia",81,1.3M followers
36,"Kuala Lumpur, Malaysia",81,364.5K followers
37,"Shenzhen, China",80,362.2K followers
38,"Warsaw, Poland",79,316.6K followers
39,"Jerusalem, Israel",78,58.2K followers
40,"Hong Kong, Hong Kong SAR",77,644.1K followers
41,"Kuwait City, Kuwait",76,62K followers
42,"Ulaanbaatar, Mongolia",74,49.1K followers
43,"Mexico City, Mexico",73,332.5K followers
44,"Detroit, USA",69,23.4K followers
45,"Madrid, Spain",67,317.5K followers
46,"Chengdu, China",66,1.7M followers
47,"Chicago, USA",66,38.3K followers
48,"Taipei, Taiwan",65,952.3K followers
49,"Istanbul, Turkey",65,212.1K followers
50,"Zagreb, Croatia",64,12.9K followers
51,"Helsinki, Finland",63,71K followers
52,"Kampala, Uganda",62,9K followers
53,"Canberra, Australia",62,268.2K followers
54,"Doha, Qatar",61,95.6K followers
55,"Bratislava, Slovakia",61,36.9K followers
56,"Lima, Peru",61,33.7K followers
57,"Kyiv, Ukraine",61,260.2K followers
58,"Oslo, Norway",60,27.9K followers
59,"Sao Paulo, Brazil",60,77.9K followers
60,"Accra, Ghana",59,5.8K followers
61,"Pristina, Kosovo",59,11.5K followers
62,"Berlin, Germany",59,184.4K followers
63,"Belgrade, Serbia",59,185.6K followers
64,"Beijing, China",59,6.4M followers
65,"Bangkok, Thailand",59,5.2M followers
66,"Rome, Italy",58,57.3K followers
67,"Tel Aviv-Yafo, Israel",57,76.9K followers
68,"Osaka, Japan",57,52.2K followers
69,"Budapest, Hungary",57,19.3K followers
70,"Ho Chi Minh City, Vietnam",57,2.2M followers
71,"Manama, Bahrain",55,27.5K followers
72,"Bogota, Colombia",55,77.8K followers
73,"Nice, France",54,446.8K followers
74,"Skopje, North Macedonia",53,12.5K followers
75,"Riyadh, Saudi Arabia",50,80.9K followers
76,"Sydney, Australia",50,1.6M followers
77,"Lisbon, Portugal",49,17.9K followers
78,"Singapore, Singapore",44,832K followers
79,"Kuching, Malaysia",43,48.2K followers
80,"Addis Ababa, Ethiopia",43,14.4K followers
81,"Prague, Czech Republic",43,102.6K followers
82,"Moscow, Russia",42,735.6K followers
83,"Krasnoyarsk, Russia",41,93.2K followers
84,"Kyoto, Japan",41,75.7K followers
85,"Kobe, Japan",41,26.7K followers
86,"Bucharest, Romania",40,59.6K followers
87,"New York City, USA",39,1.8M followers
88,"Toronto, Canada",37,318.1K followers
89,"Vienna, Austria",37,136.4K followers
90,"Paris, France",35,5.1M followers
91,"Los Angeles, USA",35,5.6M followers
92,"Washington, D.C., USA",34,33.3K followers
93,"Seattle, USA",34,283.5K followers
94,"Bishkek, Kyrgyzstan",33,34.8K followers
95,"Lyon, France",32,479.5K followers
96,"Johannesburg, South Africa",31,61K followers
97,"Dublin, Ireland",31,17.8K followers
98,"Algiers, Algeria",30,36.6K followers
99,"Stockholm, Sweden",29,30.3K followers
100,"Houston, USA",26,23.9K followers
101,"London, United Kingdom",26,203.5K followers
102,"Birmingham, United Kingdom",25,279.2K followers
103,"Athens, Greece",25,21.2K followers
104,"Tokyo, Japan",25,975.2K followers
105,"Brussels, Belgium",24,135.7K followers
106,"Montreal, Canada",23,103.4K followers
107,"Minneapolis, USA",23,13.8K followers
108,"Sofia, Bulgaria",22,106.9K followers
109,"Santiago, Chile",22,91.5K followers
110,"Dakar, Senegal",21,10K followers
111,"Nairobi, Kenya",21,12.5K followers
112,"Melbourne, Australia",21,277.4K followers
113,"Amsterdam, Netherlands",20,227.8K followers
114,"Munich, Germany",20,328K followers
115,"Denver, USA",19,1.5M followers
116,"Bern, Switzerland",14,81.5K followers
117,"Portland, USA",14,115.9K followers
118,"San Francisco, USA",14,560.2K followers
119,"Vancouver BC, Canada",13,103.5K followers
120,"Auckland, New Zealand",11,60.7K followers
121,"Salt Lake City, USA",8,41.8K followers
