Rank,Location,AQI US,Followers
1,"Delhi, India",191,2.7M followers
2,"Minneapolis, USA",178,15.9K followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Lahore, Pakistan",158,384.5K followers
5,"Dhaka, Bangladesh",149,226.1K followers
6,"Doha, Qatar",139,100.6K followers
7,"Wuhan, China",126,321.7K followers
8,"Manama, Bahrain",121,30K followers
9,"Medan, Indonesia",111,1.3M followers
10,"Dubai, United Arab Emirates",96,371.3K followers
11,"Baghdad, Iraq",95,20K followers
12,"Santiago, Chile",95,94.2K followers
13,"Kathmandu, Nepal",94,147K followers
14,"Karachi, Pakistan",92,68.7K followers
15,"Birmingham, United Kingdom",88,284.3K followers
16,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
17,"Tel Aviv-Yafo, Israel",87,81.2K followers
18,"Kaohsiung, Taiwan",84,686.5K followers
19,"Shanghai, China",81,2.1M followers
20,"Sao Paulo, Brazil",81,80.6K followers
21,"Hangzhou, China",80,326.2K followers
22,"Kampala, Uganda",77,9.4K followers
23,"Cairo City, Egypt",75,26.2K followers
24,"Mumbai, India",75,1.5M followers
25,"Accra, Ghana",75,6.5K followers
26,"Lima, Peru",75,34.9K followers
27,"Kabul, Afghanistan",73,22.8K followers
28,"Kuwait City, Kuwait",73,63.8K followers
29,"Kolkata, India",71,1.4M followers
30,"Dublin, Ireland",71,20.8K followers
31,"Bishkek, Kyrgyzstan",71,39.1K followers
32,"London, United Kingdom",71,241K followers
33,"Yangon, Myanmar",69,24.3K followers
34,"Hanoi, Vietnam",69,2.2M followers
35,"Incheon, South Korea",69,22.7K followers
36,"Tashkent, Uzbekistan",69,116.9K followers
37,"Batam, Indonesia",68,1.3M followers
38,"Jerusalem, Israel",68,60K followers
39,"Algiers, Algeria",67,37.1K followers
40,"Kuala Lumpur, Malaysia",67,381K followers
41,"Chongqing, China",67,170.7K followers
42,"Bangkok, Thailand",66,5.3M followers
43,"Riyadh, Saudi Arabia",64,84.9K followers
44,"Guangzhou, China",64,1.5M followers
45,"Busan, South Korea",64,194.4K followers
46,"Chiang Mai, Thailand",64,11.7M followers
47,"Addis Ababa, Ethiopia",63,15.2K followers
48,"Belgrade, Serbia",61,202.6K followers
49,"Phnom Penh, Cambodia",60,396.1K followers
50,"Chengdu, China",60,1.7M followers
51,"Ho Chi Minh City, Vietnam",60,2.2M followers
52,"Istanbul, Turkey",60,222.6K followers
53,"Seoul, South Korea",60,6.4M followers
54,"Los Angeles, USA",60,6.1M followers
55,"Moscow, Russia",58,779.1K followers
56,"Rome, Italy",56,64.4K followers
57,"Taipei, Taiwan",56,983K followers
58,"Hong Kong, Hong Kong SAR",56,675.9K followers
59,"Beijing, China",56,7M followers
60,"Budapest, Hungary",55,22.6K followers
61,"Amsterdam, Netherlands",54,236.2K followers
62,"Paris, France",54,5.6M followers
63,"Tehran, Iran",53,1M followers
64,"Wroclaw, Poland",53,253.7K followers
65,"Sarajevo, Bosnia Herzegovina",53,49.8K followers
66,"Kobe, Japan",53,27.8K followers
67,"Melbourne, Australia",52,296.7K followers
68,"Skopje, North Macedonia",49,14.1K followers
69,"Warsaw, Poland",49,325.6K followers
70,"Ulaanbaatar, Mongolia",49,51.8K followers
71,"Stockholm, Sweden",47,35.9K followers
72,"Munich, Germany",47,341.3K followers
73,"Shenzhen, China",44,388.6K followers
74,"Osaka, Japan",44,64K followers
75,"Nairobi, Kenya",44,13.9K followers
76,"Krakow, Poland",43,306.2K followers
77,"Singapore, Singapore",42,865.1K followers
78,"Milano, Italy",39,116.4K followers
79,"Kuching, Malaysia",38,49.1K followers
80,"Oslo, Norway",38,33.3K followers
81,"Berlin, Germany",38,196.1K followers
82,"Pristina, Kosovo",38,13.2K followers
83,"Bogota, Colombia",38,79.9K followers
84,"Athens, Greece",38,26.3K followers
85,"Kyoto, Japan",38,80.9K followers
86,"Zagreb, Croatia",37,14.8K followers
87,"Nice, France",36,455.1K followers
88,"Rotterdam, Netherlands",34,121.7K followers
89,"Houston, USA",34,28K followers
90,"Bern, Switzerland",33,85.1K followers
91,"Chicago, USA",33,44K followers
92,"Brussels, Belgium",32,140.7K followers
93,"Bucharest, Romania",31,62.3K followers
94,"Sofia, Bulgaria",30,110K followers
95,"Bratislava, Slovakia",29,38.1K followers
96,"San Francisco, USA",28,584.1K followers
97,"Vienna, Austria",27,142.7K followers
98,"Kyiv, Ukraine",27,273.8K followers
99,"Toronto, Canada",26,340.6K followers
100,"Lisbon, Portugal",25,21.6K followers
101,"Prague, Czech Republic",25,106.5K followers
102,"Salt Lake City, USA",25,46.1K followers
103,"Helsinki, Finland",23,74.1K followers
104,"Washington, D.C., USA",23,39K followers
105,"New York City, USA",23,1.8M followers
106,"Lyon, France",22,488.7K followers
107,"Astana, Kazakhstan",22,26.3K followers
108,"Tokyo, Japan",22,1M followers
109,"Seattle, USA",22,298.9K followers
110,"Portland, USA",22,128.7K followers
111,"Montreal, Canada",21,109.6K followers
112,"Denver, USA",20,1.5M followers
113,"Vancouver BC, Canada",20,118.6K followers
114,"Madrid, Spain",19,328.3K followers
115,"Krasnoyarsk, Russia",19,95.7K followers
116,"Detroit, USA",18,24.7K followers
117,"Canberra, Australia",14,272.5K followers
118,"Auckland, New Zealand",11,68.7K followers
119,"Sydney, Australia",7,1.6M followers
