Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",307,210.6K followers
2,"Sarajevo, Bosnia Herzegovina",258,33K followers
3,"Delhi, India",211,2.7M followers
4,"Kolkata, India",202,1.4M followers
5,"Lahore, Pakistan",185,350K followers
6,"Accra, Ghana",181,3.5K followers
7,"Belgrade, Serbia",169,149.2K followers
8,"Kuwait City, Kuwait",167,58.8K followers
9,"Skopje, North Macedonia",166,7.9K followers
10,"Karachi, Pakistan",160,59.5K followers
11,"Mumbai, India",160,1.5M followers
12,"Tashkent, Uzbekistan",158,48.8K followers
13,"Chengdu, China",152,1.6M followers
14,"Yangon, Myanmar",142,13.1K followers
15,"Shenyang, China",141,139.2K followers
16,"Ulaanbaatar, Mongolia",138,44.6K followers
17,"Baghdad, Iraq",129,15.1K followers
18,"Rome, Italy",128,43K followers
19,"Wuhan, China",117,265.8K followers
20,"Kathmandu, Nepal",116,124.7K followers
21,"Lyon, France",114,472.1K followers
22,"Pristina, Kosovo",112,8.2K followers
23,"Budapest, Hungary",110,14.2K followers
24,"Milano, Italy",106,62.6K followers
25,"Salt Lake City, USA",106,35.1K followers
26,"Riyadh, Saudi Arabia",104,75.4K followers
27,"Wroclaw, Poland",104,246.1K followers
28,"Chongqing, China",99,137.5K followers
29,"Bangkok, Thailand",96,5M followers
30,"Kampala, Uganda",93,8.3K followers
31,"Tel Aviv-Yafo, Israel",86,71.7K followers
32,"Zagreb, Croatia",86,8.5K followers
33,"Madrid, Spain",84,306.7K followers
34,"Hong Kong, Hong Kong SAR",79,592.7K followers
35,"Doha, Qatar",78,88.6K followers
36,"Bratislava, Slovakia",77,35.3K followers
37,"Jakarta, Indonesia",77,1.6M followers
38,"Johannesburg, South Africa",75,58.9K followers
39,"Chiang Mai, Thailand",75,11.4M followers
40,"Amsterdam, Netherlands",74,216.9K followers
41,"Istanbul, Turkey",72,198.3K followers
42,"Krasnoyarsk, Russia",71,88.6K followers
43,"Nairobi, Kenya",71,10.8K followers
44,"Shenzhen, China",70,309.1K followers
45,"Warsaw, Poland",69,305.2K followers
46,"Nice, France",68,440.7K followers
47,"Bogota, Colombia",67,74.3K followers
48,"Sofia, Bulgaria",66,101.2K followers
49,"Krakow, Poland",64,288.3K followers
50,"Oslo, Norway",64,18.4K followers
51,"Mexico City, Mexico",63,322.7K followers
52,"Hangzhou, China",63,233.8K followers
53,"Kaohsiung, Taiwan",63,650.2K followers
54,"Dubai, United Arab Emirates",63,305.2K followers
55,"Kuala Lumpur, Malaysia",62,342.6K followers
56,"Paris, France",61,4.2M followers
57,"Vienna, Austria",59,127K followers
58,"Seattle, USA",58,262.3K followers
59,"Beijing, China",57,5.4M followers
60,"Lima, Peru",56,32.3K followers
61,"Ho Chi Minh City, Vietnam",56,2.1M followers
62,"Rotterdam, Netherlands",55,115.5K followers
63,"Jerusalem, Israel",55,56.7K followers
64,"Brussels, Belgium",54,129.7K followers
65,"Incheon, South Korea",54,14.6K followers
66,"Los Angeles, USA",51,4.7M followers
67,"Berlin, Germany",50,166.2K followers
68,"Bishkek, Kyrgyzstan",49,25.5K followers
69,"Vancouver BC, Canada",45,81.5K followers
70,"Poznan, Poland",44,6.2K followers
71,"Phnom Penh, Cambodia",41,373.3K followers
72,"Osaka, Japan",41,36.1K followers
73,"Sao Paulo, Brazil",41,73.7K followers
74,"Seoul, South Korea",41,5.1M followers
75,"Kuching, Malaysia",36,47.3K followers
76,"Kyiv, Ukraine",36,242.4K followers
77,"Astana, Kazakhstan",35,16.7K followers
78,"Busan, South Korea",35,115K followers
79,"Sydney, Australia",35,1.6M followers
80,"Canberra, Australia",34,260.4K followers
81,"Bern, Switzerland",33,77.4K followers
82,"Taipei, Taiwan",33,910.5K followers
83,"Singapore, Singapore",33,780.8K followers
84,"Shanghai, China",33,1.9M followers
85,"London, United Kingdom",33,147.6K followers
86,"Denver, USA",32,1.5M followers
87,"Hanoi, Vietnam",30,2.1M followers
88,"Prague, Czech Republic",30,97.5K followers
89,"Algiers, Algeria",28,35.9K followers
90,"Houston, USA",27,18.3K followers
91,"Munich, Germany",25,315.4K followers
92,"Washington, D.C., USA",25,25.7K followers
93,"Nagoya, Japan",25,5.9K followers
94,"Portland, USA",24,98.9K followers
95,"Kyoto, Japan",23,68.3K followers
96,"Kobe, Japan",21,25.2K followers
97,"Tokyo, Japan",21,901.8K followers
98,"Santiago, Chile",20,88.7K followers
99,"Moscow, Russia",19,697.6K followers
100,"Helsinki, Finland",19,67.1K followers
101,"Montreal, Canada",19,94.7K followers
102,"Minneapolis, USA",18,11.5K followers
103,"Chicago, USA",13,29.5K followers
104,"Guangzhou, China",12,1.4M followers
105,"New York City, USA",12,1.8M followers
106,"Toronto, Canada",9,297.8K followers
107,"Detroit, USA",4,21.8K followers
108,"San Francisco, USA",4,526.1K followers
109,"Melbourne, Australia",2,248K followers
