Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",188,1.6M followers
2,"Chiang Mai, Thailand",177,11.6M followers
3,"Delhi, India",169,2.7M followers
4,"Kathmandu, Nepal",168,141K followers
5,"Dubai, United Arab Emirates",160,355.3K followers
6,"Baghdad, Iraq",155,18.9K followers
7,"Tashkent, Uzbekistan",155,108.7K followers
8,"Kampala, Uganda",153,9.2K followers
9,"Lahore, Pakistan",152,376.1K followers
10,"Medan, Indonesia",146,1.3M followers
11,"Cairo City, Egypt",141,23.7K followers
12,"Astana, Kazakhstan",140,24.2K followers
13,"Hanoi, Vietnam",128,2.1M followers
14,"Dhaka, Bangladesh",115,222.4K followers
15,"Kolkata, India",112,1.4M followers
16,"Hangzhou, China",106,304.3K followers
17,"Jerusalem, Israel",105,58.6K followers
18,"Karachi, Pakistan",98,66.7K followers
19,"Ulaanbaatar, Mongolia",97,50.2K followers
20,"Wuhan, China",92,310.6K followers
21,"Kaohsiung, Taiwan",91,675.7K followers
22,"Shanghai, China",90,2.1M followers
23,"Addis Ababa, Ethiopia",89,14.7K followers
24,"Yangon, Myanmar",88,21.8K followers
25,"Tel Aviv-Yafo, Israel",86,78.4K followers
26,"Santiago, Chile",86,92.1K followers
27,"Phnom Penh, Cambodia",84,391.2K followers
28,"Kuala Lumpur, Malaysia",83,371.3K followers
29,"Sao Paulo, Brazil",80,78.8K followers
30,"Batam, Indonesia",76,1.3M followers
31,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
32,"Tehran, Iran",74,1M followers
33,"Mumbai, India",73,1.5M followers
34,"Johannesburg, South Africa",72,61.6K followers
35,"Dakar, Senegal",68,10.3K followers
36,"Beijing, China",68,6.7M followers
37,"Bishkek, Kyrgyzstan",68,36.5K followers
38,"Kuwait City, Kuwait",66,62.8K followers
39,"Mexico City, Mexico",65,335K followers
40,"Chengdu, China",65,1.7M followers
41,"Doha, Qatar",63,97.7K followers
42,"Istanbul, Turkey",63,215.6K followers
43,"Busan, South Korea",63,166.5K followers
44,"Bangkok, Thailand",63,5.3M followers
45,"Chongqing, China",60,165.2K followers
46,"Amsterdam, Netherlands",59,230.6K followers
47,"Incheon, South Korea",59,21.2K followers
48,"Manama, Bahrain",57,28.2K followers
49,"Accra, Ghana",57,6.1K followers
50,"Osaka, Japan",57,57.3K followers
51,"Tokyo, Japan",57,996.8K followers
52,"Singapore, Singapore",56,845.8K followers
53,"Riyadh, Saudi Arabia",55,82.4K followers
54,"Rotterdam, Netherlands",55,119K followers
55,"Pristina, Kosovo",55,12.2K followers
56,"Seoul, South Korea",55,6.2M followers
57,"Sarajevo, Bosnia Herzegovina",53,47.1K followers
58,"Kyoto, Japan",53,78K followers
59,"Nairobi, Kenya",53,13.1K followers
60,"Warsaw, Poland",52,319.7K followers
61,"Kobe, Japan",50,27.1K followers
62,"London, United Kingdom",50,218.2K followers
63,"Krasnoyarsk, Russia",49,94.1K followers
64,"Algiers, Algeria",41,36.8K followers
65,"Bucharest, Romania",41,60.8K followers
66,"Guangzhou, China",39,1.5M followers
67,"Lisbon, Portugal",38,19.7K followers
68,"Kuching, Malaysia",37,48.5K followers
69,"Nice, France",37,448.5K followers
70,"Taipei, Taiwan",37,964.1K followers
71,"Lima, Peru",35,34K followers
72,"Brussels, Belgium",33,137.4K followers
73,"Krakow, Poland",33,301.3K followers
74,"Shenzhen, China",33,373.5K followers
75,"Hong Kong, Hong Kong SAR",33,657.9K followers
76,"Bern, Switzerland",31,82.8K followers
77,"Birmingham, United Kingdom",31,280.2K followers
78,"Prague, Czech Republic",31,104.3K followers
79,"Detroit, USA",31,23.9K followers
80,"Wroclaw, Poland",30,252.4K followers
81,"Paris, France",29,5.3M followers
82,"Toronto, Canada",29,323.5K followers
83,"Budapest, Hungary",29,20.8K followers
84,"Madrid, Spain",29,320.7K followers
85,"Belgrade, Serbia",29,193.2K followers
86,"Lyon, France",27,481.7K followers
87,"Stockholm, Sweden",27,32.6K followers
88,"Los Angeles, USA",27,5.8M followers
89,"Skopje, North Macedonia",26,13.1K followers
90,"Bratislava, Slovakia",26,37.5K followers
91,"Milano, Italy",26,107.9K followers
92,"Vienna, Austria",26,138.9K followers
93,"Berlin, Germany",25,189.6K followers
94,"Ho Chi Minh City, Vietnam",25,2.2M followers
95,"Helsinki, Finland",24,72.1K followers
96,"Athens, Greece",24,23.1K followers
97,"Denver, USA",22,1.5M followers
98,"Zagreb, Croatia",21,13.9K followers
99,"Houston, USA",21,25.5K followers
100,"Montreal, Canada",20,105.8K followers
