Rank,Location,AQI US,Followers
1,"Delhi, India",251,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",198,6.9K followers
3,"Manama, Bahrain",161,30.6K followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Hanoi, Vietnam",159,2.2M followers
6,"Addis Ababa, Ethiopia",152,15.6K followers
7,"Kathmandu, Nepal",129,148.7K followers
8,"Ho Chi Minh City, Vietnam",120,2.2M followers
9,"Lahore, Pakistan",118,390.8K followers
10,"Kampala, Uganda",117,9.6K followers
11,"Kuwait City, Kuwait",112,64.6K followers
12,"Dubai, United Arab Emirates",110,382K followers
13,"Santiago, Chile",102,96.7K followers
14,"Batam, Indonesia",91,1.3M followers
15,"Kuala Lumpur, Malaysia",91,386.6K followers
16,"Baghdad, Iraq",88,20.7K followers
17,"Karachi, Pakistan",88,70.2K followers
18,"Lima, Peru",88,35.7K followers
19,"Hangzhou, China",86,340.8K followers
20,"Cairo City, Egypt",79,28.2K followers
21,"Los Angeles, USA",78,6.2M followers
22,"Dhaka, Bangladesh",77,228.5K followers
23,"Wuhan, China",74,330.1K followers
24,"Tel Aviv-Yafo, Israel",71,82.8K followers
25,"Istanbul, Turkey",71,226.7K followers
26,"Riyadh, Saudi Arabia",69,86.6K followers
27,"Nairobi, Kenya",69,14.5K followers
28,"Jerusalem, Israel",68,60.8K followers
29,"Accra, Ghana",68,6.8K followers
30,"Sao Paulo, Brazil",68,82.1K followers
31,"Busan, South Korea",68,208.5K followers
32,"Tehran, Iran",64,1M followers
33,"Medan, Indonesia",64,1.3M followers
34,"Dakar, Senegal",62,11.4K followers
35,"Moscow, Russia",62,794.3K followers
36,"Guangzhou, China",61,1.5M followers
37,"Hong Kong, Hong Kong SAR",60,687.9K followers
38,"Kolkata, India",60,1.4M followers
39,"Mumbai, India",60,1.5M followers
40,"Tashkent, Uzbekistan",60,123.1K followers
41,"Chongqing, China",59,173.8K followers
42,"Houston, USA",59,30.1K followers
43,"Incheon, South Korea",58,23.7K followers
44,"Kuching, Malaysia",56,49.3K followers
45,"Singapore, Singapore",56,877K followers
46,"Skopje, North Macedonia",56,14.8K followers
47,"Chengdu, China",56,1.7M followers
48,"Shenzhen, China",56,398.4K followers
49,"Shanghai, China",56,2.1M followers
50,"Seoul, South Korea",56,6.6M followers
51,"Bishkek, Kyrgyzstan",56,41.1K followers
52,"Bucharest, Romania",55,63.2K followers
53,"Algiers, Algeria",53,37.2K followers
54,"Athens, Greece",51,28.2K followers
55,"Astana, Kazakhstan",49,27.4K followers
56,"Beijing, China",49,7.1M followers
57,"Chicago, USA",47,46.7K followers
58,"Nice, France",44,460.3K followers
59,"Krasnoyarsk, Russia",44,96.6K followers
60,"Sofia, Bulgaria",44,111.1K followers
61,"Kyoto, Japan",44,82.4K followers
62,"Tokyo, Japan",44,1M followers
63,"Krakow, Poland",42,309K followers
64,"Detroit, USA",42,25.4K followers
65,"Toronto, Canada",41,352.4K followers
66,"San Francisco, USA",41,597.8K followers
67,"Sarajevo, Bosnia Herzegovina",40,51.9K followers
68,"Kyiv, Ukraine",39,278.2K followers
69,"Belgrade, Serbia",38,209.8K followers
70,"Wroclaw, Poland",37,254.7K followers
71,"Denver, USA",37,1.5M followers
72,"Milano, Italy",35,122.5K followers
73,"Budapest, Hungary",35,23.9K followers
74,"Salt Lake City, USA",34,48.4K followers
75,"Helsinki, Finland",33,75.5K followers
76,"Lisbon, Portugal",33,23K followers
77,"Warsaw, Poland",33,329K followers
78,"Zagreb, Croatia",33,15.7K followers
79,"Pristina, Kosovo",33,13.8K followers
80,"Ulaanbaatar, Mongolia",33,52.8K followers
81,"Birmingham, United Kingdom",32,287.2K followers
82,"Bratislava, Slovakia",32,38.4K followers
83,"Minneapolis, USA",32,17.3K followers
84,"Rome, Italy",31,67.3K followers
85,"Paris, France",30,5.7M followers
86,"Madrid, Spain",30,333.4K followers
87,"New York City, USA",30,1.9M followers
88,"London, United Kingdom",29,256.8K followers
89,"Brussels, Belgium",28,142.7K followers
90,"Oslo, Norway",28,34.9K followers
91,"Washington, D.C., USA",28,41.4K followers
92,"Lyon, France",27,494.5K followers
93,"Rotterdam, Netherlands",27,123.4K followers
94,"Munich, Germany",27,347.4K followers
95,"Taipei, Taiwan",27,993.7K followers
96,"Bogota, Colombia",27,80.8K followers
97,"Kaohsiung, Taiwan",27,693K followers
98,"Berlin, Germany",27,199.7K followers
99,"Prague, Czech Republic",27,107.8K followers
100,"Vienna, Austria",27,145.3K followers
