Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",223,345.6K followers
2,"Delhi, India",172,2.7M followers
3,"Doha, Qatar",169,87.5K followers
4,"Kuwait City, Kuwait",167,58.2K followers
5,"Karachi, Pakistan",166,58.2K followers
6,"Hanoi, Vietnam",166,2.1M followers
7,"Wroclaw, Poland",164,245.1K followers
8,"Dubai, United Arab Emirates",163,298.8K followers
9,"Beijing, China",162,5.2M followers
10,"Shanghai, China",160,1.9M followers
11,"Chengdu, China",154,1.6M followers
12,"Baghdad, Iraq",153,14.4K followers
13,"Krakow, Poland",152,286K followers
14,"Accra, Ghana",152,3.3K followers
15,"Kathmandu, Nepal",151,122.7K followers
16,"Wuhan, China",146,261.1K followers
17,"Mumbai, India",141,1.5M followers
18,"Kabul, Afghanistan",141,14.1K followers
19,"Poznan, Poland",140,5.8K followers
20,"Ho Chi Minh City, Vietnam",140,2.1M followers
21,"Dhaka, Bangladesh",139,209K followers
22,"Skopje, North Macedonia",135,7.2K followers
23,"Kolkata, India",134,1.4M followers
24,"Ulaanbaatar, Mongolia",124,43.8K followers
25,"Riyadh, Saudi Arabia",122,74.6K followers
26,"Sarajevo, Bosnia Herzegovina",122,30.4K followers
27,"Tashkent, Uzbekistan",117,47.3K followers
28,"Milano, Italy",115,59.3K followers
29,"Prague, Czech Republic",105,96.7K followers
30,"Hangzhou, China",101,225.7K followers
31,"Jakarta, Indonesia",98,1.6M followers
32,"Chongqing, China",97,133.2K followers
33,"Warsaw, Poland",94,303.1K followers
34,"Sao Paulo, Brazil",90,73.3K followers
35,"Yangon, Myanmar",86,11.7K followers
36,"Kuala Lumpur, Malaysia",86,339.2K followers
37,"Vienna, Austria",86,125.2K followers
38,"Zagreb, Croatia",83,7.9K followers
39,"Bratislava, Slovakia",82,35K followers
40,"Kobe, Japan",82,24.9K followers
41,"Kaohsiung, Taiwan",79,646.7K followers
42,"Osaka, Japan",78,32K followers
43,"Pristina, Kosovo",78,7.4K followers
44,"Lima, Peru",78,32.1K followers
45,"Belgrade, Serbia",78,142.8K followers
46,"Chiang Mai, Thailand",78,11.4M followers
47,"Paris, France",77,4M followers
48,"Shenyang, China",74,134.8K followers
49,"Guangzhou, China",72,1.4M followers
50,"Rome, Italy",71,41.5K followers
51,"Moscow, Russia",71,691.8K followers
52,"Bishkek, Kyrgyzstan",71,22.7K followers
53,"Lyon, France",68,471K followers
54,"Tel Aviv-Yafo, Israel",68,70.9K followers
55,"Incheon, South Korea",66,14K followers
56,"Kyoto, Japan",65,66.8K followers
57,"Chicago, USA",65,28.1K followers
58,"Tokyo, Japan",65,885.2K followers
59,"Nairobi, Kenya",64,10.4K followers
60,"Jerusalem, Israel",63,56.5K followers
61,"Kyiv, Ukraine",63,240.3K followers
62,"Nagoya, Japan",63,5.3K followers
63,"Amsterdam, Netherlands",61,214.8K followers
64,"Madrid, Spain",61,305.2K followers
65,"Sofia, Bulgaria",60,100.4K followers
66,"Taipei, Taiwan",59,902.1K followers
67,"Berlin, Germany",59,163.3K followers
68,"Istanbul, Turkey",55,196K followers
69,"Shenzhen, China",55,301.4K followers
70,"Brussels, Belgium",52,128.7K followers
71,"Rotterdam, Netherlands",51,115.1K followers
72,"Oslo, Norway",49,16.9K followers
73,"Detroit, USA",48,21.5K followers
74,"Hong Kong, Hong Kong SAR",48,583.3K followers
75,"London, United Kingdom",45,137.1K followers
76,"Seoul, South Korea",45,4.9M followers
77,"Santiago, Chile",41,88.1K followers
78,"Busan, South Korea",41,109.1K followers
79,"Los Angeles, USA",38,4.5M followers
80,"Phnom Penh, Cambodia",37,371.7K followers
81,"Johannesburg, South Africa",37,58.6K followers
82,"Montreal, Canada",37,93.3K followers
83,"Denver, USA",36,1.5M followers
84,"Minneapolis, USA",35,11.2K followers
85,"Algiers, Algeria",34,35.9K followers
86,"Singapore, Singapore",34,770.3K followers
87,"Munich, Germany",33,313.2K followers
88,"Budapest, Hungary",33,13.4K followers
89,"Bogota, Colombia",33,73.9K followers
90,"Washington, D.C., USA",33,24.4K followers
91,"Sydney, Australia",30,1.6M followers
92,"Houston, USA",29,17.5K followers
93,"Bangkok, Thailand",29,4.9M followers
94,"Canberra, Australia",28,258.8K followers
95,"Bern, Switzerland",25,76.8K followers
96,"Kuching, Malaysia",25,47.2K followers
97,"Helsinki, Finland",23,66.4K followers
98,"Astana, Kazakhstan",21,15.7K followers
99,"Toronto, Canada",21,294.7K followers
100,"Melbourne, Australia",21,242K followers
101,"New York City, USA",20,1.8M followers
102,"Salt Lake City, USA",18,33.3K followers
103,"Krasnoyarsk, Russia",17,87.8K followers
104,"Kampala, Uganda",15,8.2K followers
105,"Vancouver BC, Canada",11,77.9K followers
106,"Mexico City, Mexico",9,321.5K followers
107,"Seattle, USA",9,258.7K followers
108,"Portland, USA",5,96.1K followers
109,"San Francisco, USA",4,519K followers
