Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",174,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",163,6.8K followers
3,"Medan, Indonesia",162,1.3M followers
4,"Kuwait City, Kuwait",153,64.4K followers
5,"Riyadh, Saudi Arabia",139,86.1K followers
6,"Delhi, India",126,2.7M followers
7,"Kampala, Uganda",112,9.6K followers
8,"Cairo City, Egypt",111,27.7K followers
9,"Dhaka, Bangladesh",104,227.9K followers
10,"Beijing, China",99,7.1M followers
11,"Tel Aviv-Yafo, Israel",95,82.4K followers
12,"Santiago, Chile",91,96K followers
13,"Shanghai, China",89,2.1M followers
14,"Karachi, Pakistan",88,69.8K followers
15,"Hanoi, Vietnam",88,2.2M followers
16,"Kathmandu, Nepal",87,148.3K followers
17,"Manama, Bahrain",82,30.4K followers
18,"Dubai, United Arab Emirates",82,378.8K followers
19,"Tashkent, Uzbekistan",81,121.5K followers
20,"Batam, Indonesia",79,1.3M followers
21,"Lima, Peru",78,35.5K followers
22,"Jerusalem, Israel",76,60.6K followers
23,"Nairobi, Kenya",75,14.3K followers
24,"Hangzhou, China",74,337K followers
25,"Lahore, Pakistan",73,389.2K followers
26,"Athens, Greece",70,27.6K followers
27,"Doha, Qatar",69,102K followers
28,"Baghdad, Iraq",69,20.6K followers
29,"Accra, Ghana",68,6.7K followers
30,"Istanbul, Turkey",68,225.6K followers
31,"Mumbai, India",67,1.5M followers
32,"Tehran, Iran",66,1M followers
33,"Addis Ababa, Ethiopia",66,15.5K followers
34,"Ho Chi Minh City, Vietnam",66,2.2M followers
35,"Chongqing, China",65,173K followers
36,"Wuhan, China",65,327.8K followers
37,"Wroclaw, Poland",62,254.4K followers
38,"Skopje, North Macedonia",62,14.6K followers
39,"Warsaw, Poland",61,328.1K followers
40,"Kolkata, India",60,1.4M followers
41,"Bucharest, Romania",60,63K followers
42,"Los Angeles, USA",60,6.2M followers
43,"Prague, Czech Republic",58,107.5K followers
44,"Chengdu, China",57,1.7M followers
45,"Krakow, Poland",56,308.4K followers
46,"Sofia, Bulgaria",56,110.8K followers
47,"Sao Paulo, Brazil",56,81.7K followers
48,"Ulaanbaatar, Mongolia",56,52.5K followers
49,"Kaohsiung, Taiwan",55,691.4K followers
50,"Brussels, Belgium",54,142.1K followers
51,"Singapore, Singapore",54,873.8K followers
52,"New York City, USA",54,1.9M followers
53,"Phnom Penh, Cambodia",53,397.9K followers
54,"Paris, France",53,5.7M followers
55,"Montreal, Canada",53,111.7K followers
56,"Guangzhou, China",53,1.5M followers
57,"Rotterdam, Netherlands",52,122.9K followers
58,"Amsterdam, Netherlands",52,238.8K followers
59,"Bishkek, Kyrgyzstan",52,40.6K followers
60,"Lyon, France",50,492.6K followers
61,"Moscow, Russia",49,790.2K followers
62,"Kyiv, Ukraine",49,277K followers
63,"Hong Kong, Hong Kong SAR",49,684.4K followers
64,"Chicago, USA",47,46.1K followers
65,"Helsinki, Finland",45,75.1K followers
66,"Vienna, Austria",44,144.6K followers
67,"Incheon, South Korea",44,23.4K followers
68,"Bangkok, Thailand",44,5.4M followers
69,"Sarajevo, Bosnia Herzegovina",43,51.3K followers
70,"Washington, D.C., USA",43,40.7K followers
71,"Stockholm, Sweden",42,37.2K followers
72,"Shenzhen, China",42,395.8K followers
73,"London, United Kingdom",42,252.4K followers
74,"Toronto, Canada",41,349.9K followers
75,"Krasnoyarsk, Russia",40,96.3K followers
76,"Munich, Germany",39,345.8K followers
77,"Detroit, USA",39,25.3K followers
78,"Algiers, Algeria",38,37.2K followers
79,"Kuala Lumpur, Malaysia",38,385K followers
80,"Berlin, Germany",38,198.6K followers
81,"Osaka, Japan",38,66.5K followers
82,"Kyoto, Japan",38,82K followers
83,"Belgrade, Serbia",38,207.8K followers
84,"Busan, South Korea",38,204.2K followers
85,"Houston, USA",38,29.6K followers
86,"Tokyo, Japan",38,1M followers
87,"Kuching, Malaysia",37,49.2K followers
88,"Lisbon, Portugal",37,22.7K followers
89,"Oslo, Norway",36,34.5K followers
90,"Madrid, Spain",34,331.9K followers
91,"Bratislava, Slovakia",33,38.3K followers
92,"Pristina, Kosovo",33,13.7K followers
93,"Budapest, Hungary",33,23.5K followers
94,"Seoul, South Korea",33,6.5M followers
95,"Taipei, Taiwan",32,990.9K followers
96,"Denver, USA",31,1.5M followers
97,"Rome, Italy",30,66.5K followers
98,"Minneapolis, USA",29,17.1K followers
99,"Nice, France",28,458.6K followers
100,"Bern, Switzerland",27,86.1K followers
101,"Zagreb, Croatia",27,15.5K followers
102,"Kobe, Japan",27,28K followers
103,"Birmingham, United Kingdom",26,286.4K followers
104,"Canberra, Australia",23,273.9K followers
105,"Sydney, Australia",23,1.6M followers
106,"Milano, Italy",22,120.8K followers
107,"Bogota, Colombia",22,80.6K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Salt Lake City, USA",20,47.9K followers
110,"Kabul, Afghanistan",16,23.8K followers
111,"Astana, Kazakhstan",16,27.1K followers
112,"Yangon, Myanmar",14,25.1K followers
113,"San Francisco, USA",14,594K followers
114,"Portland, USA",13,134.3K followers
115,"Vancouver BC, Canada",12,123.3K followers
116,"Seattle, USA",11,305K followers
117,"Dublin, Ireland",10,21.5K followers
118,"Melbourne, Australia",10,301.5K followers
119,"Auckland, New Zealand",9,70.4K followers
