Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",296,41.1K followers
2,"Delhi, India",250,2.7M followers
3,"Kolkata, India",237,1.4M followers
4,"Accra, Ghana",233,4K followers
5,"Karachi, Pakistan",196,62.7K followers
6,"Dhaka, Bangladesh",194,215.4K followers
7,"Mumbai, India",186,1.5M followers
8,"Shenyang, China",184,151.1K followers
9,"Lahore, Pakistan",168,362.4K followers
10,"Shanghai, China",167,2M followers
11,"Hangzhou, China",163,262.1K followers
12,"Wuhan, China",163,284K followers
13,"Kampala, Uganda",162,8.6K followers
14,"Kathmandu, Nepal",161,130.5K followers
15,"Ho Chi Minh City, Vietnam",155,2.1M followers
16,"Tashkent, Uzbekistan",153,72.8K followers
17,"Milano, Italy",146,72.6K followers
18,"Kabul, Afghanistan",144,17.3K followers
19,"Chiang Mai, Thailand",142,11.5M followers
20,"Chongqing, China",137,150.5K followers
21,"Ulaanbaatar, Mongolia",136,47K followers
22,"Hanoi, Vietnam",128,2.1M followers
23,"Phnom Penh, Cambodia",124,379.2K followers
24,"Skopje, North Macedonia",122,11.1K followers
25,"Incheon, South Korea",121,16.4K followers
26,"Bangkok, Thailand",116,5.1M followers
27,"Seoul, South Korea",114,5.5M followers
28,"Kaohsiung, Taiwan",111,659.3K followers
29,"Kuwait City, Kuwait",107,60.6K followers
30,"Rome, Italy",107,48.5K followers
31,"Bishkek, Kyrgyzstan",107,30.4K followers
32,"Chengdu, China",105,1.6M followers
33,"Shenzhen, China",97,338.8K followers
34,"Guangzhou, China",91,1.5M followers
35,"Hong Kong, Hong Kong SAR",91,618.9K followers
36,"Doha, Qatar",81,91.9K followers
37,"Busan, South Korea",81,131.6K followers
38,"Taipei, Taiwan",77,930.6K followers
39,"Tel Aviv-Yafo, Israel",76,74.2K followers
40,"Istanbul, Turkey",72,205.4K followers
41,"Dubai, United Arab Emirates",69,324.1K followers
42,"Krasnoyarsk, Russia",68,90.7K followers
43,"Baghdad, Iraq",66,16.7K followers
44,"Yangon, Myanmar",65,15.9K followers
45,"Bogota, Colombia",64,76K followers
46,"Belgrade, Serbia",63,171.2K followers
47,"New York City, USA",62,1.8M followers
48,"Nice, France",60,443.5K followers
49,"Johannesburg, South Africa",59,59.9K followers
50,"Jerusalem, Israel",59,57.4K followers
51,"Moscow, Russia",58,716.5K followers
52,"Pristina, Kosovo",58,10.2K followers
53,"Algiers, Algeria",57,36.3K followers
54,"Beijing, China",55,5.9M followers
55,"Minneapolis, USA",55,12.7K followers
56,"Brussels, Belgium",52,132.5K followers
57,"Krakow, Poland",52,293.9K followers
58,"Montreal, Canada",52,99K followers
59,"Zagreb, Croatia",48,10.6K followers
60,"Astana, Kazakhstan",45,19.4K followers
61,"Paris, France",44,4.6M followers
62,"Jakarta, Indonesia",41,1.6M followers
63,"Singapore, Singapore",40,805.5K followers
64,"Santiago, Chile",40,90K followers
65,"Riyadh, Saudi Arabia",37,78K followers
66,"Berlin, Germany",37,175K followers
67,"Nairobi, Kenya",37,11.6K followers
68,"Denver, USA",37,1.5M followers
69,"London, United Kingdom",37,175.2K followers
70,"Kuching, Malaysia",36,47.8K followers
71,"Amsterdam, Netherlands",36,222.2K followers
72,"Lima, Peru",35,32.9K followers
73,"Poznan, Poland",33,7.7K followers
74,"Kuala Lumpur, Malaysia",33,352.6K followers
75,"Madrid, Spain",33,311.8K followers
76,"Wroclaw, Poland",32,248.8K followers
77,"Rotterdam, Netherlands",32,116.9K followers
78,"Bratislava, Slovakia",29,36K followers
79,"Warsaw, Poland",29,311.4K followers
80,"Vienna, Austria",29,131.9K followers
81,"Prague, Czech Republic",28,99.9K followers
82,"Bern, Switzerland",27,79.4K followers
83,"Budapest, Hungary",27,16.7K followers
84,"Toronto, Canada",27,308K followers
85,"Chicago, USA",27,34K followers
86,"Kobe, Japan",27,26K followers
87,"Munich, Germany",26,321.7K followers
88,"Mexico City, Mexico",26,327.1K followers
89,"Sofia, Bulgaria",26,104.7K followers
90,"Los Angeles, USA",25,5.1M followers
91,"Helsinki, Finland",24,68.9K followers
92,"Kyoto, Japan",23,71.7K followers
93,"Kyiv, Ukraine",23,251.3K followers
94,"Detroit, USA",22,22.5K followers
95,"Canberra, Australia",22,264.7K followers
96,"Washington, D.C., USA",22,29.3K followers
97,"Osaka, Japan",21,43.5K followers
98,"Sao Paulo, Brazil",21,75.8K followers
99,"Lyon, France",20,475.7K followers
100,"San Francisco, USA",18,542.8K followers
101,"Oslo, Norway",17,23.2K followers
102,"Tokyo, Japan",17,936.3K followers
103,"Melbourne, Australia",15,262.6K followers
104,"Houston, USA",15,21.1K followers
105,"Nagoya, Japan",12,7K followers
106,"Salt Lake City, USA",12,38.7K followers
107,"Sydney, Australia",11,1.6M followers
108,"Vancouver BC, Canada",10,92.9K followers
109,"Seattle, USA",10,273K followers
110,"Portland, USA",4,107.2K followers
