Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",156,144.6K followers
2,"Beijing, China",156,6.8M followers
3,"Hanoi, Vietnam",141,2.2M followers
4,"Wuhan, China",132,316K followers
5,"Kolkata, India",124,1.4M followers
6,"Yangon, Myanmar",119,23.1K followers
7,"Chiang Mai, Thailand",119,11.7M followers
8,"Kuwait City, Kuwait",114,63.3K followers
9,"Riyadh, Saudi Arabia",109,83.6K followers
10,"Manama, Bahrain",106,29.2K followers
11,"Bangkok, Thailand",100,5.3M followers
12,"Dhaka, Bangladesh",99,224.1K followers
13,"Taipei, Taiwan",95,973.4K followers
14,"Tel Aviv-Yafo, Israel",93,79.8K followers
15,"Jerusalem, Israel",92,59.3K followers
16,"Kuala Lumpur, Malaysia",91,376.7K followers
17,"Chengdu, China",90,1.7M followers
18,"Kinshasa, Democratic Republic of the Congo",88,6.6K followers
19,"Dubai, United Arab Emirates",88,362.9K followers
20,"Karachi, Pakistan",87,67.6K followers
21,"Baghdad, Iraq",84,19.3K followers
22,"Los Angeles, USA",84,6M followers
23,"Tehran, Iran",82,1M followers
24,"Doha, Qatar",80,99.1K followers
25,"Phnom Penh, Cambodia",78,393.7K followers
26,"Guangzhou, China",72,1.5M followers
27,"Tashkent, Uzbekistan",72,112.6K followers
28,"Batam, Indonesia",71,1.3M followers
29,"Skopje, North Macedonia",70,13.5K followers
30,"Accra, Ghana",70,6.2K followers
31,"Incheon, South Korea",65,22K followers
32,"Melbourne, Australia",65,290.8K followers
33,"Shenzhen, China",63,380.6K followers
34,"Shanghai, China",63,2.1M followers
35,"Mumbai, India",62,1.5M followers
36,"Paris, France",62,5.4M followers
37,"Mexico City, Mexico",61,338.1K followers
38,"Singapore, Singapore",60,855.2K followers
39,"Dakar, Senegal",59,10.6K followers
40,"Hangzhou, China",59,314.7K followers
41,"Chongqing, China",58,167.9K followers
42,"Kaohsiung, Taiwan",57,680.7K followers
43,"Santiago, Chile",57,93.2K followers
44,"Sao Paulo, Brazil",57,79.6K followers
45,"Sarajevo, Bosnia Herzegovina",57,48.3K followers
46,"Jakarta, Indonesia",57,1.7M followers
47,"Delhi, India",55,2.7M followers
48,"Hong Kong, Hong Kong SAR",55,666.8K followers
49,"Seoul, South Korea",55,6.3M followers
50,"Johannesburg, South Africa",54,62K followers
51,"Bishkek, Kyrgyzstan",54,37.6K followers
52,"Belgrade, Serbia",53,197.2K followers
53,"Busan, South Korea",53,183.7K followers
54,"Lima, Peru",52,34.5K followers
55,"Pristina, Kosovo",50,12.7K followers
56,"Lahore, Pakistan",50,379.8K followers
57,"Istanbul, Turkey",50,218.4K followers
58,"Addis Ababa, Ethiopia",45,14.9K followers
59,"Wroclaw, Poland",45,253K followers
60,"Osaka, Japan",45,60.9K followers
61,"Tokyo, Japan",45,1M followers
62,"Krakow, Poland",44,303.2K followers
63,"Budapest, Hungary",44,21.6K followers
64,"Lisbon, Portugal",41,20.6K followers
65,"Stockholm, Sweden",39,34.2K followers
66,"Prague, Czech Republic",39,105.4K followers
67,"Chicago, USA",38,42.3K followers
68,"Kuching, Malaysia",37,48.9K followers
69,"Cairo City, Egypt",37,24.8K followers
70,"Vienna, Austria",37,140.8K followers
71,"Algiers, Algeria",35,36.9K followers
72,"Kampala, Uganda",35,9.3K followers
73,"Brussels, Belgium",33,138.9K followers
74,"Bucharest, Romania",33,61.6K followers
75,"Kobe, Japan",33,27.4K followers
76,"Rotterdam, Netherlands",32,120.3K followers
77,"Amsterdam, Netherlands",32,233.2K followers
78,"Sofia, Bulgaria",31,109.1K followers
79,"Minneapolis, USA",31,14.9K followers
80,"Warsaw, Poland",29,322.1K followers
81,"Berlin, Germany",29,192.8K followers
82,"Ho Chi Minh City, Vietnam",29,2.2M followers
83,"Bogota, Colombia",29,79.2K followers
84,"Kyoto, Japan",29,79.5K followers
85,"Canberra, Australia",29,271.1K followers
86,"London, United Kingdom",29,228.7K followers
87,"Birmingham, United Kingdom",28,282K followers
88,"Rome, Italy",28,62.2K followers
89,"Madrid, Spain",28,325K followers
90,"Bratislava, Slovakia",27,37.7K followers
91,"Helsinki, Finland",27,73.1K followers
92,"Astana, Kazakhstan",27,25.2K followers
93,"Dublin, Ireland",27,20K followers
94,"Oslo, Norway",26,31.8K followers
95,"Detroit, USA",26,24.2K followers
96,"Ulaanbaatar, Mongolia",26,51K followers
97,"Medan, Indonesia",25,1.3M followers
98,"Lyon, France",25,484.9K followers
99,"Munich, Germany",25,336.8K followers
100,"Moscow, Russia",25,765.6K followers
101,"Zagreb, Croatia",25,14.3K followers
102,"Nice, France",24,451.5K followers
103,"Athens, Greece",24,24.1K followers
104,"Houston, USA",24,26.6K followers
105,"Nairobi, Kenya",21,13.4K followers
106,"Washington, D.C., USA",20,37.3K followers
107,"New York City, USA",20,1.8M followers
108,"San Francisco, USA",20,576.1K followers
109,"Bern, Switzerland",18,83.9K followers
110,"Denver, USA",17,1.5M followers
111,"Milano, Italy",16,111.7K followers
112,"Toronto, Canada",15,328.6K followers
113,"Sydney, Australia",15,1.6M followers
114,"Salt Lake City, USA",14,44.6K followers
115,"Kyiv, Ukraine",13,270.8K followers
116,"Montreal, Canada",12,107.4K followers
117,"Seattle, USA",11,293.6K followers
118,"Auckland, New Zealand",9,66.1K followers
119,"Krasnoyarsk, Russia",9,94.9K followers
120,"Vancouver BC, Canada",9,112.9K followers
121,"Portland, USA",9,124.2K followers
122,"Kabul, Afghanistan",8,21.7K followers
