Rank,Location,AQI US,Followers
1,"Delhi, India",206,2.7M followers
2,"Minneapolis, USA",168,15.9K followers
3,"Wuhan, China",153,321.7K followers
4,"Jakarta, Indonesia",146,1.7M followers
5,"Dhaka, Bangladesh",140,226.1K followers
6,"Medan, Indonesia",134,1.3M followers
7,"Manama, Bahrain",130,30K followers
8,"Lahore, Pakistan",122,384.6K followers
9,"Dubai, United Arab Emirates",122,371.3K followers
10,"Doha, Qatar",110,100.6K followers
11,"Baghdad, Iraq",107,20K followers
12,"Addis Ababa, Ethiopia",105,15.2K followers
13,"Kinshasa, Democratic Republic of the Congo",101,6.7K followers
14,"Santiago, Chile",101,94.2K followers
15,"Cairo City, Egypt",87,26.2K followers
16,"Kampala, Uganda",87,9.4K followers
17,"Karachi, Pakistan",86,68.7K followers
18,"Shanghai, China",84,2.1M followers
19,"Tel Aviv-Yafo, Israel",82,81.2K followers
20,"Kuwait City, Kuwait",81,63.9K followers
21,"Sao Paulo, Brazil",80,80.6K followers
22,"Kolkata, India",79,1.4M followers
23,"Hangzhou, China",77,326.3K followers
24,"Kaohsiung, Taiwan",77,686.5K followers
25,"Kathmandu, Nepal",75,147K followers
26,"Lima, Peru",75,34.9K followers
27,"Birmingham, United Kingdom",73,284.3K followers
28,"Mumbai, India",73,1.5M followers
29,"Accra, Ghana",73,6.5K followers
30,"Jerusalem, Israel",71,60K followers
31,"Batam, Indonesia",68,1.3M followers
32,"Kuala Lumpur, Malaysia",68,381K followers
33,"Chongqing, China",68,170.7K followers
34,"Guangzhou, China",68,1.5M followers
35,"Riyadh, Saudi Arabia",66,84.9K followers
36,"Hanoi, Vietnam",66,2.2M followers
37,"Busan, South Korea",66,194.5K followers
38,"Bangkok, Thailand",66,5.3M followers
39,"London, United Kingdom",65,241.1K followers
40,"Chiang Mai, Thailand",65,11.7M followers
41,"Ho Chi Minh City, Vietnam",64,2.2M followers
42,"Algiers, Algeria",63,37.1K followers
43,"Stockholm, Sweden",62,35.9K followers
44,"Phnom Penh, Cambodia",60,396.1K followers
45,"Chengdu, China",60,1.7M followers
46,"Incheon, South Korea",60,22.7K followers
47,"Bishkek, Kyrgyzstan",60,39.1K followers
48,"Los Angeles, USA",60,6.1M followers
49,"Yangon, Myanmar",59,24.3K followers
50,"Istanbul, Turkey",58,222.7K followers
51,"Nairobi, Kenya",58,13.9K followers
52,"Tashkent, Uzbekistan",58,116.9K followers
53,"Taipei, Taiwan",57,983.1K followers
54,"Melbourne, Australia",57,296.8K followers
55,"Tehran, Iran",56,1M followers
56,"Skopje, North Macedonia",56,14.1K followers
57,"Oslo, Norway",56,33.3K followers
58,"Moscow, Russia",56,779.1K followers
59,"Hong Kong, Hong Kong SAR",56,676K followers
60,"Beijing, China",56,7M followers
61,"Seoul, South Korea",56,6.4M followers
62,"Rome, Italy",55,64.4K followers
63,"Warsaw, Poland",55,325.6K followers
64,"Wroclaw, Poland",54,253.7K followers
65,"Paris, France",54,5.6M followers
66,"Sarajevo, Bosnia Herzegovina",54,49.8K followers
67,"Belgrade, Serbia",54,202.7K followers
68,"Milano, Italy",53,116.4K followers
69,"Osaka, Japan",53,64K followers
70,"Shenzhen, China",52,388.6K followers
71,"Pristina, Kosovo",52,13.2K followers
72,"Krakow, Poland",51,306.2K followers
73,"Kabul, Afghanistan",49,22.8K followers
74,"Munich, Germany",49,341.3K followers
75,"Kyoto, Japan",49,80.9K followers
76,"Athens, Greece",48,26.4K followers
77,"Rotterdam, Netherlands",47,121.7K followers
78,"Dublin, Ireland",47,20.8K followers
79,"Madrid, Spain",44,328.4K followers
80,"Berlin, Germany",44,196.1K followers
81,"Bucharest, Romania",44,62.3K followers
82,"Kobe, Japan",44,27.8K followers
83,"Amsterdam, Netherlands",43,236.2K followers
84,"Houston, USA",42,28K followers
85,"Kuching, Malaysia",41,49.1K followers
86,"Singapore, Singapore",41,865.1K followers
87,"Ulaanbaatar, Mongolia",41,51.8K followers
88,"Zagreb, Croatia",40,14.8K followers
89,"Nice, France",38,455.1K followers
90,"Prague, Czech Republic",36,106.5K followers
91,"Sofia, Bulgaria",33,110K followers
92,"Tokyo, Japan",33,1M followers
93,"Chicago, USA",32,44K followers
94,"Bratislava, Slovakia",30,38.1K followers
95,"Toronto, Canada",29,340.7K followers
96,"Lisbon, Portugal",28,21.6K followers
97,"Bern, Switzerland",27,85.1K followers
98,"Brussels, Belgium",27,140.7K followers
99,"Helsinki, Finland",27,74.1K followers
100,"Vienna, Austria",27,142.7K followers
101,"Washington, D.C., USA",27,39K followers
102,"Montreal, Canada",25,109.6K followers
103,"Kyiv, Ukraine",25,273.9K followers
104,"San Francisco, USA",23,584.1K followers
105,"Lyon, France",22,488.8K followers
106,"Astana, Kazakhstan",22,26.3K followers
107,"Salt Lake City, USA",22,46.1K followers
108,"New York City, USA",22,1.8M followers
109,"Detroit, USA",18,24.7K followers
110,"Portland, USA",18,128.8K followers
111,"Seattle, USA",17,298.9K followers
112,"Krasnoyarsk, Russia",16,95.7K followers
113,"Canberra, Australia",16,272.5K followers
114,"Denver, USA",16,1.5M followers
115,"Vancouver BC, Canada",16,118.7K followers
116,"Bogota, Colombia",12,80K followers
117,"Budapest, Hungary",11,22.6K followers
118,"Auckland, New Zealand",9,68.7K followers
119,"Sydney, Australia",9,1.6M followers
