Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",172,145.6K followers
2,"Medan, Indonesia",168,1.3M followers
3,"Delhi, India",163,2.7M followers
4,"Chiang Mai, Thailand",161,11.7M followers
5,"Dhaka, Bangladesh",160,224.8K followers
6,"Hanoi, Vietnam",156,2.2M followers
7,"Jakarta, Indonesia",154,1.7M followers
8,"Karachi, Pakistan",114,68K followers
9,"Lahore, Pakistan",110,381.5K followers
10,"Doha, Qatar",102,99.6K followers
11,"Incheon, South Korea",102,22.3K followers
12,"Kampala, Uganda",97,9.3K followers
13,"Cairo City, Egypt",96,25.4K followers
14,"Tel Aviv-Yafo, Israel",95,80.5K followers
15,"Seoul, South Korea",93,6.3M followers
16,"Manama, Bahrain",92,29.8K followers
17,"Kolkata, India",88,1.4M followers
18,"Ulaanbaatar, Mongolia",88,51.3K followers
19,"Mexico City, Mexico",86,339.1K followers
20,"Dubai, United Arab Emirates",86,366.1K followers
21,"Baghdad, Iraq",85,19.6K followers
22,"Mumbai, India",84,1.5M followers
23,"Kuwait City, Kuwait",82,63.6K followers
24,"Sao Paulo, Brazil",81,79.9K followers
25,"Yangon, Myanmar",80,23.5K followers
26,"Bangkok, Thailand",80,5.3M followers
27,"Shanghai, China",79,2.1M followers
28,"Kuala Lumpur, Malaysia",74,378.3K followers
29,"Accra, Ghana",70,6.3K followers
30,"Batam, Indonesia",69,1.3M followers
31,"Jerusalem, Israel",68,59.6K followers
32,"Bogota, Colombia",67,79.5K followers
33,"New York City, USA",66,1.8M followers
34,"Krakow, Poland",63,303.9K followers
35,"Moscow, Russia",63,771.7K followers
36,"Sofia, Bulgaria",63,109.4K followers
37,"Riyadh, Saudi Arabia",61,84.2K followers
38,"Kaohsiung, Taiwan",61,682.4K followers
39,"Guangzhou, China",61,1.5M followers
40,"Lima, Peru",60,34.6K followers
41,"Taipei, Taiwan",59,976.4K followers
42,"Phnom Penh, Cambodia",58,394.6K followers
43,"Milano, Italy",57,113.4K followers
44,"Tashkent, Uzbekistan",55,114.2K followers
45,"Addis Ababa, Ethiopia",53,15K followers
46,"Pristina, Kosovo",53,12.9K followers
47,"Wuhan, China",53,318.3K followers
48,"Algiers, Algeria",52,37K followers
49,"Helsinki, Finland",52,73.5K followers
50,"Shenzhen, China",50,383.4K followers
51,"Athens, Greece",50,25.6K followers
52,"Beijing, China",50,6.9M followers
53,"Busan, South Korea",50,188.2K followers
54,"Madrid, Spain",49,326.2K followers
55,"Washington, D.C., USA",48,37.9K followers
56,"Sarajevo, Bosnia Herzegovina",46,48.8K followers
57,"Denver, USA",46,1.5M followers
58,"Bratislava, Slovakia",45,37.8K followers
59,"Rome, Italy",45,63K followers
60,"Hong Kong, Hong Kong SAR",44,670.1K followers
61,"Hangzhou, China",41,318.9K followers
62,"Prague, Czech Republic",41,105.7K followers
63,"Ho Chi Minh City, Vietnam",41,2.2M followers
64,"Rotterdam, Netherlands",39,120.8K followers
65,"Nairobi, Kenya",39,13.6K followers
66,"Bishkek, Kyrgyzstan",38,38.2K followers
67,"Los Angeles, USA",38,6M followers
68,"Tehran, Iran",37,1M followers
69,"Wroclaw, Poland",37,253.2K followers
70,"Oslo, Norway",37,32.4K followers
71,"Budapest, Hungary",37,21.9K followers
72,"Belgrade, Serbia",37,199.1K followers
73,"Houston, USA",37,27.1K followers
74,"Warsaw, Poland",35,322.9K followers
75,"Vancouver BC, Canada",34,114.6K followers
76,"Nice, France",33,452.7K followers
77,"Skopje, North Macedonia",33,13.7K followers
78,"Zagreb, Croatia",33,14.5K followers
79,"Chongqing, China",33,169K followers
80,"Vienna, Austria",33,141.4K followers
81,"Kyiv, Ukraine",33,272.1K followers
82,"Chicago, USA",33,43K followers
83,"Lyon, France",32,486.2K followers
84,"Seattle, USA",32,295.4K followers
85,"Singapore, Singapore",31,858.9K followers
86,"Birmingham, United Kingdom",30,282.8K followers
87,"Munich, Germany",30,338.6K followers
88,"Amsterdam, Netherlands",29,234.3K followers
89,"Chengdu, China",29,1.7M followers
90,"Berlin, Germany",29,194K followers
91,"San Francisco, USA",29,579K followers
92,"Stockholm, Sweden",28,34.9K followers
93,"London, United Kingdom",28,233K followers
94,"Portland, USA",28,125.9K followers
95,"Kuching, Malaysia",27,49K followers
96,"Paris, France",25,5.5M followers
97,"Tokyo, Japan",25,1M followers
98,"Bern, Switzerland",23,84.4K followers
99,"Astana, Kazakhstan",22,25.6K followers
100,"Kabul, Afghanistan",21,22K followers
101,"Astana, Kazakhstan",22,25.6K followers
102,"Toronto, Canada",21,331K followers
103,"Bucharest, Romania",19,61.8K followers
104,"Dublin, Ireland",19,20.3K followers
105,"Kabul, Afghanistan",17,22K followers
106,"Osaka, Japan",17,62.1K followers
107,"Belgrade, Serbia",17,199.1K followers
108,"Montreal, Canada",16,108.1K followers
109,"Krasnoyarsk, Russia",14,95.2K followers
110,"Canberra, Australia",12,271.7K followers
111,"Detroit, USA",11,24.4K followers
112,"Minneapolis, USA",11,15.1K followers
113,"Sydney, Australia",11,1.6M followers
114,"Kobe, Japan",10,27.6K followers
115,"Auckland, New Zealand",9,67.1K followers
116,"Melbourne, Australia",9,292.9K followers
117,"Kyoto, Japan",8,80K followers
118,"Istanbul, Turkey",2,220.6K followers
