Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",183,145.2K followers
2,"Beijing, China",164,6.8M followers
3,"Hanoi, Vietnam",162,2.2M followers
4,"Chiang Mai, Thailand",162,11.7M followers
5,"Chengdu, China",141,1.7M followers
6,"Jakarta, Indonesia",141,1.7M followers
7,"Delhi, India",129,2.7M followers
8,"Dhaka, Bangladesh",122,224.5K followers
9,"Baghdad, Iraq",112,19.5K followers
10,"Doha, Qatar",110,99.4K followers
11,"Seoul, South Korea",108,6.3M followers
12,"Medan, Indonesia",106,1.3M followers
13,"Yangon, Myanmar",106,23.4K followers
14,"Kolkata, India",95,1.4M followers
15,"Tel Aviv-Yafo, Israel",92,80.3K followers
16,"Busan, South Korea",92,186.4K followers
17,"Istanbul, Turkey",91,219.9K followers
18,"Incheon, South Korea",91,22.2K followers
19,"Mexico City, Mexico",89,338.7K followers
20,"Wuhan, China",88,317.3K followers
21,"Cairo City, Egypt",87,25.2K followers
22,"Karachi, Pakistan",85,67.8K followers
23,"Tashkent, Uzbekistan",82,113.5K followers
24,"Dubai, United Arab Emirates",82,364.7K followers
25,"Phnom Penh, Cambodia",80,394.3K followers
26,"Kinshasa, Democratic Republic of the Congo",80,6.6K followers
27,"Addis Ababa, Ethiopia",80,15K followers
28,"Hangzhou, China",76,317.1K followers
29,"Batam, Indonesia",75,1.3M followers
30,"Lahore, Pakistan",75,380.8K followers
31,"Sao Paulo, Brazil",75,79.8K followers
32,"Astana, Kazakhstan",73,25.4K followers
33,"Guangzhou, China",72,1.5M followers
34,"Manama, Bahrain",71,29.7K followers
35,"Moscow, Russia",71,769.5K followers
36,"Tehran, Iran",70,1M followers
37,"Jerusalem, Israel",68,59.5K followers
38,"Kuala Lumpur, Malaysia",68,377.8K followers
39,"Mumbai, India",68,1.5M followers
40,"Shanghai, China",66,2.1M followers
41,"Kuwait City, Kuwait",65,63.5K followers
42,"Bangkok, Thailand",65,5.3M followers
43,"Algiers, Algeria",63,36.9K followers
44,"Budapest, Hungary",63,21.8K followers
45,"Lima, Peru",63,34.6K followers
46,"Accra, Ghana",61,6.3K followers
47,"Shenzhen, China",60,382.4K followers
48,"Brussels, Belgium",59,139.2K followers
49,"Krakow, Poland",59,303.6K followers
50,"Chongqing, China",59,168.6K followers
51,"Houston, USA",59,26.9K followers
52,"Bishkek, Kyrgyzstan",58,38K followers
53,"Riyadh, Saudi Arabia",57,83.9K followers
54,"Ulaanbaatar, Mongolia",57,51.1K followers
55,"Warsaw, Poland",55,322.6K followers
56,"Berlin, Germany",55,193.5K followers
57,"Ho Chi Minh City, Vietnam",55,2.2M followers
58,"Krasnoyarsk, Russia",53,95.1K followers
59,"Taipei, Taiwan",53,975.2K followers
60,"Bogota, Colombia",53,79.4K followers
61,"Hong Kong, Hong Kong SAR",51,668.8K followers
62,"Tokyo, Japan",50,1M followers
63,"Wroclaw, Poland",49,253.1K followers
64,"Milano, Italy",48,112.8K followers
65,"Prague, Czech Republic",48,105.6K followers
66,"Santiago, Chile",48,93.4K followers
67,"Sarajevo, Bosnia Herzegovina",48,48.6K followers
68,"Osaka, Japan",45,61.6K followers
69,"Belgrade, Serbia",45,198.4K followers
70,"Kobe, Japan",45,27.5K followers
71,"Skopje, North Macedonia",44,13.7K followers
72,"Rome, Italy",43,62.7K followers
73,"Kampala, Uganda",41,9.3K followers
74,"Singapore, Singapore",41,857.3K followers
75,"Kaohsiung, Taiwan",41,681.7K followers
76,"Kyoto, Japan",41,79.8K followers
77,"Kuching, Malaysia",38,48.9K followers
78,"Madrid, Spain",38,325.8K followers
79,"Bratislava, Slovakia",37,37.8K followers
80,"Paris, France",37,5.5M followers
81,"Sofia, Bulgaria",37,109.3K followers
82,"Washington, D.C., USA",37,37.6K followers
83,"Lisbon, Portugal",36,20.8K followers
84,"Toronto, Canada",35,330K followers
85,"Bucharest, Romania",33,61.7K followers
86,"Salt Lake City, USA",33,44.9K followers
87,"Pristina, Kosovo",32,12.8K followers
88,"Athens, Greece",32,25.3K followers
89,"Nairobi, Kenya",32,13.6K followers
90,"Seattle, USA",32,294.8K followers
91,"Zagreb, Croatia",31,14.4K followers
92,"Chicago, USA",30,42.7K followers
93,"Vancouver BC, Canada",29,114K followers
94,"Birmingham, United Kingdom",28,282.4K followers
95,"Vienna, Austria",28,141.1K followers
96,"London, United Kingdom",27,231.3K followers
97,"Los Angeles, USA",27,6M followers
98,"Lyon, France",26,485.7K followers
99,"Helsinki, Finland",26,73.3K followers
100,"Amsterdam, Netherlands",26,233.9K followers
101,"Amsterdam, Netherlands",26,233.9K followers
102,"New York City, USA",26,1.8M followers
103,"Rotterdam, Netherlands",25,120.6K followers
104,"Munich, Germany",25,337.8K followers
105,"Montreal, Canada",25,107.9K followers
106,"Detroit, USA",24,24.3K followers
107,"Pristina, Kosovo",23,12.8K followers
108,"Portland, USA",23,125.4K followers
109,"San Francisco, USA",23,577.8K followers
110,"Bern, Switzerland",21,84.2K followers
111,"Stockholm, Sweden",21,34.6K followers
112,"Nice, France",20,452.3K followers
113,"Dublin, Ireland",20,20.2K followers
114,"Oslo, Norway",19,32.2K followers
115,"Melbourne, Australia",15,292K followers
116,"Sydney, Australia",15,1.6M followers
117,"Auckland, New Zealand",11,66.7K followers
118,"Canberra, Australia",10,271.4K followers
119,"Kyiv, Ukraine",9,271.6K followers
120,"Kabul, Afghanistan",4,21.9K followers
