Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",193,7.2K followers
2,"Addis Ababa, Ethiopia",164,16K followers
3,"Lahore, Pakistan",158,395.9K followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Dubai, United Arab Emirates",155,393.7K followers
6,"Medan, Indonesia",153,1.3M followers
7,"Delhi, India",119,2.7M followers
8,"Lima, Peru",105,36.5K followers
9,"Cairo City, Egypt",103,30.4K followers
10,"Kuwait City, Kuwait",101,65.5K followers
11,"Santiago, Chile",98,98.4K followers
12,"Shanghai, China",93,2.2M followers
13,"Baghdad, Iraq",92,21.6K followers
14,"Kuala Lumpur, Malaysia",92,393.2K followers
15,"Bratislava, Slovakia",88,38.9K followers
16,"Manama, Bahrain",86,31.4K followers
17,"Incheon, South Korea",86,24.7K followers
18,"Seoul, South Korea",84,6.7M followers
19,"Dhaka, Bangladesh",82,230.8K followers
20,"Beijing, China",82,7.3M followers
21,"Tel Aviv-Yafo, Israel",81,84.4K followers
22,"Kampala, Uganda",77,9.9K followers
23,"Algiers, Algeria",75,37.5K followers
24,"Nairobi, Kenya",75,15.1K followers
25,"Dakar, Senegal",74,11.8K followers
26,"Krasnoyarsk, Russia",73,97.8K followers
27,"Tashkent, Uzbekistan",71,129.1K followers
28,"Los Angeles, USA",70,6.4M followers
29,"Accra, Ghana",69,7.2K followers
30,"Riyadh, Saudi Arabia",68,88.3K followers
31,"Karachi, Pakistan",67,71.8K followers
32,"Wroclaw, Poland",66,255.8K followers
33,"Zagreb, Croatia",66,16.9K followers
34,"Krakow, Poland",65,312K followers
35,"Bishkek, Kyrgyzstan",64,43.1K followers
36,"Chongqing, China",64,176.8K followers
37,"Busan, South Korea",63,222.7K followers
38,"Batam, Indonesia",62,1.3M followers
39,"Kolkata, India",62,1.4M followers
40,"Sarajevo, Bosnia Herzegovina",62,54.3K followers
41,"Bucharest, Romania",59,64.3K followers
42,"Budapest, Hungary",59,25.1K followers
43,"Astana, Kazakhstan",58,28.9K followers
44,"Hanoi, Vietnam",58,2.2M followers
45,"Jerusalem, Israel",57,61.5K followers
46,"Hangzhou, China",57,355.7K followers
47,"Detroit, USA",57,26.2K followers
48,"Houston, USA",56,32K followers
49,"Istanbul, Turkey",56,230.7K followers
50,"Mumbai, India",56,1.5M followers
51,"Chicago, USA",56,49.9K followers
52,"Kyiv, Ukraine",55,282.9K followers
53,"Prague, Czech Republic",55,109.4K followers
54,"Salt Lake City, USA",54,52.2K followers
55,"Milano, Italy",53,129.1K followers
56,"Wuhan, China",53,336.6K followers
57,"Taipei, Taiwan",52,1M followers
58,"Toronto, Canada",52,365.4K followers
59,"Denver, USA",52,1.5M followers
60,"Belgrade, Serbia",52,217.8K followers
61,"Canberra, Australia",52,276.1K followers
62,"Minneapolis, USA",52,18.5K followers
63,"Tehran, Iran",49,1M followers
64,"Kathmandu, Nepal",49,150.6K followers
65,"Singapore, Singapore",49,890.5K followers
66,"Vienna, Austria",49,148.6K followers
67,"Bangkok, Thailand",49,5.4M followers
68,"Athens, Greece",48,30.2K followers
69,"Kuching, Malaysia",45,49.5K followers
70,"Warsaw, Poland",45,332.2K followers
71,"Washington, D.C., USA",45,44.1K followers
72,"San Francisco, USA",45,620.4K followers
73,"Skopje, North Macedonia",44,15.7K followers
74,"Pristina, Kosovo",44,14.6K followers
75,"Ho Chi Minh City, Vietnam",44,2.2M followers
76,"Madrid, Spain",42,338K followers
77,"Sao Paulo, Brazil",41,83.7K followers
78,"Sofia, Bulgaria",38,112.5K followers
79,"Chengdu, China",38,1.8M followers
80,"Moscow, Russia",38,809.1K followers
81,"Kaohsiung, Taiwan",38,699K followers
82,"Berlin, Germany",38,203.8K followers
83,"Guangzhou, China",38,1.5M followers
84,"Birmingham, United Kingdom",37,290.8K followers
85,"Helsinki, Finland",37,77K followers
86,"New York City, USA",35,1.9M followers
87,"Bogota, Colombia",34,81.8K followers
88,"Ulaanbaatar, Mongolia",34,53.9K followers
89,"Melbourne, Australia",33,310.8K followers
90,"Rome, Italy",32,70.5K followers
91,"Montreal, Canada",32,115K followers
92,"Stockholm, Sweden",31,39.7K followers
93,"Brussels, Belgium",30,144.9K followers
94,"Bern, Switzerland",30,88.4K followers
95,"Paris, France",30,5.9M followers
96,"Hong Kong, Hong Kong SAR",30,700.6K followers
97,"Munich, Germany",29,355K followers
98,"Lisbon, Portugal",28,24.4K followers
99,"London, United Kingdom",28,274.2K followers
100,"Kabul, Afghanistan",27,25.5K followers
101,"Osaka, Japan",27,71.6K followers
102,"Kobe, Japan",27,28.6K followers
103,"Tokyo, Japan",27,1M followers
104,"Amsterdam, Netherlands",26,244K followers
105,"Seattle, USA",26,321.8K followers
106,"Kyoto, Japan",22,84.3K followers
107,"Dublin, Ireland",22,22.7K followers
108,"Lyon, France",21,500.4K followers
109,"Rotterdam, Netherlands",19,125.4K followers
110,"Portland, USA",19,148.6K followers
111,"Vancouver BC, Canada",18,132.8K followers
112,"Shenzhen, China",16,408.7K followers
113,"Auckland, New Zealand",13,73.4K followers
114,"Sydney, Australia",13,1.6M followers
115,"Phnom Penh, Cambodia",12,401.7K followers
116,"Yangon, Myanmar",11,26.7K followers
117,"Chiang Mai, Thailand",11,11.8M followers
118,"Oslo, Norway",5,36.7K followers
