Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",210,374.2K followers
2,"Dhaka, Bangladesh",174,221.6K followers
3,"Delhi, India",171,2.7M followers
4,"Beijing, China",171,6.6M followers
5,"Chiang Mai, Thailand",170,11.6M followers
6,"Hanoi, Vietnam",163,2.1M followers
7,"Kathmandu, Nepal",160,139.5K followers
8,"Mexico City, Mexico",154,333.9K followers
9,"Jakarta, Indonesia",154,1.6M followers
10,"Yangon, Myanmar",153,21.2K followers
11,"Kinshasa, Democratic Republic of the Congo",141,6.4K followers
12,"Medan, Indonesia",137,1.3M followers
13,"Hangzhou, China",126,298.8K followers
14,"Karachi, Pakistan",105,66.2K followers
15,"Cairo City, Egypt",95,23K followers
16,"Accra, Ghana",92,5.9K followers
17,"Chengdu, China",92,1.7M followers
18,"Phnom Penh, Cambodia",91,388K followers
19,"Baghdad, Iraq",91,18.6K followers
20,"Wuhan, China",91,307.1K followers
21,"Shanghai, China",90,2M followers
22,"Zagreb, Croatia",81,13.2K followers
23,"Kolkata, India",80,1.4M followers
24,"Tel Aviv-Yafo, Israel",78,77.7K followers
25,"Kaohsiung, Taiwan",78,674K followers
26,"Kuala Lumpur, Malaysia",72,368.8K followers
27,"Batam, Indonesia",71,1.3M followers
28,"Skopje, North Macedonia",70,12.8K followers
29,"Astana, Kazakhstan",70,23.7K followers
30,"Guangzhou, China",70,1.5M followers
31,"Tashkent, Uzbekistan",68,106.1K followers
32,"Kampala, Uganda",65,9.2K followers
33,"Ho Chi Minh City, Vietnam",65,2.2M followers
34,"Kyiv, Ukraine",65,263.3K followers
35,"Istanbul, Turkey",63,214.1K followers
36,"Incheon, South Korea",63,20.4K followers
37,"Bogota, Colombia",62,78.3K followers
38,"Mumbai, India",61,1.5M followers
39,"Chongqing, China",57,163.4K followers
40,"Johannesburg, South Africa",56,61.4K followers
41,"Doha, Qatar",55,97K followers
42,"Krakow, Poland",55,300K followers
43,"Warsaw, Poland",55,318.3K followers
44,"Kuching, Malaysia",54,48.4K followers
45,"Denver, USA",54,1.5M followers
46,"Nairobi, Kenya",53,12.8K followers
47,"Dubai, United Arab Emirates",53,350.9K followers
48,"Bangkok, Thailand",53,5.2M followers
49,"Athens, Greece",52,22.2K followers
50,"Bishkek, Kyrgyzstan",51,35.8K followers
51,"Tehran, Iran",50,1M followers
52,"Jerusalem, Israel",50,58.4K followers
53,"Rome, Italy",49,59K followers
54,"Singapore, Singapore",49,840.6K followers
55,"Manama, Bahrain",48,28K followers
56,"Kuwait City, Kuwait",48,62.5K followers
57,"Hong Kong, Hong Kong SAR",47,652.8K followers
58,"Wroclaw, Poland",44,251.8K followers
59,"Amsterdam, Netherlands",43,229.5K followers
60,"Berlin, Germany",43,187.1K followers
61,"Busan, South Korea",43,158.5K followers
62,"Sofia, Bulgaria",42,107.5K followers
63,"Shenzhen, China",41,369K followers
64,"London, United Kingdom",41,212.5K followers
65,"Taipei, Taiwan",39,960.3K followers
66,"Sarajevo, Bosnia Herzegovina",39,46.1K followers
67,"Prague, Czech Republic",38,103.3K followers
68,"Riyadh, Saudi Arabia",37,81.9K followers
69,"Dakar, Senegal",37,10.2K followers
70,"Milano, Italy",37,105.3K followers
71,"Santiago, Chile",37,91.9K followers
72,"Sao Paulo, Brazil",37,78.4K followers
73,"Lima, Peru",35,33.9K followers
74,"Melbourne, Australia",34,281.9K followers
75,"Bucharest, Romania",33,60.3K followers
76,"Los Angeles, USA",33,5.8M followers
77,"Pristina, Kosovo",32,11.9K followers
78,"Sydney, Australia",32,1.6M followers
79,"Algiers, Algeria",31,36.7K followers
80,"Lisbon, Portugal",31,19.1K followers
81,"Vienna, Austria",31,137.7K followers
82,"Moscow, Russia",30,741.7K followers
83,"Brussels, Belgium",29,136.7K followers
84,"Addis Ababa, Ethiopia",29,14.6K followers
85,"Helsinki, Finland",29,71.7K followers
86,"Budapest, Hungary",29,20.1K followers
87,"Seoul, South Korea",29,6.1M followers
88,"Toronto, Canada",28,321.3K followers
89,"Rotterdam, Netherlands",27,118.6K followers
90,"Madrid, Spain",27,319.6K followers
91,"Canberra, Australia",27,269.1K followers
92,"Belgrade, Serbia",27,189.6K followers
93,"Munich, Germany",26,330.1K followers
94,"Krasnoyarsk, Russia",26,93.7K followers
95,"Birmingham, United Kingdom",26,279.8K followers
96,"Bern, Switzerland",25,82.2K followers
97,"Osaka, Japan",25,55.5K followers
98,"New York City, USA",24,1.8M followers
99,"Nice, France",22,447.7K followers
100,"Stockholm, Sweden",21,31.7K followers
