Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",167,2.1M followers
2,"Chiang Mai, Thailand",161,11.6M followers
3,"Kolkata, India",160,1.4M followers
4,"Jakarta, Indonesia",157,1.6M followers
5,"Shanghai, China",143,2.1M followers
6,"Dhaka, Bangladesh",137,222.1K followers
7,"Manama, Bahrain",128,28.1K followers
8,"Shenzhen, China",121,372K followers
9,"Beijing, China",121,6.6M followers
10,"Zagreb, Croatia",118,13.5K followers
11,"Bratislava, Slovakia",117,37.3K followers
12,"Budapest, Hungary",112,20.4K followers
13,"Yangon, Myanmar",111,21.5K followers
14,"Bangkok, Thailand",109,5.3M followers
15,"Tel Aviv-Yafo, Israel",107,78.1K followers
16,"Hong Kong, Hong Kong SAR",105,656.2K followers
17,"Berlin, Germany",103,188.8K followers
18,"Karachi, Pakistan",102,66.5K followers
19,"Istanbul, Turkey",101,215.2K followers
20,"Mumbai, India",99,1.5M followers
21,"Baghdad, Iraq",97,18.8K followers
22,"Krakow, Poland",96,300.7K followers
23,"Kinshasa, Democratic Republic of the Congo",95,6.5K followers
24,"Ho Chi Minh City, Vietnam",94,2.2M followers
25,"Hangzhou, China",93,302.3K followers
26,"Delhi, India",92,2.7M followers
27,"Kuwait City, Kuwait",88,62.7K followers
28,"Doha, Qatar",87,97.4K followers
29,"Chengdu, China",87,1.7M followers
30,"Cairo City, Egypt",86,23.4K followers
31,"Mexico City, Mexico",83,334.6K followers
32,"Dubai, United Arab Emirates",83,353.4K followers
33,"Warsaw, Poland",80,319.2K followers
34,"Bogota, Colombia",78,78.4K followers
35,"Vienna, Austria",78,138.4K followers
36,"Accra, Ghana",77,6K followers
37,"Medan, Indonesia",76,1.3M followers
38,"Sofia, Bulgaria",76,107.9K followers
39,"Skopje, North Macedonia",74,13K followers
40,"Prague, Czech Republic",74,104K followers
41,"Chongqing, China",73,164.6K followers
42,"Kathmandu, Nepal",72,140.4K followers
43,"Kuala Lumpur, Malaysia",72,370.3K followers
44,"Guangzhou, China",72,1.5M followers
45,"Bucharest, Romania",70,60.6K followers
46,"Belgrade, Serbia",70,191.6K followers
47,"Phnom Penh, Cambodia",69,389.9K followers
48,"Batam, Indonesia",67,1.3M followers
49,"Moscow, Russia",66,744.4K followers
50,"Lahore, Pakistan",66,375.5K followers
51,"Riyadh, Saudi Arabia",65,82.2K followers
52,"Busan, South Korea",65,165.3K followers
53,"Wroclaw, Poland",64,252.2K followers
54,"Rome, Italy",63,59.9K followers
55,"Tokyo, Japan",63,994.2K followers
56,"Jerusalem, Israel",62,58.6K followers
57,"Athens, Greece",61,22.8K followers
58,"Minneapolis, USA",61,14.3K followers
59,"Sarajevo, Bosnia Herzegovina",60,46.7K followers
60,"Addis Ababa, Ethiopia",59,14.7K followers
61,"Wuhan, China",59,309.4K followers
62,"Osaka, Japan",58,56.7K followers
63,"Tehran, Iran",57,1M followers
64,"Taipei, Taiwan",57,962.9K followers
65,"Pristina, Kosovo",57,12.1K followers
66,"Seoul, South Korea",57,6.2M followers
67,"Detroit, USA",56,23.8K followers
68,"Sao Paulo, Brazil",55,78.7K followers
69,"Kobe, Japan",55,27.1K followers
70,"Kaohsiung, Taiwan",54,675.1K followers
71,"Kyoto, Japan",48,77.7K followers
72,"Singapore, Singapore",47,844K followers
73,"Canberra, Australia",46,269.8K followers
74,"Bishkek, Kyrgyzstan",46,36.3K followers
75,"Houston, USA",45,25.3K followers
76,"Chicago, USA",45,40.3K followers
77,"Bern, Switzerland",44,82.6K followers
78,"Incheon, South Korea",43,21K followers
79,"Johannesburg, South Africa",42,61.5K followers
80,"Birmingham, United Kingdom",42,280K followers
81,"Kyiv, Ukraine",41,264.7K followers
82,"Stockholm, Sweden",37,32.3K followers
83,"Kampala, Uganda",37,9.2K followers
84,"Lisbon, Portugal",37,19.4K followers
85,"Ulaanbaatar, Mongolia",37,50K followers
86,"Amsterdam, Netherlands",33,230.2K followers
87,"Nairobi, Kenya",33,13K followers
88,"Tashkent, Uzbekistan",33,107.7K followers
89,"Washington, D.C., USA",32,35.4K followers
90,"Santiago, Chile",31,92K followers
91,"Melbourne, Australia",31,285K followers
92,"Helsinki, Finland",30,71.9K followers
93,"Milano, Italy",30,106.9K followers
94,"Sydney, Australia",30,1.6M followers
95,"Lima, Peru",29,34K followers
96,"Toronto, Canada",28,322.7K followers
97,"London, United Kingdom",28,216.1K followers
98,"Dakar, Senegal",25,10.2K followers
99,"Seattle, USA",25,288.5K followers
100,"San Francisco, USA",25,567.9K followers
101,"Kuching, Malaysia",23,48.5K followers
102,"Munich, Germany",23,331.7K followers
103,"Nice, France",23,448.3K followers
104,"Los Angeles, USA",23,5.8M followers
105,"New York City, USA",22,1.8M followers
106,"Lyon, France",21,481.4K followers
107,"Astana, Kazakhstan",21,24K followers
108,"Algiers, Algeria",19,36.8K followers
109,"Vancouver BC, Canada",19,108.1K followers
110,"Montreal, Canada",18,105.4K followers
111,"Madrid, Spain",18,320.3K followers
112,"Portland, USA",18,120K followers
113,"Paris, France",17,5.3M followers
114,"Brussels, Belgium",17,137.2K followers
115,"Oslo, Norway",17,30K followers
116,"Dublin, Ireland",14,19K followers
117,"Kabul, Afghanistan",12,20.5K followers
118,"Auckland, New Zealand",10,63.3K followers
119,"Denver, USA",10,1.5M followers
120,"Salt Lake City, USA",8,43K followers
121,"Krasnoyarsk, Russia",4,93.9K followers
