Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",348,212.8K followers
2,"Mumbai, India",202,1.5M followers
3,"Kolkata, India",198,1.4M followers
4,"Karachi, Pakistan",195,61.1K followers
5,"Shanghai, China",193,1.9M followers
6,"Lahore, Pakistan",192,356.3K followers
7,"Delhi, India",178,2.7M followers
8,"Chongqing, China",167,144K followers
9,"Kabul, Afghanistan",163,16K followers
10,"Kathmandu, Nepal",163,127.1K followers
11,"Shenyang, China",163,145.8K followers
12,"Chengdu, China",163,1.6M followers
13,"Skopje, North Macedonia",159,10K followers
14,"Wuhan, China",159,273.9K followers
15,"Hangzhou, China",157,247.4K followers
16,"Hanoi, Vietnam",157,2.1M followers
17,"Guangzhou, China",154,1.5M followers
18,"Ulaanbaatar, Mongolia",154,45.6K followers
19,"Yangon, Myanmar",152,14.1K followers
20,"Bishkek, Kyrgyzstan",133,27.7K followers
21,"Kampala, Uganda",124,8.4K followers
22,"Tashkent, Uzbekistan",112,52.9K followers
23,"Ho Chi Minh City, Vietnam",104,2.1M followers
24,"Baghdad, Iraq",99,15.8K followers
25,"Doha, Qatar",99,90.1K followers
26,"Zagreb, Croatia",99,9.7K followers
27,"Kaohsiung, Taiwan",99,654.7K followers
28,"Busan, South Korea",97,124.3K followers
29,"Shenzhen, China",95,323.1K followers
30,"Bangkok, Thailand",94,5M followers
31,"Jakarta, Indonesia",93,1.6M followers
32,"Riyadh, Saudi Arabia",92,76.5K followers
33,"Taipei, Taiwan",86,919.7K followers
34,"Bogota, Colombia",84,74.8K followers
35,"Kuwait City, Kuwait",82,59.7K followers
36,"Sofia, Bulgaria",82,103.3K followers
37,"Oslo, Norway",82,20.6K followers
38,"Hong Kong, Hong Kong SAR",82,604.5K followers
39,"Minneapolis, USA",78,12.1K followers
40,"Belgrade, Serbia",77,163.2K followers
41,"Dubai, United Arab Emirates",76,314.2K followers
42,"Krakow, Poland",74,290.1K followers
43,"Accra, Ghana",72,3.7K followers
44,"Krasnoyarsk, Russia",71,89.4K followers
45,"Budapest, Hungary",70,15.4K followers
46,"Nairobi, Kenya",68,11.1K followers
47,"Seoul, South Korea",68,5.2M followers
48,"Wroclaw, Poland",67,246.8K followers
49,"Pristina, Kosovo",65,9.3K followers
50,"Chiang Mai, Thailand",65,11.4M followers
51,"Detroit, USA",64,22.2K followers
52,"Osaka, Japan",63,39K followers
53,"Prague, Czech Republic",63,98.6K followers
54,"Incheon, South Korea",62,15.6K followers
55,"Chicago, USA",62,31.5K followers
56,"Johannesburg, South Africa",61,59.4K followers
57,"Bratislava, Slovakia",61,35.6K followers
58,"Santiago, Chile",61,89.4K followers
59,"Tel Aviv-Yafo, Israel",59,72.9K followers
60,"Jerusalem, Israel",58,57.1K followers
61,"Kobe, Japan",55,25.6K followers
62,"Berlin, Germany",53,170.2K followers
63,"Tokyo, Japan",53,915.7K followers
64,"Algiers, Algeria",50,36.1K followers
65,"Toronto, Canada",50,302.4K followers
66,"Kyoto, Japan",48,69.8K followers
67,"Poznan, Poland",47,6.5K followers
68,"Lyon, France",46,473.7K followers
69,"Warsaw, Poland",46,307.4K followers
70,"Istanbul, Turkey",45,201.5K followers
71,"Kuala Lumpur, Malaysia",45,346.8K followers
72,"Lima, Peru",44,32.6K followers
73,"Salt Lake City, USA",43,37.4K followers
74,"Moscow, Russia",41,705.8K followers
75,"Kyiv, Ukraine",41,247.7K followers
76,"Astana, Kazakhstan",37,17.7K followers
77,"Washington, D.C., USA",37,27.3K followers
78,"Nagoya, Japan",37,6.3K followers
79,"London, United Kingdom",37,159.9K followers
80,"Sarajevo, Bosnia Herzegovina",35,38.8K followers
81,"Milano, Italy",34,66.9K followers
82,"Paris, France",33,4.4M followers
83,"Vienna, Austria",33,129.5K followers
84,"Rome, Italy",29,45.7K followers
85,"Kuching, Malaysia",27,47.5K followers
86,"Munich, Germany",27,318.1K followers
87,"Singapore, Singapore",27,790.7K followers
88,"Denver, USA",27,1.5M followers
89,"San Francisco, USA",26,534.5K followers
90,"Amsterdam, Netherlands",25,219.3K followers
91,"New York City, USA",25,1.8M followers
92,"Los Angeles, USA",25,4.9M followers
93,"Sao Paulo, Brazil",24,74.4K followers
94,"Madrid, Spain",24,309.1K followers
95,"Nice, France",23,442K followers
96,"Rotterdam, Netherlands",23,116.2K followers
97,"Beijing, China",22,5.6M followers
98,"Bern, Switzerland",21,78.3K followers
99,"Brussels, Belgium",21,131.1K followers
100,"Montreal, Canada",21,96.9K followers
101,"Helsinki, Finland",20,68K followers
102,"Mexico City, Mexico",16,324.7K followers
103,"Houston, USA",15,19.7K followers
104,"Vancouver BC, Canada",14,86.3K followers
105,"Canberra, Australia",11,262.5K followers
106,"Melbourne, Australia",11,254.4K followers
107,"Sydney, Australia",9,1.6M followers
108,"Portland, USA",8,102.6K followers
109,"Seattle, USA",7,267.4K followers
