Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",286,212.6K followers
2,"Delhi, India",236,2.7M followers
3,"Karachi, Pakistan",227,61K followers
4,"Kolkata, India",200,1.4M followers
5,"Lahore, Pakistan",186,356K followers
6,"Mumbai, India",183,1.5M followers
7,"Baghdad, Iraq",174,15.8K followers
8,"Kathmandu, Nepal",166,127K followers
9,"Hanoi, Vietnam",161,2.1M followers
10,"Kabul, Afghanistan",156,15.9K followers
11,"Chengdu, China",155,1.6M followers
12,"Wuhan, China",155,273.5K followers
13,"Shanghai, China",154,1.9M followers
14,"Ulaanbaatar, Mongolia",154,45.6K followers
15,"Hangzhou, China",152,246.8K followers
16,"Chongqing, China",152,143.7K followers
17,"Tashkent, Uzbekistan",144,52.5K followers
18,"Guangzhou, China",143,1.5M followers
19,"Sarajevo, Bosnia Herzegovina",139,38.7K followers
20,"Kampala, Uganda",131,8.4K followers
21,"Kuwait City, Kuwait",117,59.6K followers
22,"Doha, Qatar",114,90.1K followers
23,"Accra, Ghana",114,3.7K followers
24,"Yangon, Myanmar",109,14.1K followers
25,"Incheon, South Korea",108,15.5K followers
26,"Ho Chi Minh City, Vietnam",106,2.1M followers
27,"Seoul, South Korea",102,5.2M followers
28,"Kaohsiung, Taiwan",98,654.4K followers
29,"Jakarta, Indonesia",87,1.6M followers
30,"Busan, South Korea",86,123.4K followers
31,"Milano, Italy",84,66.7K followers
32,"Belgrade, Serbia",82,162.7K followers
33,"Bangkok, Thailand",81,5M followers
34,"Salt Lake City, USA",80,37.4K followers
35,"Nairobi, Kenya",79,11.1K followers
36,"Kyiv, Ukraine",79,247K followers
37,"Shenzhen, China",74,322.3K followers
38,"Tel Aviv-Yafo, Israel",72,72.9K followers
39,"Bishkek, Kyrgyzstan",70,27.6K followers
40,"Dubai, United Arab Emirates",68,313.8K followers
41,"Riyadh, Saudi Arabia",67,76.4K followers
42,"Hong Kong, Hong Kong SAR",65,603.9K followers
43,"Chiang Mai, Thailand",65,11.4M followers
44,"Skopje, North Macedonia",63,9.8K followers
45,"Nice, France",62,441.9K followers
46,"Denver, USA",62,1.5M followers
47,"Santiago, Chile",61,89.4K followers
48,"Zagreb, Croatia",60,9.7K followers
49,"Taipei, Taiwan",59,919K followers
50,"Pristina, Kosovo",58,9.2K followers
51,"Johannesburg, South Africa",55,59.4K followers
52,"Algiers, Algeria",55,36.1K followers
53,"Bogota, Colombia",55,74.8K followers
54,"Jerusalem, Israel",55,57.1K followers
55,"Kuala Lumpur, Malaysia",55,346.6K followers
56,"Lima, Peru",47,32.6K followers
57,"Rotterdam, Netherlands",46,116.2K followers
58,"Rome, Italy",46,45.6K followers
59,"Astana, Kazakhstan",45,17.7K followers
60,"Mexico City, Mexico",44,324.6K followers
61,"Paris, France",40,4.4M followers
62,"Krasnoyarsk, Russia",39,89.3K followers
63,"Istanbul, Turkey",37,201.3K followers
64,"Madrid, Spain",37,308.9K followers
65,"Shenyang, China",29,145.6K followers
66,"Amsterdam, Netherlands",29,219.2K followers
67,"Osaka, Japan",29,38.8K followers
68,"Oslo, Norway",29,20.4K followers
69,"Vienna, Austria",29,129.4K followers
70,"Minneapolis, USA",29,12.1K followers
71,"London, United Kingdom",29,159.2K followers
72,"Bratislava, Slovakia",28,35.6K followers
73,"Munich, Germany",26,318K followers
74,"Chicago, USA",26,31.4K followers
75,"Moscow, Russia",25,705.3K followers
76,"Nagoya, Japan",25,6.3K followers
77,"Brussels, Belgium",24,131.1K followers
78,"Kuching, Malaysia",23,47.5K followers
79,"Lyon, France",23,473.6K followers
80,"Poznan, Poland",23,6.4K followers
81,"Helsinki, Finland",23,68K followers
82,"Warsaw, Poland",23,307.3K followers
83,"Sofia, Bulgaria",23,103.3K followers
84,"Washington, D.C., USA",23,27.2K followers
85,"Toronto, Canada",22,302.1K followers
86,"Budapest, Hungary",22,15.4K followers
87,"Prague, Czech Republic",22,98.5K followers
88,"Berlin, Germany",21,169.9K followers
89,"Kobe, Japan",21,25.6K followers
90,"Tokyo, Japan",21,914.8K followers
91,"Houston, USA",20,19.6K followers
92,"Beijing, China",20,5.6M followers
93,"New York City, USA",20,1.8M followers
94,"Singapore, Singapore",17,790.1K followers
95,"Detroit, USA",17,22.2K followers
96,"Sao Paulo, Brazil",17,74.4K followers
97,"Kyoto, Japan",17,69.7K followers
98,"Wroclaw, Poland",15,246.8K followers
99,"Los Angeles, USA",14,4.9M followers
100,"Bern, Switzerland",12,78.2K followers
