Rank,Location,AQI US,Followers
1,"Beijing, China",258,5.2M followers
2,"Lahore, Pakistan",216,345.5K followers
3,"Delhi, India",198,2.7M followers
4,"Kolkata, India",190,1.4M followers
5,"Dhaka, Bangladesh",186,209K followers
6,"Ulaanbaatar, Mongolia",180,43.7K followers
7,"Krakow, Poland",175,285.9K followers
8,"Shanghai, China",167,1.9M followers
9,"Mumbai, India",164,1.5M followers
10,"Chengdu, China",160,1.6M followers
11,"Wuhan, China",158,260.9K followers
12,"Karachi, Pakistan",157,58.2K followers
13,"Kathmandu, Nepal",157,122.7K followers
14,"Busan, South Korea",155,108.7K followers
15,"Doha, Qatar",153,87.4K followers
16,"Kuwait City, Kuwait",151,58.2K followers
17,"Tashkent, Uzbekistan",147,47.2K followers
18,"Skopje, North Macedonia",144,7.1K followers
19,"Hanoi, Vietnam",144,2.1M followers
20,"Chongqing, China",141,133.1K followers
21,"Wroclaw, Poland",137,245K followers
22,"Kabul, Afghanistan",134,14.1K followers
23,"Poznan, Poland",132,5.8K followers
24,"Seoul, South Korea",132,4.9M followers
25,"Yangon, Myanmar",130,11.7K followers
26,"Baghdad, Iraq",129,14.4K followers
27,"Milano, Italy",124,59.2K followers
28,"Hangzhou, China",121,225.4K followers
29,"Sarajevo, Bosnia Herzegovina",118,30.3K followers
30,"Bishkek, Kyrgyzstan",111,22.6K followers
31,"Jakarta, Indonesia",110,1.6M followers
32,"Incheon, South Korea",108,14K followers
33,"Pristina, Kosovo",97,7.4K followers
34,"Lima, Peru",92,32.1K followers
35,"Vienna, Austria",92,125.1K followers
36,"Berlin, Germany",91,163.2K followers
37,"Dubai, United Arab Emirates",88,298.6K followers
38,"Warsaw, Poland",87,303K followers
39,"Prague, Czech Republic",80,96.6K followers
40,"Osaka, Japan",77,32K followers
41,"Lyon, France",76,471K followers
42,"Guangzhou, China",76,1.4M followers
43,"Astana, Kazakhstan",75,15.7K followers
44,"Minneapolis, USA",72,11.2K followers
45,"Bratislava, Slovakia",70,35K followers
46,"Tel Aviv-Yafo, Israel",70,70.9K followers
47,"Moscow, Russia",70,691.6K followers
48,"Accra, Ghana",69,3.3K followers
49,"Belgrade, Serbia",69,142.7K followers
50,"Phnom Penh, Cambodia",68,371.6K followers
51,"Kyiv, Ukraine",67,240.2K followers
52,"Kaohsiung, Taiwan",65,646.6K followers
53,"Ho Chi Minh City, Vietnam",64,2.1M followers
54,"Washington, D.C., USA",63,24.4K followers
55,"Zagreb, Croatia",61,7.9K followers
56,"Budapest, Hungary",59,13.4K followers
57,"Kyoto, Japan",59,66.7K followers
58,"Chiang Mai, Thailand",59,11.4M followers
59,"Paris, France",58,4M followers
60,"Santiago, Chile",57,88.1K followers
61,"Nairobi, Kenya",57,10.4K followers
62,"Nagoya, Japan",57,5.3K followers
63,"Kobe, Japan",57,24.9K followers
64,"Johannesburg, South Africa",55,58.6K followers
65,"San Francisco, USA",55,518.8K followers
66,"Jerusalem, Israel",54,56.5K followers
67,"Shenzhen, China",53,301.2K followers
68,"Hong Kong, Hong Kong SAR",53,583K followers
69,"Helsinki, Finland",52,66.3K followers
70,"Oslo, Norway",52,16.9K followers
71,"Kuala Lumpur, Malaysia",52,339.1K followers
72,"Riyadh, Saudi Arabia",50,74.5K followers
73,"Taipei, Taiwan",50,902K followers
74,"Tokyo, Japan",50,884.8K followers
75,"London, United Kingdom",49,136.8K followers
76,"Shenyang, China",48,134.6K followers
77,"Chicago, USA",46,28K followers
78,"Brussels, Belgium",45,128.7K followers
79,"Detroit, USA",45,21.5K followers
80,"Sao Paulo, Brazil",41,73.2K followers
81,"Bangkok, Thailand",41,4.9M followers
82,"Madrid, Spain",39,305.2K followers
83,"Amsterdam, Netherlands",36,214.8K followers
84,"Istanbul, Turkey",35,195.9K followers
85,"Kuching, Malaysia",33,47.2K followers
86,"Rome, Italy",33,41.4K followers
87,"Sofia, Bulgaria",32,100.4K followers
88,"Montreal, Canada",29,93.3K followers
89,"Kampala, Uganda",27,8.2K followers
90,"Nice, France",27,439.8K followers
91,"Houston, USA",26,17.5K followers
92,"New York City, USA",26,1.8M followers
93,"Los Angeles, USA",25,4.5M followers
94,"Munich, Germany",24,313.1K followers
95,"Krasnoyarsk, Russia",20,87.8K followers
96,"Bern, Switzerland",17,76.8K followers
97,"Singapore, Singapore",16,770.1K followers
98,"Bogota, Colombia",16,73.9K followers
99,"Seattle, USA",16,258.5K followers
100,"Toronto, Canada",14,294.6K followers
101,"Algiers, Algeria",13,35.9K followers
102,"Rotterdam, Netherlands",13,115.1K followers
103,"Vancouver BC, Canada",13,77.8K followers
104,"Denver, USA",13,1.5M followers
105,"Melbourne, Australia",12,241.9K followers
106,"Canberra, Australia",12,258.7K followers
107,"Sydney, Australia",12,1.6M followers
108,"Salt Lake City, USA",10,33.3K followers
109,"Mexico City, Mexico",9,321.5K followers
110,"Portland, USA",6,96.1K followers
