Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",186,374.1K followers
2,"Beijing, China",173,6.6M followers
3,"Phnom Penh, Cambodia",160,387.9K followers
4,"Kathmandu, Nepal",160,139.4K followers
5,"Chiang Mai, Thailand",158,11.6M followers
6,"Jakarta, Indonesia",151,1.6M followers
7,"Hanoi, Vietnam",143,2.1M followers
8,"Dhaka, Bangladesh",140,221.5K followers
9,"Yangon, Myanmar",138,21.2K followers
10,"Mexico City, Mexico",135,333.9K followers
11,"Shanghai, China",117,2M followers
12,"Tel Aviv-Yafo, Israel",114,77.7K followers
13,"Kolkata, India",112,1.4M followers
14,"Astana, Kazakhstan",104,23.7K followers
15,"Accra, Ghana",99,5.9K followers
16,"Shenzhen, China",99,368.8K followers
17,"Guangzhou, China",95,1.5M followers
18,"Delhi, India",94,2.7M followers
19,"Bogota, Colombia",91,78.2K followers
20,"Kuala Lumpur, Malaysia",91,368.7K followers
21,"Wuhan, China",90,306.9K followers
22,"Hong Kong, Hong Kong SAR",89,652.7K followers
23,"Kinshasa, Democratic Republic of the Congo",88,6.4K followers
24,"Ulaanbaatar, Mongolia",88,49.8K followers
25,"Hangzhou, China",87,298.7K followers
26,"Mumbai, India",86,1.5M followers
27,"Batam, Indonesia",82,1.3M followers
28,"Jerusalem, Israel",78,58.4K followers
29,"Kaohsiung, Taiwan",78,673.9K followers
30,"Ho Chi Minh City, Vietnam",76,2.2M followers
31,"Tashkent, Uzbekistan",76,105.9K followers
32,"Medan, Indonesia",74,1.3M followers
33,"Karachi, Pakistan",73,66.2K followers
34,"Kampala, Uganda",72,9.2K followers
35,"Chengdu, China",70,1.7M followers
36,"Dubai, United Arab Emirates",61,350.8K followers
37,"Bangkok, Thailand",61,5.2M followers
38,"Skopje, North Macedonia",60,12.8K followers
39,"Istanbul, Turkey",60,214K followers
40,"Taipei, Taiwan",59,960.2K followers
41,"Chongqing, China",59,163.4K followers
42,"Dublin, Ireland",59,18.6K followers
43,"Santiago, Chile",57,91.8K followers
44,"Bishkek, Kyrgyzstan",57,35.8K followers
45,"Cairo City, Egypt",56,22.9K followers
46,"Manama, Bahrain",55,28K followers
47,"Helsinki, Finland",55,71.6K followers
48,"Kuching, Malaysia",54,48.4K followers
49,"Dakar, Senegal",53,10.2K followers
50,"Warsaw, Poland",53,318.2K followers
51,"Johannesburg, South Africa",52,61.4K followers
52,"Lyon, France",52,480.7K followers
53,"Wroclaw, Poland",52,251.8K followers
54,"Doha, Qatar",50,96.9K followers
55,"Addis Ababa, Ethiopia",45,14.6K followers
56,"Birmingham, United Kingdom",43,279.8K followers
57,"Denver, USA",43,1.5M followers
58,"London, United Kingdom",43,212.3K followers
59,"Singapore, Singapore",41,840.4K followers
60,"Sarajevo, Bosnia Herzegovina",39,46K followers
61,"Bratislava, Slovakia",37,37.1K followers
62,"Vienna, Austria",37,137.6K followers
63,"Krakow, Poland",36,300K followers
64,"Amsterdam, Netherlands",36,229.5K followers
65,"Lima, Peru",35,33.9K followers
66,"Prague, Czech Republic",34,103.3K followers
67,"Brussels, Belgium",33,136.7K followers
68,"Baghdad, Iraq",33,18.6K followers
69,"Incheon, South Korea",33,20.4K followers
70,"Sydney, Australia",33,1.6M followers
71,"Lisbon, Portugal",32,19K followers
72,"Budapest, Hungary",32,20K followers
73,"Algiers, Algeria",31,36.7K followers
74,"Milano, Italy",30,105.2K followers
75,"Sao Paulo, Brazil",30,78.4K followers
76,"Tehran, Iran",29,1M followers
77,"Bern, Switzerland",29,82.2K followers
78,"Sofia, Bulgaria",29,107.5K followers
79,"Pristina, Kosovo",29,11.9K followers
80,"Berlin, Germany",29,187K followers
81,"Busan, South Korea",29,158.4K followers
82,"Madrid, Spain",28,319.6K followers
83,"Kuwait City, Kuwait",27,62.5K followers
84,"Rotterdam, Netherlands",27,118.6K followers
85,"Canberra, Australia",27,269.1K followers
86,"Stockholm, Sweden",26,31.7K followers
87,"Nairobi, Kenya",25,12.8K followers
88,"Nice, France",24,447.7K followers
89,"Moscow, Russia",23,741.6K followers
90,"Athens, Greece",23,22.1K followers
91,"Toronto, Canada",23,321.2K followers
92,"Bucharest, Romania",22,60.2K followers
93,"Paris, France",21,5.2M followers
94,"Washington, D.C., USA",21,34.8K followers
95,"Seoul, South Korea",21,6.1M followers
96,"Montreal, Canada",20,104.8K followers
97,"Chicago, USA",20,39.7K followers
98,"Los Angeles, USA",20,5.8M followers
99,"Zagreb, Croatia",19,13.2K followers
100,"Oslo, Norway",18,29.4K followers
101,"Osaka, Japan",17,55.5K followers
102,"Belgrade, Serbia",17,189.5K followers
103,"New York City, USA",17,1.8M followers
104,"Rome, Italy",15,58.9K followers
105,"Vancouver BC, Canada",15,106.7K followers
106,"Munich, Germany",14,330.1K followers
107,"Riyadh, Saudi Arabia",12,81.8K followers
108,"Kabul, Afghanistan",12,20.3K followers
109,"Kobe, Japan",12,26.9K followers
110,"Portland, USA",11,118.8K followers
111,"Detroit, USA",10,23.7K followers
112,"Houston, USA",10,24.9K followers
113,"Kyiv, Ukraine",9,263.2K followers
114,"Salt Lake City, USA",9,42.6K followers
115,"Auckland, New Zealand",8,62.6K followers
116,"Krasnoyarsk, Russia",8,93.7K followers
117,"Kyoto, Japan",8,77.1K followers
118,"Tokyo, Japan",8,988.4K followers
119,"Melbourne, Australia",6,281.9K followers
120,"Seattle, USA",6,287K followers
121,"Minneapolis, USA",3,14.2K followers
122,"San Francisco, USA",3,565.6K followers
