Rank,Location,AQI US,Followers
1,"Delhi, India",213,2.7M followers
2,"Lahore, Pakistan",201,366K followers
3,"Accra, Ghana",195,5.2K followers
4,"Shenyang, China",187,154.9K followers
5,"Dhaka, Bangladesh",181,216.9K followers
6,"Ulaanbaatar, Mongolia",180,47.6K followers
7,"Chongqing, China",174,153.5K followers
8,"Kolkata, India",167,1.4M followers
9,"Shanghai, China",164,2M followers
10,"Kathmandu, Nepal",158,132.9K followers
11,"Hangzhou, China",157,270.6K followers
12,"Wuhan, China",157,289.5K followers
13,"Karachi, Pakistan",154,63.6K followers
14,"Yangon, Myanmar",153,17K followers
15,"Mumbai, India",151,1.5M followers
16,"Chengdu, China",145,1.6M followers
17,"Tehran, Iran",141,1M followers
18,"Skopje, North Macedonia",139,11.6K followers
19,"Chiang Mai, Thailand",128,11.5M followers
20,"Incheon, South Korea",126,17.1K followers
21,"Bangkok, Thailand",126,5.1M followers
22,"Kampala, Uganda",124,8.8K followers
23,"Kabul, Afghanistan",114,18K followers
24,"Seoul, South Korea",113,5.6M followers
25,"Hanoi, Vietnam",109,2.1M followers
26,"Krakow, Poland",108,295.1K followers
27,"Taipei, Taiwan",104,937.5K followers
28,"Shenzhen, China",102,346.8K followers
29,"Guangzhou, China",97,1.5M followers
30,"Ho Chi Minh City, Vietnam",90,2.1M followers
31,"Hong Kong, Hong Kong SAR",90,626.7K followers
32,"Kaohsiung, Taiwan",88,662.9K followers
33,"Phnom Penh, Cambodia",86,381.2K followers
34,"Doha, Qatar",84,93.1K followers
35,"Busan, South Korea",79,138.1K followers
36,"Baghdad, Iraq",77,17.2K followers
37,"Tashkent, Uzbekistan",76,80.8K followers
38,"Mexico City, Mexico",75,328.6K followers
39,"Beijing, China",72,6.1M followers
40,"Kuwait City, Kuwait",71,61.1K followers
41,"Poznan, Poland",71,8K followers
42,"Dubai, United Arab Emirates",71,330.8K followers
43,"Riyadh, Saudi Arabia",67,78.8K followers
44,"Warsaw, Poland",67,312.8K followers
45,"Wroclaw, Poland",63,249.4K followers
46,"Bishkek, Kyrgyzstan",63,32K followers
47,"Washington, D.C., USA",62,30.6K followers
48,"Munich, Germany",61,323.7K followers
49,"Sofia, Bulgaria",61,105.4K followers
50,"Prague, Czech Republic",61,100.7K followers
51,"New York City, USA",61,1.8M followers
52,"Vienna, Austria",59,133.4K followers
53,"Istanbul, Turkey",59,207.4K followers
54,"Moscow, Russia",57,723.1K followers
55,"Osaka, Japan",57,46.3K followers
56,"Lima, Peru",56,33.2K followers
57,"Johannesburg, South Africa",55,60.2K followers
58,"Jerusalem, Israel",55,57.6K followers
59,"Toronto, Canada",52,311.3K followers
60,"Sao Paulo, Brazil",52,76.7K followers
61,"Jakarta, Indonesia",52,1.6M followers
62,"Nice, France",51,444.5K followers
63,"Sarajevo, Bosnia Herzegovina",51,42.8K followers
64,"Tel Aviv-Yafo, Israel",50,75K followers
65,"Kuala Lumpur, Malaysia",50,356.4K followers
66,"Berlin, Germany",50,177.9K followers
67,"Kobe, Japan",50,26.2K followers
68,"Tokyo, Japan",50,949K followers
69,"Montreal, Canada",45,100.6K followers
70,"Kyiv, Ukraine",45,253.5K followers
71,"Portland, USA",45,109.8K followers
72,"Detroit, USA",43,22.8K followers
73,"Kyoto, Japan",43,73K followers
74,"Rome, Italy",41,51.3K followers
75,"Nairobi, Kenya",41,11.9K followers
76,"Singapore, Singapore",39,813.7K followers
77,"Budapest, Hungary",39,17.6K followers
78,"Houston, USA",39,22K followers
79,"Belgrade, Serbia",37,177.4K followers
80,"Helsinki, Finland",34,69.6K followers
81,"Bern, Switzerland",33,80K followers
82,"Zagreb, Croatia",33,11.9K followers
83,"Pristina, Kosovo",33,10.6K followers
84,"Seattle, USA",33,276.3K followers
85,"Kuching, Malaysia",32,47.9K followers
86,"Madrid, Spain",30,313.8K followers
87,"Paris, France",28,4.8M followers
88,"Bratislava, Slovakia",27,36.3K followers
89,"Melbourne, Australia",27,267K followers
90,"Oslo, Norway",26,24.8K followers
91,"Santiago, Chile",26,90.6K followers
92,"Vancouver BC, Canada",26,96.3K followers
93,"Astana, Kazakhstan",25,20.4K followers
94,"London, United Kingdom",24,184.7K followers
95,"Chicago, USA",23,35.4K followers
96,"Algiers, Algeria",21,36.4K followers
97,"Amsterdam, Netherlands",21,224.2K followers
98,"Nagoya, Japan",21,7.5K followers
99,"Brussels, Belgium",20,133.5K followers
100,"Milano, Italy",20,80.8K followers
101,"Los Angeles, USA",20,5.3M followers
102,"Rotterdam, Netherlands",19,117.3K followers
103,"San Francisco, USA",18,548.2K followers
104,"Minneapolis, USA",16,13.1K followers
105,"Lyon, France",15,476.9K followers
106,"Canberra, Australia",14,265.8K followers
107,"Bogota, Colombia",13,76.7K followers
108,"Denver, USA",12,1.5M followers
109,"Sydney, Australia",11,1.6M followers
110,"Salt Lake City, USA",10,39.6K followers
111,"Krasnoyarsk, Russia",6,91.8K followers
