Rank,Location,AQI US,Followers
1,"Delhi, India",296,2.7M followers
2,"Sarajevo, Bosnia Herzegovina",231,40.6K followers
3,"Karachi, Pakistan",226,62.5K followers
4,"Kolkata, India",218,1.4M followers
5,"Dhaka, Bangladesh",189,215K followers
6,"Ulaanbaatar, Mongolia",179,46.8K followers
7,"Lahore, Pakistan",173,361.7K followers
8,"Mumbai, India",170,1.5M followers
9,"Yangon, Myanmar",167,15.6K followers
10,"Dubai, United Arab Emirates",158,322.7K followers
11,"Kathmandu, Nepal",157,130K followers
12,"Tashkent, Uzbekistan",155,69K followers
13,"Doha, Qatar",140,91.7K followers
14,"Accra, Ghana",137,4K followers
15,"Ho Chi Minh City, Vietnam",133,2.1M followers
16,"Kabul, Afghanistan",131,17.1K followers
17,"Baghdad, Iraq",130,16.6K followers
18,"Milano, Italy",127,71.4K followers
19,"Minneapolis, USA",119,12.6K followers
20,"Kuwait City, Kuwait",114,60.5K followers
21,"Belgrade, Serbia",110,169.8K followers
22,"Shenyang, China",105,150.5K followers
23,"Chiang Mai, Thailand",102,11.5M followers
24,"Shanghai, China",97,2M followers
25,"Wuhan, China",93,283.1K followers
26,"Rome, Italy",92,48.1K followers
27,"Chongqing, China",91,149.8K followers
28,"Zagreb, Croatia",89,10.5K followers
29,"Hanoi, Vietnam",85,2.1M followers
30,"Kampala, Uganda",85,8.6K followers
31,"Skopje, North Macedonia",84,11K followers
32,"Kaohsiung, Taiwan",82,658.8K followers
33,"Hangzhou, China",76,260.5K followers
34,"Algiers, Algeria",75,36.3K followers
35,"Hong Kong, Hong Kong SAR",75,617.2K followers
36,"Chengdu, China",74,1.6M followers
37,"Lyon, France",72,475.5K followers
38,"Riyadh, Saudi Arabia",70,77.8K followers
39,"Astana, Kazakhstan",68,19.2K followers
40,"Shenzhen, China",68,337K followers
41,"Nairobi, Kenya",68,11.5K followers
42,"Chicago, USA",68,33.7K followers
43,"Budapest, Hungary",65,16.5K followers
44,"Guangzhou, China",65,1.5M followers
45,"Johannesburg, South Africa",63,59.8K followers
46,"Kyiv, Ukraine",62,250.9K followers
47,"Wroclaw, Poland",61,248.7K followers
48,"Salt Lake City, USA",61,38.5K followers
49,"Detroit, USA",60,22.5K followers
50,"Taipei, Taiwan",59,929.4K followers
51,"Bangkok, Thailand",59,5.1M followers
52,"Washington, D.C., USA",58,29.1K followers
53,"Krakow, Poland",57,293.7K followers
54,"Tel Aviv-Yafo, Israel",57,74K followers
55,"Nice, France",56,443.3K followers
56,"Jakarta, Indonesia",56,1.6M followers
57,"New York City, USA",56,1.8M followers
58,"Phnom Penh, Cambodia",55,378.8K followers
59,"Kuala Lumpur, Malaysia",55,352K followers
60,"Madrid, Spain",55,311.4K followers
61,"Kuching, Malaysia",54,47.7K followers
62,"Toronto, Canada",54,307.4K followers
63,"Krasnoyarsk, Russia",53,90.5K followers
64,"Moscow, Russia",53,715.1K followers
65,"Lima, Peru",52,32.9K followers
66,"Pristina, Kosovo",50,10.1K followers
67,"Vienna, Austria",48,131.6K followers
68,"Warsaw, Poland",47,311.1K followers
69,"Singapore, Singapore",42,803.7K followers
70,"Bishkek, Kyrgyzstan",42,30.1K followers
71,"Bogota, Colombia",41,75.4K followers
72,"Poznan, Poland",41,7.7K followers
73,"Busan, South Korea",41,130.7K followers
74,"Seoul, South Korea",41,5.5M followers
75,"Mexico City, Mexico",39,326.8K followers
76,"Santiago, Chile",39,89.9K followers
77,"Incheon, South Korea",37,16.3K followers
78,"Paris, France",33,4.6M followers
79,"Sofia, Bulgaria",33,104.5K followers
80,"Beijing, China",33,5.9M followers
81,"Osaka, Japan",31,43K followers
82,"Helsinki, Finland",29,68.8K followers
83,"Denver, USA",29,1.5M followers
84,"Kobe, Japan",29,26K followers
85,"Munich, Germany",28,321.3K followers
86,"Oslo, Norway",28,22.9K followers
87,"Prague, Czech Republic",27,99.8K followers
88,"Berlin, Germany",25,174.4K followers
89,"San Francisco, USA",25,541.6K followers
90,"London, United Kingdom",24,173.4K followers
91,"Los Angeles, USA",24,5.1M followers
92,"Amsterdam, Netherlands",23,221.9K followers
93,"Rotterdam, Netherlands",22,116.8K followers
94,"Bern, Switzerland",21,79.2K followers
95,"Bratislava, Slovakia",21,36K followers
96,"Canberra, Australia",21,264.4K followers
97,"Brussels, Belgium",20,132.3K followers
98,"Jerusalem, Israel",19,57.4K followers
99,"Montreal, Canada",18,98.8K followers
100,"Melbourne, Australia",18,261.7K followers
101,"Houston, USA",18,20.9K followers
102,"Kyoto, Japan",17,71.5K followers
103,"Nagoya, Japan",17,6.9K followers
104,"Sydney, Australia",17,1.6M followers
105,"Vancouver BC, Canada",14,92.1K followers
106,"Tokyo, Japan",12,933.8K followers
107,"Portland, USA",7,106.7K followers
108,"Sao Paulo, Brazil",6,75.1K followers
109,"Seattle, USA",5,272.3K followers
