Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",162,11.7M followers
2,"Medan, Indonesia",160,1.3M followers
3,"Kathmandu, Nepal",157,145.9K followers
4,"Lahore, Pakistan",151,382K followers
5,"Jakarta, Indonesia",139,1.7M followers
6,"Bangkok, Thailand",133,5.3M followers
7,"Kolkata, India",127,1.4M followers
8,"Sao Paulo, Brazil",112,80.1K followers
9,"Beijing, China",112,6.9M followers
10,"Delhi, India",110,2.7M followers
11,"Baghdad, Iraq",107,19.7K followers
12,"Karachi, Pakistan",107,68.1K followers
13,"Addis Ababa, Ethiopia",105,15.1K followers
14,"Dhaka, Bangladesh",105,225K followers
15,"Chengdu, China",88,1.7M followers
16,"Jerusalem, Israel",87,59.7K followers
17,"Birmingham, United Kingdom",86,283K followers
18,"Kampala, Uganda",86,9.3K followers
19,"Doha, Qatar",84,99.8K followers
20,"Kuwait City, Kuwait",84,63.6K followers
21,"Tel Aviv-Yafo, Israel",84,80.5K followers
22,"Accra, Ghana",83,6.4K followers
23,"Mexico City, Mexico",82,339.4K followers
24,"Mumbai, India",81,1.5M followers
25,"Cairo City, Egypt",79,25.5K followers
26,"Hangzhou, China",74,320.1K followers
27,"Seoul, South Korea",74,6.4M followers
28,"London, United Kingdom",74,234.3K followers
29,"Batam, Indonesia",68,1.3M followers
30,"Phnom Penh, Cambodia",65,394.9K followers
31,"Incheon, South Korea",65,22.4K followers
32,"Kuala Lumpur, Malaysia",64,378.7K followers
33,"Pristina, Kosovo",63,12.9K followers
34,"Chongqing, China",63,169.3K followers
35,"Riyadh, Saudi Arabia",61,84.4K followers
36,"Shenzhen, China",61,384.2K followers
37,"Hanoi, Vietnam",61,2.2M followers
38,"Shanghai, China",61,2.1M followers
39,"Kaohsiung, Taiwan",60,682.8K followers
40,"Madrid, Spain",60,326.6K followers
41,"Tashkent, Uzbekistan",59,114.6K followers
42,"Bern, Switzerland",57,84.5K followers
43,"Brussels, Belgium",57,139.7K followers
44,"Ulaanbaatar, Mongolia",57,51.4K followers
45,"Manama, Bahrain",56,29.8K followers
46,"Lima, Peru",56,34.7K followers
47,"Bishkek, Kyrgyzstan",56,38.4K followers
48,"Kabul, Afghanistan",55,22.1K followers
49,"Amsterdam, Netherlands",55,234.6K followers
50,"Wuhan, China",55,319K followers
51,"Hong Kong, Hong Kong SAR",55,671K followers
52,"Rotterdam, Netherlands",53,120.9K followers
53,"Nairobi, Kenya",53,13.7K followers
54,"Zagreb, Croatia",52,14.6K followers
55,"Berlin, Germany",52,194.3K followers
56,"Busan, South Korea",52,189.3K followers
57,"Guangzhou, China",50,1.5M followers
58,"Osaka, Japan",50,62.4K followers
59,"Melbourne, Australia",50,293.6K followers
60,"Dubai, United Arab Emirates",50,367.4K followers
61,"Rome, Italy",49,63.2K followers
62,"Wroclaw, Poland",48,253.3K followers
63,"Taipei, Taiwan",48,977.3K followers
64,"Kobe, Japan",45,27.6K followers
65,"Oslo, Norway",44,32.6K followers
66,"Montreal, Canada",44,108.3K followers
67,"Kyiv, Ukraine",44,272.3K followers
68,"Paris, France",43,5.5M followers
69,"Yangon, Myanmar",42,23.7K followers
70,"Krakow, Poland",41,304.1K followers
71,"New York City, USA",41,1.8M followers
72,"Sarajevo, Bosnia Herzegovina",40,49K followers
73,"Munich, Germany",37,339.1K followers
74,"Kyoto, Japan",37,80.2K followers
75,"Sofia, Bulgaria",36,109.5K followers
76,"Los Angeles, USA",36,6M followers
77,"Prague, Czech Republic",35,105.8K followers
78,"Tehran, Iran",33,1M followers
79,"Helsinki, Finland",33,73.6K followers
80,"Budapest, Hungary",33,22K followers
81,"Santiago, Chile",33,93.6K followers
82,"Chicago, USA",33,43.2K followers
83,"Lisbon, Portugal",31,21.1K followers
84,"Kuching, Malaysia",30,49K followers
85,"Houston, USA",30,27.2K followers
86,"Algiers, Algeria",29,37K followers
87,"Nice, France",29,453.1K followers
88,"Skopje, North Macedonia",29,13.8K followers
89,"Warsaw, Poland",29,323.2K followers
90,"Washington, D.C., USA",29,38K followers
91,"Singapore, Singapore",28,860K followers
92,"Milano, Italy",28,113.9K followers
93,"Moscow, Russia",27,773.2K followers
94,"Vienna, Austria",27,141.7K followers
95,"Stockholm, Sweden",26,35.1K followers
96,"Bratislava, Slovakia",25,37.9K followers
97,"Astana, Kazakhstan",25,25.7K followers
98,"Tokyo, Japan",25,1M followers
99,"Krasnoyarsk, Russia",23,95.3K followers
100,"Lyon, France",22,486.6K followers
101,"Belgrade, Serbia",21,199.7K followers
102,"San Francisco, USA",21,579.7K followers
103,"Athens, Greece",19,25.7K followers
104,"Bucharest, Romania",19,61.9K followers
105,"Detroit, USA",19,24.4K followers
106,"Minneapolis, USA",19,15.2K followers
107,"Ho Chi Minh City, Vietnam",17,2.2M followers
108,"Toronto, Canada",17,331.6K followers
109,"Canberra, Australia",16,271.8K followers
110,"Salt Lake City, USA",16,45.3K followers
111,"Bogota, Colombia",13,79.6K followers
112,"Denver, USA",13,1.5M followers
113,"Seattle, USA",13,295.8K followers
114,"Vancouver BC, Canada",12,115.1K followers
115,"Auckland, New Zealand",11,67.4K followers
116,"Portland, USA",11,126.3K followers
117,"Istanbul, Turkey",8,221K followers
118,"Dublin, Ireland",8,20.4K followers
119,"Sydney, Australia",8,1.6M followers
