Rank,Location,AQI US,Followers
1,"Delhi, India",159,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
3,"Manama, Bahrain",117,29.9K followers
4,"Dhaka, Bangladesh",110,225.7K followers
5,"Doha, Qatar",107,100.2K followers
6,"Kuala Lumpur, Malaysia",106,380K followers
7,"Mexico City, Mexico",105,340.5K followers
8,"Melbourne, Australia",105,295.4K followers
9,"Accra, Ghana",99,6.4K followers
10,"Tel Aviv-Yafo, Israel",97,80.8K followers
11,"Jakarta, Indonesia",94,1.7M followers
12,"Kathmandu, Nepal",92,146.7K followers
13,"Shenzhen, China",92,386.6K followers
14,"Hangzhou, China",90,323.7K followers
15,"Jerusalem, Israel",89,59.8K followers
16,"Dubai, United Arab Emirates",89,369.6K followers
17,"Chiang Mai, Thailand",86,11.7M followers
18,"Hong Kong, Hong Kong SAR",82,673.8K followers
19,"Taipei, Taiwan",81,980.2K followers
20,"Lahore, Pakistan",81,383.4K followers
21,"Karachi, Pakistan",80,68.5K followers
22,"Lima, Peru",80,34.8K followers
23,"Yangon, Myanmar",79,24K followers
24,"Beijing, China",79,6.9M followers
25,"Bangkok, Thailand",79,5.3M followers
26,"Chongqing, China",73,170K followers
27,"Ulaanbaatar, Mongolia",73,51.6K followers
28,"Wuhan, China",71,320.4K followers
29,"Istanbul, Turkey",71,221.8K followers
30,"Kaohsiung, Taiwan",69,684.6K followers
31,"Kolkata, India",68,1.4M followers
32,"Mumbai, India",68,1.5M followers
33,"Hanoi, Vietnam",68,2.2M followers
34,"Medan, Indonesia",67,1.3M followers
35,"Addis Ababa, Ethiopia",66,15.1K followers
36,"Chengdu, China",66,1.7M followers
37,"Guangzhou, China",66,1.5M followers
38,"London, United Kingdom",66,238K followers
39,"Riyadh, Saudi Arabia",65,84.7K followers
40,"Milano, Italy",62,115.3K followers
41,"Singapore, Singapore",61,863K followers
42,"Sao Paulo, Brazil",61,80.4K followers
43,"Phnom Penh, Cambodia",60,395.7K followers
44,"Ho Chi Minh City, Vietnam",60,2.2M followers
45,"Berlin, Germany",59,195.4K followers
46,"Shanghai, China",59,2.1M followers
47,"Kuwait City, Kuwait",58,63.7K followers
48,"Paris, France",58,5.5M followers
49,"Belgrade, Serbia",58,201.3K followers
50,"New York City, USA",58,1.8M followers
51,"Houston, USA",57,27.5K followers
52,"Bishkek, Kyrgyzstan",57,38.8K followers
53,"Baghdad, Iraq",56,19.8K followers
54,"Prague, Czech Republic",55,106.2K followers
55,"Sarajevo, Bosnia Herzegovina",54,49.4K followers
56,"Cairo City, Egypt",53,25.9K followers
57,"Kampala, Uganda",53,9.4K followers
58,"Vienna, Austria",53,142.3K followers
59,"Seoul, South Korea",53,6.4M followers
60,"Athens, Greece",52,26.1K followers
61,"Kuching, Malaysia",51,49.1K followers
62,"Madrid, Spain",51,327.5K followers
63,"Dublin, Ireland",51,20.6K followers
64,"Munich, Germany",49,340.4K followers
65,"Oslo, Norway",49,33K followers
66,"Tashkent, Uzbekistan",49,115.9K followers
67,"Wroclaw, Poland",47,253.5K followers
68,"Pristina, Kosovo",46,13.1K followers
69,"Washington, D.C., USA",46,38.6K followers
70,"Tehran, Iran",44,1M followers
71,"Brussels, Belgium",44,140.3K followers
72,"Incheon, South Korea",44,22.6K followers
73,"Busan, South Korea",44,192K followers
74,"Amsterdam, Netherlands",43,235.5K followers
75,"Skopje, North Macedonia",42,14K followers
76,"Zagreb, Croatia",41,14.7K followers
77,"Nice, France",39,454.2K followers
78,"Bratislava, Slovakia",39,38K followers
79,"Lisbon, Portugal",38,21.4K followers
80,"Krakow, Poland",38,304.7K followers
81,"Sofia, Bulgaria",38,109.7K followers
82,"Nairobi, Kenya",38,13.8K followers
83,"Bucharest, Romania",38,62.1K followers
84,"Tokyo, Japan",38,1M followers
85,"Warsaw, Poland",36,323.9K followers
86,"Bogota, Colombia",36,79.8K followers
87,"Birmingham, United Kingdom",35,283.7K followers
88,"Budapest, Hungary",33,22.4K followers
89,"Santiago, Chile",33,93.9K followers
90,"Helsinki, Finland",32,73.9K followers
91,"Algiers, Algeria",30,37K followers
92,"Lyon, France",29,487.7K followers
93,"Stockholm, Sweden",27,35.5K followers
94,"Astana, Kazakhstan",27,26.1K followers
95,"Los Angeles, USA",27,6.1M followers
96,"San Francisco, USA",26,582K followers
97,"Rotterdam, Netherlands",25,121.4K followers
98,"Rome, Italy",25,63.9K followers
99,"Krasnoyarsk, Russia",22,95.5K followers
100,"Kabul, Afghanistan",22,22.5K followers
101,"Moscow, Russia",22,776.5K followers
102,"Detroit, USA",22,24.6K followers
103,"Kyiv, Ukraine",22,273.2K followers
104,"Denver, USA",20,1.5M followers
105,"Auckland, New Zealand",18,68.2K followers
106,"Vancouver BC, Canada",17,116.5K followers
107,"Osaka, Japan",16,63.4K followers
108,"Kyoto, Japan",16,80.6K followers
109,"Canberra, Australia",16,272.2K followers
110,"Minneapolis, USA",16,15.4K followers
111,"Chicago, USA",15,43.6K followers
112,"Bern, Switzerland",13,84.9K followers
113,"Salt Lake City, USA",13,45.7K followers
114,"Montreal, Canada",12,108.8K followers
115,"Seattle, USA",12,297.2K followers
116,"Kobe, Japan",11,27.7K followers
117,"Sydney, Australia",10,1.6M followers
118,"Portland, USA",10,127.4K followers
119,"Toronto, Canada",8,333.3K followers
