Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",338,209.4K followers
2,"Sarajevo, Bosnia Herzegovina",336,31.2K followers
3,"Kolkata, India",253,1.4M followers
4,"Kuwait City, Kuwait",241,58.5K followers
5,"Chengdu, China",236,1.6M followers
6,"Delhi, India",199,2.7M followers
7,"Lahore, Pakistan",188,346.9K followers
8,"Kabul, Afghanistan",168,14.3K followers
9,"Bishkek, Kyrgyzstan",168,23.3K followers
10,"Doha, Qatar",164,87.9K followers
11,"Tashkent, Uzbekistan",162,47.7K followers
12,"Skopje, North Macedonia",162,7.4K followers
13,"Karachi, Pakistan",160,58.6K followers
14,"Mumbai, India",158,1.5M followers
15,"Pristina, Kosovo",151,7.7K followers
16,"Dubai, United Arab Emirates",145,300.9K followers
17,"Krasnoyarsk, Russia",137,88K followers
18,"Hanoi, Vietnam",135,2.1M followers
19,"Phnom Penh, Cambodia",123,372.1K followers
20,"Kaohsiung, Taiwan",123,647.8K followers
21,"Kathmandu, Nepal",121,123.4K followers
22,"Krakow, Poland",114,287.3K followers
23,"Astana, Kazakhstan",109,16.1K followers
24,"Warsaw, Poland",99,304.1K followers
25,"Riyadh, Saudi Arabia",95,74.8K followers
26,"Chongqing, China",95,135.1K followers
27,"Jakarta, Indonesia",93,1.6M followers
28,"Tel Aviv-Yafo, Israel",92,71.2K followers
29,"Busan, South Korea",91,112.6K followers
30,"Hangzhou, China",84,228.8K followers
31,"Bangkok, Thailand",84,5M followers
32,"Sofia, Bulgaria",83,100.7K followers
33,"Shenyang, China",83,136.2K followers
34,"Shanghai, China",80,1.9M followers
35,"Beijing, China",80,5.3M followers
36,"Guangzhou, China",78,1.4M followers
37,"Kampala, Uganda",77,8.3K followers
38,"Milano, Italy",77,60.2K followers
39,"Belgrade, Serbia",77,144.8K followers
40,"Kuala Lumpur, Malaysia",76,340.2K followers
41,"Bratislava, Slovakia",75,35.1K followers
42,"Accra, Ghana",70,3.3K followers
43,"Zagreb, Croatia",70,8.1K followers
44,"Budapest, Hungary",68,13.6K followers
45,"Montreal, Canada",68,93.8K followers
46,"Kyiv, Ukraine",67,241.1K followers
47,"Istanbul, Turkey",66,196.8K followers
48,"Algiers, Algeria",66,35.9K followers
49,"Nairobi, Kenya",64,10.5K followers
50,"Yangon, Myanmar",63,12.1K followers
51,"Ho Chi Minh City, Vietnam",63,2.1M followers
52,"Poznan, Poland",58,6K followers
53,"Sao Paulo, Brazil",57,73.4K followers
54,"Jerusalem, Israel",55,56.6K followers
55,"Osaka, Japan",55,33.2K followers
56,"Nagoya, Japan",53,5.5K followers
57,"Kobe, Japan",53,25K followers
58,"Tokyo, Japan",53,890.1K followers
59,"Mexico City, Mexico",52,321.9K followers
60,"Lima, Peru",50,32.2K followers
61,"Vienna, Austria",50,125.8K followers
62,"Kyoto, Japan",50,67.3K followers
63,"San Francisco, USA",49,520.7K followers
64,"Helsinki, Finland",47,66.6K followers
65,"Rome, Italy",46,42K followers
66,"Santiago, Chile",46,88.5K followers
67,"Amsterdam, Netherlands",45,215.5K followers
68,"Wroclaw, Poland",42,245.7K followers
69,"Lyon, France",40,471.3K followers
70,"Ulaanbaatar, Mongolia",40,44K followers
71,"Incheon, South Korea",39,14.3K followers
72,"London, United Kingdom",37,140.5K followers
73,"Chiang Mai, Thailand",37,11.4M followers
74,"Taipei, Taiwan",34,904.9K followers
75,"Moscow, Russia",34,693.8K followers
76,"Johannesburg, South Africa",33,58.7K followers
77,"Singapore, Singapore",33,773.6K followers
78,"Wuhan, China",33,263.2K followers
79,"Shenzhen, China",29,304.2K followers
80,"New York City, USA",28,1.8M followers
81,"Munich, Germany",26,314K followers
82,"Prague, Czech Republic",25,97K followers
83,"Washington, D.C., USA",25,24.8K followers
84,"Hong Kong, Hong Kong SAR",25,586.3K followers
85,"Los Angeles, USA",25,4.6M followers
86,"Bogota, Colombia",24,74.1K followers
87,"Oslo, Norway",24,17.4K followers
88,"Kuching, Malaysia",23,47.2K followers
89,"Brussels, Belgium",23,129K followers
90,"Berlin, Germany",23,164.4K followers
91,"Rotterdam, Netherlands",22,115.2K followers
92,"Seoul, South Korea",22,4.9M followers
93,"Bern, Switzerland",21,77K followers
94,"Minneapolis, USA",21,11.3K followers
95,"Detroit, USA",19,21.6K followers
96,"Sydney, Australia",18,1.6M followers
97,"Salt Lake City, USA",18,33.6K followers
98,"Paris, France",17,4.1M followers
99,"Madrid, Spain",17,305.6K followers
100,"Houston, USA",17,17.8K followers
101,"Denver, USA",16,1.5M followers
102,"Chicago, USA",15,28.6K followers
103,"Toronto, Canada",12,295.7K followers
104,"Vancouver BC, Canada",7,79.1K followers
105,"Canberra, Australia",6,259.3K followers
106,"Melbourne, Australia",5,243.9K followers
107,"Seattle, USA",2,259.7K followers
108,"Portland, USA",0,96.8K followers
