Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",194,145.1K followers
2,"Hanoi, Vietnam",166,2.2M followers
3,"Beijing, China",155,6.8M followers
4,"Chiang Mai, Thailand",152,11.7M followers
5,"Wuhan, China",143,317.2K followers
6,"Jakarta, Indonesia",139,1.7M followers
7,"Istanbul, Turkey",132,219.7K followers
8,"Yangon, Myanmar",124,23.3K followers
9,"Mexico City, Mexico",123,338.6K followers
10,"Incheon, South Korea",119,22.2K followers
11,"Dhaka, Bangladesh",116,224.5K followers
12,"Hangzhou, China",112,316.9K followers
13,"Cairo City, Egypt",107,25.2K followers
14,"Kolkata, India",105,1.4M followers
15,"Lahore, Pakistan",102,380.7K followers
16,"Lima, Peru",100,34.6K followers
17,"Chengdu, China",99,1.7M followers
18,"Delhi, India",98,2.7M followers
19,"Tel Aviv-Yafo, Israel",93,80.2K followers
20,"Doha, Qatar",88,99.3K followers
21,"Jerusalem, Israel",87,59.5K followers
22,"Karachi, Pakistan",84,67.8K followers
23,"Kuala Lumpur, Malaysia",84,377.7K followers
24,"Mumbai, India",82,1.5M followers
25,"Medan, Indonesia",80,1.3M followers
26,"Chongqing, China",79,168.5K followers
27,"Manama, Bahrain",78,29.7K followers
28,"Batam, Indonesia",75,1.3M followers
29,"Addis Ababa, Ethiopia",74,15K followers
30,"Seoul, South Korea",74,6.3M followers
31,"Sofia, Bulgaria",73,109.3K followers
32,"Moscow, Russia",72,769.2K followers
33,"Busan, South Korea",72,186K followers
34,"Oslo, Norway",70,32.1K followers
35,"Ulaanbaatar, Mongolia",70,51.1K followers
36,"Johannesburg, South Africa",69,62.1K followers
37,"Shanghai, China",68,2.1M followers
38,"Rome, Italy",64,62.7K followers
39,"Dubai, United Arab Emirates",63,364.6K followers
40,"Kampala, Uganda",62,9.3K followers
41,"Phnom Penh, Cambodia",61,394.3K followers
42,"Baghdad, Iraq",59,19.5K followers
43,"Kuwait City, Kuwait",59,63.5K followers
44,"Osaka, Japan",59,61.6K followers
45,"Bogota, Colombia",57,79.4K followers
46,"Sarajevo, Bosnia Herzegovina",56,48.6K followers
47,"Riyadh, Saudi Arabia",53,83.9K followers
48,"Tehran, Iran",53,1M followers
49,"Shenzhen, China",53,382.2K followers
50,"Guangzhou, China",53,1.5M followers
51,"Sao Paulo, Brazil",53,79.8K followers
52,"Kinshasa, Democratic Republic of the Congo",50,6.6K followers
53,"Kyoto, Japan",50,79.8K followers
54,"Tashkent, Uzbekistan",50,113.5K followers
55,"Wroclaw, Poland",46,253.1K followers
56,"Taipei, Taiwan",45,975.1K followers
57,"Astana, Kazakhstan",45,25.4K followers
58,"Kobe, Japan",45,27.5K followers
59,"Tokyo, Japan",45,1M followers
60,"Paris, France",44,5.5M followers
61,"Santiago, Chile",44,93.4K followers
62,"Hong Kong, Hong Kong SAR",44,668.6K followers
63,"Belgrade, Serbia",43,198.3K followers
64,"Budapest, Hungary",42,21.8K followers
65,"Vienna, Austria",42,141.1K followers
66,"Algiers, Algeria",41,37K followers
67,"Munich, Germany",41,337.7K followers
68,"Prague, Czech Republic",41,105.6K followers
69,"Lisbon, Portugal",40,20.8K followers
70,"Bratislava, Slovakia",40,37.8K followers
71,"Amsterdam, Netherlands",39,233.9K followers
72,"Warsaw, Poland",39,322.6K followers
73,"Berlin, Germany",39,193.5K followers
74,"Accra, Ghana",37,6.3K followers
75,"Ho Chi Minh City, Vietnam",37,2.2M followers
76,"Montreal, Canada",37,107.8K followers
77,"Bishkek, Kyrgyzstan",37,37.9K followers
78,"Kuching, Malaysia",36,49K followers
79,"Singapore, Singapore",36,857.2K followers
80,"New York City, USA",36,1.8M followers
81,"Milano, Italy",35,112.7K followers
82,"Madrid, Spain",35,325.7K followers
83,"Chicago, USA",35,42.6K followers
84,"Brussels, Belgium",33,139.2K followers
85,"Rotterdam, Netherlands",33,120.6K followers
86,"Kaohsiung, Taiwan",33,681.7K followers
87,"Bucharest, Romania",33,61.7K followers
88,"Bangkok, Thailand",33,5.3M followers
89,"Bern, Switzerland",32,84.2K followers
90,"Minneapolis, USA",32,15.1K followers
91,"London, United Kingdom",32,231.1K followers
92,"Lyon, France",31,485.6K followers
93,"Krasnoyarsk, Russia",29,95.1K followers
94,"Nice, France",29,452.2K followers
95,"Nairobi, Kenya",27,13.5K followers
96,"Birmingham, United Kingdom",26,282.4K followers
97,"Skopje, North Macedonia",24,13.7K followers
98,"San Francisco, USA",22,577.7K followers
99,"Los Angeles, USA",22,6M followers
100,"Houston, USA",21,26.9K followers
101,"Helsinki, Finland",20,73.3K followers
102,"Detroit, USA",20,24.3K followers
103,"Washington, D.C., USA",19,37.6K followers
104,"Sydney, Australia",19,1.6M followers
105,"Krakow, Poland",17,303.5K followers
106,"Stockholm, Sweden",17,34.6K followers
107,"Zagreb, Croatia",17,14.4K followers
108,"Athens, Greece",17,25.3K followers
109,"Toronto, Canada",17,329.9K followers
110,"Kyiv, Ukraine",16,271.6K followers
111,"Canberra, Australia",15,271.4K followers
112,"Denver, USA",15,1.5M followers
113,"Pristina, Kosovo",12,12.8K followers
114,"Melbourne, Australia",12,291.9K followers
115,"Dublin, Ireland",10,20.2K followers
116,"Kabul, Afghanistan",8,21.9K followers
117,"Salt Lake City, USA",7,44.9K followers
118,"Auckland, New Zealand",6,66.7K followers
119,"Seattle, USA",5,294.7K followers
120,"Vancouver BC, Canada",4,113.9K followers
121,"Portland, USA",3,125.3K followers
